rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	33
16	Lord_Jord	32
16	07shiny	32
18	HellsSponge	30
19	beeperbeeper5	29
20	__tomato	26
21	H72l9w	25
22	Windo_licker	24
22	Akoot_	24
24	Lez_	23
25	Mahoose	22
25	WyngGoy	22
27	kinas45y5	20
28	soundad	19
28	chipklip	19
28	Kferno	19
31	T045RTY	17
32	Prodiginus	16
32	Njensen7	16
32	Smoke____	16
35	ShedJr_	15
35	cedric72	15
37	_Virify_	14
37	Comma__	14
37	Kamflame10	14
37	Di_infiri	14
37	Deathkob	14
42	500am	13
42	Cambo5000	13
42	mwrty	13
42	YungMaki	13
42	Enderslayerxz3	13
47	CoffeeNoir	12
47	Sky_light_KING	12
47	Quaintster	12
47	SvenskaHugo	12
51	TAKrules	11
51	yatsuta	11
53	Blaiku	10
54	jcool7	9
54	oxfordschool	9
56	Hermanni__	8
57	Harotio	7
57	I_Am_Mushkin	7
57	SaucyDark	7
57	Incinere	7
57	_Dean_123	7
57	himak1	7
57	lordpipe	7
64	Huwulling	6
64	TheSecondLord	6
64	SvenskaAlvar	6
64	Inbefour	6
64	lillips	6
64	Blu3beast	6
64	Nycteus_	6
64	bndo	6
64	PlasticOtari	6
73	Bandito_Roamer	5
73	MSK__	5
73	12Magner05	5
73	xxPipperDipperxx	5
73	Sagaram	5
73	BronkerBrum	5
73	Felenov	5
73	TheShyPig	5
73	fkGrim	5
73	DemTechAlpha	5
73	Fuad_R	5
73	_TCARREIRA_	5
73	Dogcorn69420	5
86	Merv__	4
86	rarrq	4
86	Fullut	4
86	set67	4
86	4774	4
86	Ecplosive	4
86	Snowflowe	4
86	EveryonesUncle	4
86	Steelynan	4
86	Eczbek	4
96	PhantomsGhost_	3
96	Natty	3
96	Sleepy_Time_	3
96	heckface	3
96	Rich_Kat	3
96	noam464	3
96	M_Patata	3
96	gabriels543	3
96	fred870d	3
96	Maenara	3
96	Lutres_Torane	3
96	JESS_THE_RERE	3
96	iHuntWeeaboos	3
96	SkateboardR6	3
96	MasterNueve	3
96	Nekomin0	3
96	PortlyPete69	3
96	fffMike	3
96	_3Stump_	3
96	TitanCrafting	3
96	Legendosh	3
96	HesDemonPants	3
96	jnp_gaming	3
96	EcksDofficial	3
120	pintsizedrogue	2
120	teslawolf38	2
120	bigstankyy	2
120	ssleepless	2
120	Swexti	2
120	ratglock	2
120	bloodbiter	2
120	Kakolbus	2
120	Jackattack53	2
120	MangoTheFish	2
120	Afinnity	2
120	CruncyIsTaken	2
120	AlphaWolfPlaysMC	2
120	_Bguette_	2
120	DarlaMeow	2
120	MightyWertu	2
120	Racengan	2
120	Soplight	2
120	EcksD	2
120	FelixPSY375	2
120	The_SlideV5	2
120	KASAN420	2
142	Groovy_MoonBird	1
142	Mr_Byzantine	1
142	pZygh0st	1
142	AuroraValkyrie	1
142	Raidor	1
142	CompAir	1
142	ImpavidArcher	1
142	Isaac70096	1
142	NatrixxddxYT	1
142	Da_Boss_Rani	1
142	TheWeeknd14	1
142	jamesq133	1
142	Cryptacity	1
142	Septemb3r	1
142	Covalents	1
142	Zythose	1
142	RyuNeko932000	1
142	Bumpy419	1
142	PigDab	1
142	FishyBoy3811	1
142	XxCookiequeenxX	1
142	ese_wn_po	1
142	IsabellasOF	1
142	The_slideV3	1
142	sleep444	1
142	TheTommyGun63	1
142	OG_Songsee	1
142	Eraxa	1
142	Spenduh	1
142	SammiWolfGirl	1
142	Ezekson	1
142	RadarHz	1
142	Nicserso	1
142	TechnoNinja64	1
142	Umbreon900	1
