rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	127
3	Blackberry1310	113
4	FreakGenius	111
5	titanlax	77
6	fluddd	70
7	thescout7	53
8	ROY4LE	51
9	kekhon	50
10	Historical_Sand	47
11	Airem_Core	46
12	Awyrlas	39
12	Xalithia	39
14	eitanzaki	37
15	Frozil20	35
16	joethahobo	33
17	Lord_Jord	32
17	07shiny	32
19	beeperbeeper5	31
20	HellsSponge	30
21	Mr_Byzantine	28
22	__tomato	26
23	H72l9w	25
24	Windo_licker	24
24	Akoot_	24
26	Mahoose	22
26	WyngGoy	22
28	bladeefan2009	20
29	soundad	19
29	Tyrannosplart	19
29	Kferno	19
32	T045RTY	17
33	Prodiginus	16
33	Njensen7	16
33	Smoke____	16
36	ShedJr_	15
36	cedric72	15
36	Enderxz3	15
39	_Virify_	14
39	Comma__	14
39	Kamflame10	14
39	Di_infiri	14
39	Deathkob	14
39	YungMaki	14
45	FazeObama69	13
45	500am	13
45	Cambo5000	13
45	mwrty	13
45	00000000-0000-0000-0009-01f9013b764e	13
50	CoffeeNoir	12
50	IamCL4SSY	12
50	Quaintster	12
50	SvenskaHugo	12
54	TAKrules	11
54	yatsuta	11
54	calamariclam_I	11
57	H0UNDFRMH3LL	10
57	Secret_Canary	10
57	Blaiku	10
60	jcool7	9
60	ConnorDanky_	9
62	Hermanni__	8
63	Harotio	7
63	I_Am_Mushkin	7
63	SaucyDark	7
63	Incinere	7
63	cubecutter124	7
63	_Dean_123	7
63	himak1	7
63	ItsMrRamen	7
63	Felenov	7
63	THEKINGLyric10	7
63	lordpipe	7
63	Kowcio_	7
75	Huwulling	6
75	TheSecondLord	6
75	xxPipperDipperxx	6
75	SvenskaAlvar	6
75	Inbefour	6
75	EveryonesUncle	6
75	lillips	6
75	Blu3beast	6
75	Nycteus_	6
75	bndo	6
75	UCP_TheKingK	6
75	PlasticOtari	6
87	Bandito_Roamer	5
87	ITDV	5
87	12Magner05	5
87	Sagaram	5
87	BronkerBrum	5
87	TheShyPig	5
87	fkGrim	5
87	DemTechAlpha	5
87	Fuad_R	5
87	_TCARREIRA_	5
87	Dogcorn69420	5
98	Merv__	4
98	rarrq	4
98	Fullut	4
98	set67	4
98	4774	4
98	Ecplosive	4
98	Snowflowe	4
98	luseis	4
98	Steelynan	4
98	Eczbek	4
108	pintsizedrogue	3
108	PhantomsGhost_	3
108	SmashingPump	3
108	Natty	3
108	Sleepy_Time_	3
108	heckface	3
108	Rich_Kat	3
108	noam464	3
108	M_Patata	3
108	gabriels543	3
108	F_Uhre	3
108	Maenara	3
108	Lutres_Torane	3
108	JESS_THE_RERE	3
108	weabis	3
108	SkateboardR6	3
108	MasterNueve	3
108	Nekomin0	3
108	PortlyPete69	3
108	fffMike	3
108	ThisUserIsStump	3
108	TitanCrafting	3
108	Legendosh	3
108	HesDemonPants	3
108	jnp_gaming	3
108	xolstoi	3
134	teslawolf38	2
134	bigstankyy	2
134	ssleepless	2
134	Swexti	2
134	ratglock	2
134	bloodbiter	2
134	Kakolbus	2
134	Jackattack53	2
134	MangoTheFish	2
134	thebaddruid	2
134	Afinnity	2
134	Smussa	2
134	AlphaWolfPlaysMC	2
134	_Bguette_	2
134	DarlaMeow	2
134	MightyWertu	2
134	Racengan	2
134	Soplight	2
134	EcksD	2
134	FelixPSY375	2
134	Jimb0nat0r	2
134	The_SlideV5	2
134	KASAN420	2
157	Groovy_MoonBird	1
157	pZygh0st	1
157	AuroraValkyrie	1
157	diamondgolem35	1
157	Raidor	1
157	CompAir	1
157	ImpavidArcher	1
157	Isaac70096	1
157	NatrixxddxYT	1
157	Da_Boss_Rani	1
157	TheWeeknd14	1
157	jamesq133	1
157	Cryptacity	1
157	Septemb3r	1
157	Covalents	1
157	olliebollie48	1
157	Zythose	1
157	RyuNeko932000	1
157	Bumpy419	1
157	Mattesco	1
157	videogames_	1
157	PigDab	1
157	FishyBoy3811	1
157	XxCookiequeenxX	1
157	ese_wn_po	1
157	IsabellasOF	1
157	DarkS0L	1
157	The_slideV3	1
157	sleep444	1
157	TheTommyGun63	1
157	OG_Songsee	1
157	Eraxa	1
157	gusstationwerker	1
157	SammiWolfGirl	1
157	SpacesickPrism	1
157	Ezekson	1
157	RadarHz	1
157	Nicserso	1
157	TechnoNinja64	1
157	Umbreon900	1
