rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	127
3	Blackberry1310	113
4	FreakGenius	111
5	titanlax	77
6	fluddd	70
7	thescout7	53
8	Mr_Byzantine	52
9	ROY4LE	51
10	kekhon	50
11	Historical_Sand	47
12	Airem_Core	46
13	AdmiralSmoke	40
14	Awyrlas	39
14	Xalithia	39
16	eitanzaki	37
17	Frozil20	35
18	joethahobo	33
19	Lord_Jord	32
19	07shiny	32
21	beeperbeeper5	31
22	HellsSponge	30
23	__tomato	26
24	H72l9w	25
25	4774	24
25	Windo_licker	24
25	Akoot_	24
28	Mahoose	22
28	WyngGoy	22
30	skrongus	20
31	soundad	19
31	Tyrannosplart	19
31	Kferno	19
34	T045RTY	17
35	Prodiginus	16
35	Njensen7	16
37	ShedJr_	15
37	cedric72	15
37	Enderxz3	15
40	_Virify_	14
40	Comma__	14
40	Kamflame10	14
40	Di_infiri	14
40	Deathkob	14
40	YungMaki	14
46	CLG_Kata	13
46	500am	13
46	Cambo5000	13
46	mwrty	13
46	00000000-0000-0000-0009-01f9013b764e	13
51	CoffeeNoir	12
51	IamCL4SSY	12
51	Quaintster	12
51	SvenskaHugo	12
55	TAKrules	11
55	yatsuta	11
55	Kowcio_	11
55	calamariclam_I	11
59	H0UNDFRMH3LL	10
59	12Magner05	10
59	Secret_Canary	10
59	Blaiku	10
63	jcool7	9
63	ConnorDanky_	9
65	Hermanni__	8
66	Harotio	7
66	I_Am_Mushkin	7
66	SaucyDark	7
66	Incinere	7
66	cubecutter124	7
66	_Dean_123	7
66	himak1	7
66	ItsMrRamen	7
66	Felenov	7
66	THEKINGLyric10	7
66	lordpipe	7
77	Huwulling	6
77	TheSecondLord	6
77	xxPipperDipperxx	6
77	SvenskaAlvar	6
77	Inbefour	6
77	EveryonesUncle	6
77	lillips	6
77	Blu3beast	6
77	Nycteus_	6
77	bndo	6
77	UCP_TheKingK	6
77	PlasticOtari	6
89	Bandito_Roamer	5
89	ITDV	5
89	Sagaram	5
89	BronkerBrum	5
89	TheShyPig	5
89	fkGrim	5
89	DemTechAlpha	5
89	Fuad_R	5
89	_TCARREIRA_	5
89	Dogcorn69420	5
99	Merv__	4
99	rarrq	4
99	Fullut	4
99	set67	4
99	Ecplosive	4
99	Snowflowe	4
99	luseis	4
99	Lutres_	4
99	Steelynan	4
99	Eczbek	4
109	pintsizedrogue	3
109	PhantomsGhost_	3
109	SmashingPump	3
109	Natty	3
109	Sleepy_Time_	3
109	heckface	3
109	Rich_Kat	3
109	noam464	3
109	M_Patata	3
109	yheece	3
109	F_Uhre	3
109	Maenara	3
109	JESS_THE_RERE	3
109	weabis	3
109	SkateboardR6	3
109	MasterNueve	3
109	Nekomin0	3
109	PortlyPete69	3
109	SpacesickPrism	3
109	fffMike	3
109	_3Stump_	3
109	TitanCrafting	3
109	Legendosh	3
109	HesDemonPants	3
109	jnp_gaming	3
109	xolstoi	3
135	teslawolf38	2
135	bigstankyy	2
135	ssleepless	2
135	Swexti	2
135	ratglock	2
135	bloodbiter	2
135	Kakolbus	2
135	Jackattack53	2
135	Eczbox	2
135	thebaddruid	2
135	Afinnity	2
135	The_Cruncy	2
135	AlphaWolfPlaysMC	2
135	_Bguette_	2
135	DarlaMeow	2
135	MightyWertu	2
135	Racengan	2
135	MineMaster0012	2
135	Soplight	2
135	EcksD	2
135	FelixPSY375	2
135	Jimb0nat0r	2
135	The_SlideV5	2
135	KASAN420	2
159	Groovy_MoonBird	1
159	TrNrGhost	1
159	AuroraValkyrie	1
159	diamondgolem35	1
159	Raidor	1
159	CompAir	1
159	ImpavidArcher	1
159	Isaac70096	1
159	NatrixxddxYT	1
159	Da_Boss_Rani	1
159	TheWeeknd14	1
159	jamesq133	1
159	Cryptacity	1
159	Septemb3r	1
159	Covalents	1
159	olliebollie48	1
159	Zythose	1
159	RyuNeko932000	1
159	Bumpy419	1
159	Mattesco	1
159	videogames_	1
159	PigDab	1
159	FishyBoy3811	1
159	XxCookiequeenxX	1
159	ese_wn_po	1
159	JonnyBeesh	1
159	DarkS0L	1
159	The_slideV3	1
159	sleep444	1
159	TheTommyGun63	1
159	OG_Songsee	1
159	Eraxa	1
159	Spenduh	1
159	SammiWolfGirl	1
159	Ezekson	1
159	RadarHz	1
159	Nicserso	1
159	TechnoNinja64	1
159	Umbreon900	1
