rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	Lez_	75
6	fluddd	70
7	thescout7	53
8	ROY4LE	51
9	kekhon	50
10	Historical_Sand	47
11	Airem_Core	46
12	Awyrlas	39
12	Xalithia	39
14	eitanzaki	37
15	Frozil20	35
16	joethahobo	33
17	Lord_Jord	32
17	07shiny	32
19	beeperbeeper5	30
19	HellsSponge	30
21	__tomato	26
22	H72l9w	25
23	Windo_licker	24
23	Akoot_	24
25	Mahoose	22
25	WyngGoy	22
27	kinas45y5	20
28	soundad	19
28	chipklip	19
28	Kferno	19
31	T045RTY	17
32	Prodiginus	16
32	Njensen7	16
32	Smoke____	16
35	ShedJr_	15
35	cedric72	15
35	Enderslayerxz3	15
38	_Virify_	14
38	Comma__	14
38	Kamflame10	14
38	Di_infiri	14
38	Deathkob	14
43	500am	13
43	Cambo5000	13
43	mwrty	13
43	YungMaki	13
47	CoffeeNoir	12
47	Sky_light_KING	12
47	Quaintster	12
47	SvenskaHugo	12
51	TAKrules	11
51	yatsuta	11
51	calamariclam_I	11
54	Blaiku	10
55	jcool7	9
55	oxfordschool	9
57	Hermanni__	8
58	Harotio	7
58	I_Am_Mushkin	7
58	SaucyDark	7
58	Incinere	7
58	_Dean_123	7
58	himak1	7
58	lordpipe	7
65	Huwulling	6
65	TheSecondLord	6
65	xxPipperDipperxx	6
65	SvenskaAlvar	6
65	Inbefour	6
65	lillips	6
65	Blu3beast	6
65	Nycteus_	6
65	bndo	6
65	PlasticOtari	6
75	Bandito_Roamer	5
75	MSK__	5
75	12Magner05	5
75	Sagaram	5
75	BronkerBrum	5
75	Felenov	5
75	TheShyPig	5
75	fkGrim	5
75	DemTechAlpha	5
75	Fuad_R	5
75	_TCARREIRA_	5
75	Dogcorn69420	5
87	Merv__	4
87	rarrq	4
87	Fullut	4
87	set67	4
87	4774	4
87	Ecplosive	4
87	Snowflowe	4
87	EveryonesUncle	4
87	Steelynan	4
87	Eczbek	4
97	pintsizedrogue	3
97	Mr_Byzantine	3
97	PhantomsGhost_	3
97	Natty	3
97	Sleepy_Time_	3
97	heckface	3
97	Rich_Kat	3
97	noam464	3
97	M_Patata	3
97	gabriels543	3
97	fred870d	3
97	Maenara	3
97	Jiminie	3
97	Lutres_Torane	3
97	JESS_THE_RERE	3
97	iHuntWeeaboos	3
97	SkateboardR6	3
97	MasterNueve	3
97	Nekomin0	3
97	PortlyPete69	3
97	fffMike	3
97	_3Stump_	3
97	TitanCrafting	3
97	Legendosh	3
97	HesDemonPants	3
97	jnp_gaming	3
97	EcksDofficial	3
124	teslawolf38	2
124	bigstankyy	2
124	ssleepless	2
124	Swexti	2
124	ratglock	2
124	bloodbiter	2
124	Kakolbus	2
124	Jackattack53	2
124	MangoTheFish	2
124	Afinnity	2
124	CruncyIsTaken	2
124	AlphaWolfPlaysMC	2
124	_Bguette_	2
124	DarlaMeow	2
124	MightyWertu	2
124	Racengan	2
124	Soplight	2
124	EcksD	2
124	FelixPSY375	2
124	The_SlideV5	2
124	KASAN420	2
145	Groovy_MoonBird	1
145	pZygh0st	1
145	AuroraValkyrie	1
145	Raidor	1
145	CompAir	1
145	ImpavidArcher	1
145	Isaac70096	1
145	NatrixxddxYT	1
145	Da_Boss_Rani	1
145	TheWeeknd14	1
145	jamesq133	1
145	Cryptacity	1
145	Septemb3r	1
145	Covalents	1
145	Zythose	1
145	RyuNeko932000	1
145	Bumpy419	1
145	videogames_	1
145	PigDab	1
145	FishyBoy3811	1
145	XxCookiequeenxX	1
145	ese_wn_po	1
145	IsabellasOF	1
145	The_slideV3	1
145	sleep444	1
145	TheTommyGun63	1
145	OG_Songsee	1
145	Eraxa	1
145	Spenduh	1
145	SammiWolfGirl	1
145	SpacesickPrism	1
145	Ezekson	1
145	RadarHz	1
145	Nicserso	1
145	TechnoNinja64	1
145	Umbreon900	1
