rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	191
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	32
15	07shiny	32
17	HellsSponge	30
18	__tomato	26
19	H72l9w	25
20	Windo_licker	24
20	Akoot_	24
22	beeperbeeper5	23
23	WyngGoy	22
24	kinas45y5	20
25	soundad	19
25	chipklip	19
25	Kferno	19
28	Mahoose	18
29	T045RTY	17
30	Prodiginus	16
31	ShedJr_	15
31	cedric72	15
33	_Virify_	14
33	Comma__	14
33	Kamflame10	14
33	Di_infiri	14
33	Deathkob	14
38	Cambo5000	13
38	mwrty	13
38	YungMaki	13
38	Njensen7	13
42	CoffeeNoir	12
42	Sky_light_KING	12
42	Quaintster	12
42	SvenskaHugo	12
46	TAKrules	11
46	yatsuta	11
46	Smoke____	11
49	Blaiku	10
50	jcool7	9
50	oxfordschool	9
52	Hermanni__	8
53	Harotio	7
53	I_Am_Mushkin	7
53	SaucyDark	7
53	Incinere	7
53	_Dean_123	7
53	himak1	7
53	lordpipe	7
60	Inbefour	6
60	lillips	6
60	Blu3beast	6
60	Nycteus_	6
60	bndo	6
60	PlasticOtari	6
66	Bandito_Roamer	5
66	12Magner05	5
66	Sagaram	5
66	BronkerBrum	5
66	TheShyPig	5
66	Lord_Jord	5
66	fkGrim	5
66	DemTechAlpha	5
66	_TCARREIRA_	5
66	Dogcorn69420	5
76	Merv__	4
76	rarrq	4
76	Fullut	4
76	set67	4
76	xxPipperDipperxx	4
76	Ecplosive	4
76	Snowflowe	4
76	EveryonesUncle	4
76	sebastiensaborio	4
85	PhantomsGhost_	3
85	Natty	3
85	heckface	3
85	TheSecondLord	3
85	Rich_Kat	3
85	noam464	3
85	M_Patata	3
85	gabriels543	3
85	fred870d	3
85	Maenara	3
85	JESS_THE_RERE	3
85	SkateboardR6	3
85	MasterNueve	3
85	Nekomin0	3
85	PortlyPete69	3
85	_3Stump_	3
85	TitanCrafting	3
85	Enderslayerxz3	3
85	Legendosh	3
85	HesDemonPants	3
85	jnp_gaming	3
85	EcksDofficial	3
107	teslawolf38	2
107	bigstankyy	2
107	ssleepless	2
107	Swexti	2
107	ratglock	2
107	bloodbiter	2
107	MangoTheFish	2
107	Afinnity	2
107	CruncyIsTaken	2
107	AlphaWolfPlaysMC	2
107	_Bguette_	2
107	DarlaMeow	2
107	MightyWertu	2
107	Racengan	2
107	Soplight	2
107	Eczbek	2
107	EcksD	2
107	FelixPSY375	2
107	The_SlideV5	2
107	KASAN420	2
127	Groovy_MoonBird	1
127	Mr_Byzantine	1
127	pZygh0st	1
127	AuroraValkyrie	1
127	Raidor	1
127	CompAir	1
127	ImpavidArcher	1
127	Isaac70096	1
127	NatrixxddxYT	1
127	TheWeeknd14	1
127	jamesq133	1
127	Cryptacity	1
127	Septemb3r	1
127	Covalents	1
127	Kakolbus	1
127	Zythose	1
127	RyuNeko932000	1
127	Bumpy419	1
127	PigDab	1
127	FishyBoy3811	1
127	XxCookiequeenxX	1
127	ese_wn_po	1
127	IsabellasOF	1
127	The_slideV3	1
127	sleep444	1
127	TheTommyGun63	1
127	OG_Songsee	1
127	Eraxa	1
127	SammiWolfGirl	1
127	Ezekson	1
127	RadarHz	1
127	Nicserso	1
127	TechnoNinja64	1
