rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	127
3	Blackberry1310	113
4	FreakGenius	111
5	Mr_Byzantine	99
6	titanlax	77
7	fluddd	70
8	thescout7	53
9	ROY4LE	51
10	kekhon	50
11	Historical_Sand	47
12	Airem_Core	46
13	AdmiralSmoke	40
14	Awyrlas	39
14	Xalithia	39
16	eitanzaki	37
17	Frozil20	35
18	joethahobo	33
19	Lord_Jord	32
19	07shiny	32
21	beeperbeeper5	31
22	HellsSponge	30
23	Mahoose	29
24	4774	26
24	__tomato	26
26	H72l9w	25
27	Windo_licker	24
27	Akoot_	24
29	WyngGoy	22
30	skrongus	20
31	soundad	19
31	Tyrannosplart	19
31	Kferno	19
34	T045RTY	17
35	Prodiginus	16
35	Njensen7	16
37	ShedJr_	15
37	Krowuss	15
37	cedric72	15
37	Enderxz3	15
41	_Virify_	14
41	Comma__	14
41	Kamflame10	14
41	Di_infiri	14
41	Deathkob	14
41	YungMaki	14
47	CLG_Kata	13
47	12Magner05	13
47	500am	13
47	Cambo5000	13
47	mwrty	13
47	00000000-0000-0000-0009-01f9013b764e	13
53	CoffeeNoir	12
53	IamCL4SSY	12
53	Quaintster	12
53	SvenskaHugo	12
57	TAKrules	11
57	yatsuta	11
57	Kowcio_	11
57	calamariclam_I	11
61	H0UNDFRMH3LL	10
61	Secret_Canary	10
61	GravitySaint	10
61	Blaiku	10
65	jcool7	9
65	ConnorDanky_	9
67	luseis	8
67	Hermanni__	8
69	Harotio	7
69	I_Am_Mushkin	7
69	SaucyDark	7
69	Incinere	7
69	cubecutter124	7
69	_Dean_123	7
69	himak1	7
69	ItsMrRamen	7
69	Felenov	7
69	THEKINGLyric10	7
69	lordpipe	7
80	Huwulling	6
80	TheSecondLord	6
80	xxPipperDipperxx	6
80	SvenskaAlvar	6
80	Inbefour	6
80	EveryonesUncle	6
80	lillips	6
80	Blu3beast	6
80	Nycteus_	6
80	bndo	6
80	UCP_TheKingK	6
80	PlasticOtari	6
92	pintsizedrogue	5
92	Bandito_Roamer	5
92	ITDV	5
92	Sagaram	5
92	BronkerBrum	5
92	TheShyPig	5
92	fkGrim	5
92	Lutres_	5
92	DemTechAlpha	5
92	Fuad_R	5
92	_TCARREIRA_	5
92	Dogcorn69420	5
104	Merv__	4
104	rarrq	4
104	Fullut	4
104	set67	4
104	Ecplosive	4
104	Snowflowe	4
104	Steelynan	4
104	Eczbek	4
112	PhantomsGhost_	3
112	SmashingPump	3
112	Natty	3
112	Sleepy_Time_	3
112	heckface	3
112	Rich_Kat	3
112	noam464	3
112	M_Patata	3
112	yheece	3
112	F_Uhre	3
112	Maenara	3
112	JESS_THE_RERE	3
112	weabis	3
112	SkateboardR6	3
112	MasterNueve	3
112	Nekomin0	3
112	PortlyPete69	3
112	SpacesickPrism	3
112	fffMike	3
112	_3Stump_	3
112	TitanCrafting	3
112	Legendosh	3
112	HesDemonPants	3
112	jnp_gaming	3
112	xolstoi	3
137	teslawolf38	2
137	bigstankyy	2
137	ssleepless	2
137	Swexti	2
137	ratglock	2
137	bloodbiter	2
137	Kakolbus	2
137	Jackattack53	2
137	hanaryheatwave	2
137	Eczbox	2
137	thebaddruid	2
137	Afinnity	2
137	The_Cruncy	2
137	AlphaWolfPlaysMC	2
137	_Bguette_	2
137	DarlaMeow	2
137	MightyWertu	2
137	Racengan	2
137	MineMaster0012	2
137	Soplight	2
137	EcksD	2
137	FelixPSY375	2
137	Jimb0nat0r	2
137	The_SlideV5	2
137	KASAN420	2
162	Groovy_MoonBird	1
162	Apollo_993	1
162	TrNrGhost	1
162	AuroraValkyrie	1
162	diamondgolem35	1
162	Raidor	1
162	CompAir	1
162	ImpavidArcher	1
162	Isaac70096	1
162	NatrixxddxYT	1
162	jessewegottacook	1
162	Da_Boss_Rani	1
162	TheWeeknd14	1
162	jamesq133	1
162	Cryptacity	1
162	Septemb3r	1
162	Covalents	1
162	olliebollie48	1
162	Jonafrog99	1
162	Zythose	1
162	RyuNeko932000	1
162	Bumpy419	1
162	iElijah	1
162	Mattesco	1
162	videogames_	1
162	PigDab	1
162	FishyBoy3811	1
162	XxCookiequeenxX	1
162	ese_wn_po	1
162	JonnyBeesh	1
162	DarkS0L	1
162	The_slideV3	1
162	thedreadeddream	1
162	sleep444	1
162	TheTommyGun63	1
162	OG_Songsee	1
162	Eraxa	1
162	Spenduh	1
162	SammiWolfGirl	1
162	Ezekson	1
162	RadarHz	1
162	Nicserso	1
162	TechnoNinja64	1
162	Umbreon900	1
