rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Mr_Byzantine	166
3	Lez_	131
4	Blackberry1310	113
5	FreakGenius	111
6	titanlax	77
7	_flud	70
8	royal_2	53
8	thescout7	53
10	ROY4LE	51
11	kekhon	50
12	Historical_Sand	47
13	Airem_Core	46
14	Yamdalorian	42
15	Awyrlas	39
15	Xalithia	39
17	Fullbit_	38
18	eitanzaki	37
19	Frozil20	35
20	joethahobo	33
20	beeperbeeper5	33
22	Lord_Jord	32
22	07shiny	32
24	HellsSponge	30
25	Mahoose	29
26	CLG_Kata	28
27	4774	26
27	__tomato	26
29	Gregward_Smith	25
30	Windo_licker	24
30	Akoot_	24
32	Mr_Froxy	23
33	WyngGoy	22
34	es0th	20
35	soundad	19
35	Tyrannosplart	19
35	Kferno	19
38	T045RTY	17
39	Prodiginus	16
39	cedric72	16
39	Kowcio_	16
39	Njensen7	16
39	Enderxz3	16
44	ShedJr_	15
44	12Magner05	15
44	Krowuss	15
44	doublemaki	15
48	_Virify_	14
48	Comma__	14
48	Kamflame	14
48	Di_infiri	14
48	Deathkob	14
53	Sleepy_Evelyn	13
53	500am	13
53	Cambo5000	13
53	mwrty	13
53	00000000-0000-0000-0009-01f9013b764e	13
58	CoffeeNoir	12
58	IamCL4SSY	12
58	Quaintster	12
58	SvenskaHugo	12
62	TAKrules	11
62	Secret_Canary	11
62	luseis	11
62	yyatsuta	11
62	calamariclam_I	11
67	H0UNDFRMH3LL	10
67	akap47	10
67	craaaash	10
67	GravitySaint	10
67	Blaiku	10
67	lordpipe	10
73	hydrothebot	9
73	jcool7	9
73	ConnorDanky_	9
76	hanaryheatwave	8
76	hermmm_	8
78	Harotio	7
78	I_Am_Mushkin	7
78	SaucyDark	7
78	Incinere	7
78	cubecutter124	7
78	_Dean_123	7
78	himak1	7
78	Jackattack53	7
78	OneLessChromosom	7
78	Felenov	7
78	THEKINGLyric10	7
78	Pumpkin_P_Patch	7
90	pintsizedrogue	6
90	Alteriity	6
90	Huwulling	6
90	TheSecondLord	6
90	xxPipperDipperxx	6
90	Shortest_	6
90	Inbefour	6
90	EveryonesUncle	6
90	emreknugrlu	6
90	Blu3beast	6
90	blackeemperor	6
90	bndo	6
90	TheKingK_	6
90	PlasticOtari	6
104	Bandito_Roamer	5
104	MSK__	5
104	Sagaram	5
104	BronkerBrum	5
104	TheShyPig	5
104	fkGrim	5
104	Lutres_	5
104	DemTechAlpha	5
104	Fuad_R	5
104	Synthoum	5
104	_TCARREIRA_	5
104	Dogcorn69420	5
104	Steelynan	5
117	Merv__	4
117	rarrq	4
117	Fullut	4
117	set67	4
117	Ecplosive	4
117	Snowflowe	4
117	Eczbek	4
117	Spaghettatron	4
125	PhantomsGhost_	3
125	robertsnose	3
125	Natty	3
125	Sleepy_Time_	3
125	heckface	3
125	Rich_Kat	3
125	MattieHD	3
125	noam464	3
125	DisgruntledKoala	3
125	M_Patata	3
125	yheece	3
125	OreTheBear	3
125	F_Uhre	3
125	Maenara	3
125	JESS_THE_RERE	3
125	weabis	3
125	lunkuku	3
125	SkateboardR6	3
125	MasterNueve	3
125	Nekomin0	3
125	PortlyPete69	3
125	SpacesickPrism	3
125	fffMike	3
125	_3Stump_	3
125	TitanCrafting	3
125	KamFurnace	3
125	Legendosh	3
125	HesDemonPants	3
125	jnp_gaming	3
154	teslawolf38	2
154	bigstankyy	2
154	ssleepless	2
154	ImpavidArcher	2
154	Swexti	2
154	ratglock	2
154	bloodbiter	2
154	Kakolbus	2
154	bl1ss0	2
154	wx4z	2
154	thebaddruid	2
154	Afinnity	2
154	Cruncy_	2
154	Mattesco	2
154	AlphaWolfPlaysMC	2
154	AspenLightVT	2
154	DarlaMeow	2
154	MightyWertu	2
154	Racengan	2
154	Soplight	2
154	EcksD	2
154	FelixPSY375	2
154	Jimb0nat0r	2
154	The_SlideV5	2
154	KASAN420	2
179	Groovy_MoonBird	1
179	Apollo_993	1
179	TrNrGhost	1
179	AuroraValkyrie	1
179	iElijah_	1
179	diamondgolem35	1
179	Raidor	1
179	CompAir	1
179	Isaac70096	1
179	NatrixxddxYT	1
179	skroobiez	1
179	Rani_R	1
179	QuiCreans	1
179	NieToksikpl	1
179	TheWeeknd14	1
179	jamesq133	1
179	Cryptacity	1
179	Septemb3r	1
179	Covalents	1
179	olliebollie48	1
179	Jonafrog99	1
179	Zythose	1
179	RyuNeko932000	1
179	Hoid_the_Roamer	1
179	Bumpy419	1
179	videogames_	1
179	PigDab	1
179	FishyBoy3811	1
179	Egom_musk	1
179	parodypatient	1
179	XxCookiequeenxX	1
179	ese_wn_po	1
179	JonnyBeesh	1
179	DarkS0L	1
179	The_slideV3	1
179	villainbrine69	1
179	sleep444	1
179	TheTommyGun63	1
179	FiguraDei	1
179	OG_Songsee	1
179	Eraxa	1
179	Spenduh	1
179	SammiWolfGirl	1
179	Ezekson	1
179	RadarHz	1
179	Nicserso	1
179	TechnoNinja64	1
179	MrAxolotl20	1
