rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Mr_Byzantine	162
3	Lez_	130
4	Blackberry1310	113
5	FreakGenius	111
6	titanlax	77
7	fluddd	70
8	royal_2	53
8	thescout7	53
10	ROY4LE	51
11	kekhon	50
12	Historical_Sand	47
13	Airem_Core	46
14	Yamdalorian	40
15	Awyrlas	39
15	Xalithia	39
17	Fullbit_	38
18	eitanzaki	37
19	Frozil20	35
20	joethahobo	33
20	beeperbeeper5	33
22	Lord_Jord	32
22	07shiny	32
24	HellsSponge	30
25	Mahoose	29
26	4774	26
26	__tomato	26
28	Gregward_Smith	25
29	CLG_Kata	24
29	Windo_licker	24
29	Akoot_	24
32	Mr_Froxy	23
33	WyngGoy	22
34	annebolyn	20
35	soundad	19
35	Tyrannosplart	19
35	Kferno	19
38	T045RTY	17
39	Prodiginus	16
39	Kowcio_	16
39	Njensen7	16
39	Enderxz3	16
43	ShedJr_	15
43	12Magner05	15
43	Krowuss	15
43	cedric72	15
43	YungMaki	15
48	_Virify_	14
48	Comma__	14
48	Kamflame	14
48	Di_infiri	14
48	Deathkob	14
53	500am	13
53	Cambo5000	13
53	mwrty	13
53	00000000-0000-0000-0009-01f9013b764e	13
57	CoffeeNoir	12
57	IamCL4SSY	12
57	Quaintster	12
57	SvenskaHugo	12
61	TAKrules	11
61	Secret_Canary	11
61	luseis	11
61	yatsuta	11
61	calamariclam_I	11
66	H0UNDFRMH3LL	10
66	akap47	10
66	Sleepy_Evelyn	10
66	crashomon	10
66	GravitySaint	10
66	Blaiku	10
66	lordpipe	10
73	jcool7	9
73	ConnorDanky_	9
75	hermmm_	8
76	Harotio	7
76	I_Am_Mushkin	7
76	SaucyDark	7
76	Incinere	7
76	Hydro___________	7
76	cubecutter124	7
76	_Dean_123	7
76	himak1	7
76	Jackattack53	7
76	guiltybastard	7
76	Felenov	7
76	THEKINGLyric10	7
88	pintsizedrogue	6
88	Alteriity	6
88	Huwulling	6
88	TheSecondLord	6
88	xxPipperDipperxx	6
88	Shortest_Man	6
88	Inbefour	6
88	EveryonesUncle	6
88	emreknugrlu	6
88	Blu3beast	6
88	blackeemperor	6
88	bndo	6
88	Pumpkin_P_Patch	6
88	TheKingK_	6
88	PlasticOtari	6
103	Bandito_Roamer	5
103	MSK__	5
103	Sagaram	5
103	BronkerBrum	5
103	TheShyPig	5
103	fkGrim	5
103	Lutres_	5
103	DemTechAlpha	5
103	Fuad_R	5
103	Synthoum	5
103	_TCARREIRA_	5
103	Dogcorn69420	5
103	Steelynan	5
116	Merv__	4
116	rarrq	4
116	Fullut	4
116	set67	4
116	Ecplosive	4
116	Snowflowe	4
116	Eczbek	4
116	skitzxo	4
124	PhantomsGhost_	3
124	SmashingPump	3
124	Natty	3
124	Sleepy_Time_	3
124	heckface	3
124	Rich_Kat	3
124	noam464	3
124	M_Patata	3
124	yheece	3
124	OreTheBear	3
124	F_Uhre	3
124	Maenara	3
124	JESS_THE_RERE	3
124	weabis	3
124	lunkuku	3
124	SkateboardR6	3
124	MasterNueve	3
124	Nekomin0	3
124	PortlyPete69	3
124	SpacesickPrism	3
124	fffMike	3
124	_3Stump_	3
124	TitanCrafting	3
124	KamFurnace	3
124	Legendosh	3
124	HesDemonPants	3
124	jnp_gaming	3
151	teslawolf38	2
151	bigstankyy	2
151	ssleepless	2
151	ImpavidArcher	2
151	Swexti	2
151	ratglock	2
151	bloodbiter	2
151	Kakolbus	2
151	bl1ss0	2
151	hanaryheatwave	2
151	Eczbox	2
151	thebaddruid	2
151	Afinnity	2
151	Cruncy_	2
151	Mattesco	2
151	AlphaWolfPlaysMC	2
151	AspenLightVT	2
151	DarlaMeow	2
151	MightyWertu	2
151	Racengan	2
151	Soplight	2
151	EcksD	2
151	FelixPSY375	2
151	Jimb0nat0r	2
151	The_SlideV5	2
151	KASAN420	2
177	Groovy_MoonBird	1
177	Apollo_993	1
177	TrNrGhost	1
177	AuroraValkyrie	1
177	diamondgolem35	1
177	Raidor	1
177	CompAir	1
177	Isaac70096	1
177	NatrixxddxYT	1
177	skroobiez	1
177	iElijahi	1
177	Da_Boss_Rani	1
177	QuiCreans	1
177	NieToksikpl	1
177	TheWeeknd14	1
177	jamesq133	1
177	Cryptacity	1
177	Septemb3r	1
177	Covalents	1
177	olliebollie48	1
177	Jonafrog99	1
177	Zythose	1
177	RyuNeko932000	1
177	Bumpy419	1
177	videogames_	1
177	PigDab	1
177	FishyBoy3811	1
177	Egom_musk	1
177	parodypatient	1
177	XxCookiequeenxX	1
177	ese_wn_po	1
177	JonnyBeesh	1
177	DarkS0L	1
177	The_slideV3	1
177	villainbrine69	1
177	sleep444	1
177	TheTommyGun63	1
177	FiguraDei	1
177	OG_Songsee	1
177	Eraxa	1
177	Spenduh	1
177	SammiWolfGirl	1
177	Ezekson	1
177	RadarHz	1
177	Nicserso	1
177	TechnoNinja64	1
177	MrAxolotl20	1
