rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Mr_Byzantine	162
3	Lez_	130
4	Blackberry1310	113
5	FreakGenius	111
6	titanlax	77
7	fluddd	70
8	thescout7	53
9	ROY4LE	51
10	kekhon	50
11	Historical_Sand	47
12	Airem_Core	46
13	Yamdalorian	40
14	Awyrlas	39
14	Xalithia	39
16	Fullbit_	38
17	eitanzaki	37
18	Frozil20	35
19	joethahobo	33
19	beeperbeeper5	33
21	Lord_Jord	32
21	07shiny	32
23	HellsSponge	30
24	Mahoose	29
25	4774	26
25	__tomato	26
27	Gregward_Smith	25
28	CLG_Kata	24
28	Windo_licker	24
28	Akoot_	24
31	Mr_Froxy	23
32	WyngGoy	22
33	annebolyn	20
34	soundad	19
34	Tyrannosplart	19
34	Kferno	19
37	T045RTY	17
38	Prodiginus	16
38	Kowcio_	16
38	Njensen7	16
38	Enderxz3	16
42	ShedJr_	15
42	12Magner05	15
42	Krowuss	15
42	cedric72	15
42	YungMaki	15
47	_Virify_	14
47	Comma__	14
47	Kamflame	14
47	Di_infiri	14
47	Deathkob	14
52	500am	13
52	Cambo5000	13
52	mwrty	13
52	00000000-0000-0000-0009-01f9013b764e	13
56	CoffeeNoir	12
56	IamCL4SSY	12
56	Quaintster	12
56	SvenskaHugo	12
60	TAKrules	11
60	Secret_Canary	11
60	luseis	11
60	yatsuta	11
60	calamariclam_I	11
65	H0UNDFRMH3LL	10
65	akap47	10
65	Sleepy_Evelyn	10
65	crashomon	10
65	GravitySaint	10
65	Blaiku	10
65	lordpipe	10
72	jcool7	9
72	ConnorDanky_	9
74	hermmm_	8
75	Harotio	7
75	I_Am_Mushkin	7
75	SaucyDark	7
75	Incinere	7
75	cubecutter124	7
75	_Dean_123	7
75	himak1	7
75	Jackattack53	7
75	guiltybastard	7
75	Felenov	7
75	THEKINGLyric10	7
86	pintsizedrogue	6
86	Alteriity	6
86	Huwulling	6
86	TheSecondLord	6
86	xxPipperDipperxx	6
86	Shortest_Man	6
86	Inbefour	6
86	EveryonesUncle	6
86	emreknugrlu	6
86	Blu3beast	6
86	blackeemperor	6
86	bndo	6
86	Pumpkin_P_Patch	6
86	TheKingK_	6
86	PlasticOtari	6
101	Bandito_Roamer	5
101	MSK__	5
101	Sagaram	5
101	BronkerBrum	5
101	TheShyPig	5
101	fkGrim	5
101	Lutres_	5
101	DemTechAlpha	5
101	Fuad_R	5
101	Synthoum	5
101	_TCARREIRA_	5
101	Dogcorn69420	5
101	Steelynan	5
114	Merv__	4
114	rarrq	4
114	Fullut	4
114	set67	4
114	Ecplosive	4
114	Snowflowe	4
114	Eczbek	4
114	skitzxo	4
122	PhantomsGhost_	3
122	SmashingPump	3
122	Natty	3
122	Sleepy_Time_	3
122	heckface	3
122	Rich_Kat	3
122	noam464	3
122	M_Patata	3
122	yheece	3
122	OreTheBear	3
122	F_Uhre	3
122	Maenara	3
122	JESS_THE_RERE	3
122	weabis	3
122	lunkuku	3
122	SkateboardR6	3
122	MasterNueve	3
122	Nekomin0	3
122	PortlyPete69	3
122	SpacesickPrism	3
122	fffMike	3
122	_3Stump_	3
122	TitanCrafting	3
122	KamFurnace	3
122	Legendosh	3
122	HesDemonPants	3
122	jnp_gaming	3
149	teslawolf38	2
149	bigstankyy	2
149	ssleepless	2
149	ImpavidArcher	2
149	Swexti	2
149	ratglock	2
149	bloodbiter	2
149	Kakolbus	2
149	bl1ss0	2
149	hanaryheatwave	2
149	Eczbox	2
149	thebaddruid	2
149	Afinnity	2
149	Cruncy_	2
149	Mattesco	2
149	AlphaWolfPlaysMC	2
149	AspenLightVT	2
149	DarlaMeow	2
149	MightyWertu	2
149	Racengan	2
149	Soplight	2
149	EcksD	2
149	FelixPSY375	2
149	Jimb0nat0r	2
149	The_SlideV5	2
149	KASAN420	2
175	Groovy_MoonBird	1
175	Apollo_993	1
175	TrNrGhost	1
175	AuroraValkyrie	1
175	diamondgolem35	1
175	Raidor	1
175	CompAir	1
175	Isaac70096	1
175	NatrixxddxYT	1
175	skroobiez	1
175	iElijahi	1
175	Da_Boss_Rani	1
175	QuiCreans	1
175	NieToksikpl	1
175	TheWeeknd14	1
175	jamesq133	1
175	Cryptacity	1
175	Hydro___________	1
175	Septemb3r	1
175	Covalents	1
175	olliebollie48	1
175	Jonafrog99	1
175	Zythose	1
175	RyuNeko932000	1
175	Bumpy419	1
175	videogames_	1
175	PigDab	1
175	FishyBoy3811	1
175	Egom_musk	1
175	parodypatient	1
175	XxCookiequeenxX	1
175	ese_wn_po	1
175	JonnyBeesh	1
175	DarkS0L	1
175	The_slideV3	1
175	villainbrine69	1
175	sleep444	1
175	TheTommyGun63	1
175	FiguraDei	1
175	OG_Songsee	1
175	Eraxa	1
175	Spenduh	1
175	SammiWolfGirl	1
175	Ezekson	1
175	RadarHz	1
175	Nicserso	1
175	TechnoNinja64	1
175	MrAxolotl20	1
