rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	191
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	32
15	07shiny	32
17	HellsSponge	30
18	beeperbeeper5	26
18	__tomato	26
20	H72l9w	25
21	Windo_licker	24
21	Akoot_	24
23	WyngGoy	22
24	kinas45y5	20
25	soundad	19
25	chipklip	19
25	Kferno	19
28	Mahoose	18
29	T045RTY	17
30	Prodiginus	16
31	ShedJr_	15
31	cedric72	15
33	_Virify_	14
33	Comma__	14
33	Kamflame10	14
33	Di_infiri	14
33	Deathkob	14
33	Smoke____	14
39	Cambo5000	13
39	mwrty	13
39	YungMaki	13
39	Njensen7	13
43	CoffeeNoir	12
43	Sky_light_KING	12
43	Quaintster	12
43	SvenskaHugo	12
47	TAKrules	11
47	yatsuta	11
49	Blaiku	10
50	jcool7	9
50	oxfordschool	9
52	Hermanni__	8
53	Harotio	7
53	I_Am_Mushkin	7
53	SaucyDark	7
53	Incinere	7
53	_Dean_123	7
53	himak1	7
53	lordpipe	7
60	Inbefour	6
60	lillips	6
60	Blu3beast	6
60	Nycteus_	6
60	bndo	6
60	PlasticOtari	6
66	Bandito_Roamer	5
66	MSK__	5
66	12Magner05	5
66	Sagaram	5
66	BronkerBrum	5
66	TheShyPig	5
66	Lord_Jord	5
66	fkGrim	5
66	DemTechAlpha	5
66	_TCARREIRA_	5
66	Dogcorn69420	5
77	Merv__	4
77	rarrq	4
77	Fullut	4
77	set67	4
77	xxPipperDipperxx	4
77	Ecplosive	4
77	Snowflowe	4
77	EveryonesUncle	4
77	sebastiensaborio	4
86	PhantomsGhost_	3
86	Natty	3
86	heckface	3
86	TheSecondLord	3
86	Rich_Kat	3
86	noam464	3
86	M_Patata	3
86	gabriels543	3
86	fred870d	3
86	Maenara	3
86	JESS_THE_RERE	3
86	SkateboardR6	3
86	MasterNueve	3
86	Nekomin0	3
86	PortlyPete69	3
86	_3Stump_	3
86	TitanCrafting	3
86	Enderslayerxz3	3
86	Legendosh	3
86	HesDemonPants	3
86	jnp_gaming	3
86	EcksDofficial	3
108	teslawolf38	2
108	bigstankyy	2
108	ssleepless	2
108	Swexti	2
108	ratglock	2
108	bloodbiter	2
108	MangoTheFish	2
108	Afinnity	2
108	CruncyIsTaken	2
108	AlphaWolfPlaysMC	2
108	_Bguette_	2
108	DarlaMeow	2
108	MightyWertu	2
108	Racengan	2
108	Soplight	2
108	Eczbek	2
108	EcksD	2
108	FelixPSY375	2
108	The_SlideV5	2
108	KASAN420	2
128	Groovy_MoonBird	1
128	Mr_Byzantine	1
128	pZygh0st	1
128	AuroraValkyrie	1
128	Raidor	1
128	CompAir	1
128	ImpavidArcher	1
128	Isaac70096	1
128	NatrixxddxYT	1
128	TheWeeknd14	1
128	jamesq133	1
128	Cryptacity	1
128	Septemb3r	1
128	Covalents	1
128	Kakolbus	1
128	Zythose	1
128	RyuNeko932000	1
128	Bumpy419	1
128	PigDab	1
128	FishyBoy3811	1
128	XxCookiequeenxX	1
128	ese_wn_po	1
128	IsabellasOF	1
128	The_slideV3	1
128	sleep444	1
128	TheTommyGun63	1
128	OG_Songsee	1
128	Eraxa	1
128	SammiWolfGirl	1
128	Ezekson	1
128	RadarHz	1
128	Nicserso	1
128	TechnoNinja64	1
