rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	33
16	Lord_Jord	32
16	07shiny	32
18	HellsSponge	30
19	beeperbeeper5	29
20	__tomato	26
21	H72l9w	25
22	Windo_licker	24
22	Akoot_	24
24	Mahoose	22
24	WyngGoy	22
26	kinas45y5	20
27	soundad	19
27	chipklip	19
27	Kferno	19
30	T045RTY	17
31	Prodiginus	16
31	Njensen7	16
31	Smoke____	16
34	ShedJr_	15
34	cedric72	15
36	_Virify_	14
36	Comma__	14
36	Kamflame10	14
36	Di_infiri	14
36	Deathkob	14
41	500am	13
41	Cambo5000	13
41	mwrty	13
41	YungMaki	13
41	Enderslayerxz3	13
46	CoffeeNoir	12
46	Sky_light_KING	12
46	Quaintster	12
46	SvenskaHugo	12
50	TAKrules	11
50	yatsuta	11
52	Blaiku	10
53	Lez_	9
53	jcool7	9
53	oxfordschool	9
56	Hermanni__	8
57	Harotio	7
57	I_Am_Mushkin	7
57	SaucyDark	7
57	Incinere	7
57	_Dean_123	7
57	himak1	7
57	lordpipe	7
64	Huwulling	6
64	TheSecondLord	6
64	SvenskaAlvar	6
64	Inbefour	6
64	lillips	6
64	Blu3beast	6
64	Nycteus_	6
64	bndo	6
64	PlasticOtari	6
73	Bandito_Roamer	5
73	MSK__	5
73	12Magner05	5
73	xxPipperDipperxx	5
73	Sagaram	5
73	BronkerBrum	5
73	Felenov	5
73	TheShyPig	5
73	fkGrim	5
73	DemTechAlpha	5
73	Fuad_R	5
73	_TCARREIRA_	5
73	Dogcorn69420	5
86	Merv__	4
86	rarrq	4
86	Fullut	4
86	set67	4
86	4774	4
86	Ecplosive	4
86	Snowflowe	4
86	EveryonesUncle	4
86	Steelynan	4
86	Eczbek	4
96	PhantomsGhost_	3
96	Natty	3
96	heckface	3
96	Rich_Kat	3
96	noam464	3
96	M_Patata	3
96	gabriels543	3
96	fred870d	3
96	Maenara	3
96	Lutres_Torane	3
96	JESS_THE_RERE	3
96	SkateboardR6	3
96	MasterNueve	3
96	Nekomin0	3
96	PortlyPete69	3
96	fffMike	3
96	_3Stump_	3
96	TitanCrafting	3
96	Legendosh	3
96	HesDemonPants	3
96	jnp_gaming	3
96	EcksDofficial	3
118	pintsizedrogue	2
118	teslawolf38	2
118	bigstankyy	2
118	ssleepless	2
118	Swexti	2
118	Sleepy_Time_	2
118	ratglock	2
118	bloodbiter	2
118	Jackattack53	2
118	MangoTheFish	2
118	Afinnity	2
118	CruncyIsTaken	2
118	AlphaWolfPlaysMC	2
118	_Bguette_	2
118	DarlaMeow	2
118	MightyWertu	2
118	Racengan	2
118	Soplight	2
118	FelixPSY375	2
118	The_SlideV5	2
118	KASAN420	2
139	Groovy_MoonBird	1
139	Mr_Byzantine	1
139	pZygh0st	1
139	AuroraValkyrie	1
139	Raidor	1
139	CompAir	1
139	ImpavidArcher	1
139	Isaac70096	1
139	NatrixxddxYT	1
139	Da_Boss_Rani	1
139	TheWeeknd14	1
139	jamesq133	1
139	Cryptacity	1
139	Septemb3r	1
139	Covalents	1
139	Kakolbus	1
139	Zythose	1
139	RyuNeko932000	1
139	Bumpy419	1
139	PigDab	1
139	FishyBoy3811	1
139	XxCookiequeenxX	1
139	ese_wn_po	1
139	IsabellasOF	1
139	The_slideV3	1
139	sleep444	1
139	TheTommyGun63	1
139	OG_Songsee	1
139	Eraxa	1
139	Spenduh	1
139	SammiWolfGirl	1
139	Ezekson	1
139	RadarHz	1
139	Nicserso	1
139	TechnoNinja64	1
139	Umbreon900	1
