rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	127
3	Blackberry1310	113
4	FreakGenius	111
5	titanlax	77
6	fluddd	70
7	thescout7	53
8	ROY4LE	51
9	kekhon	50
10	Historical_Sand	47
11	Airem_Core	46
12	Awyrlas	39
12	Xalithia	39
14	eitanzaki	37
15	Frozil20	35
16	joethahobo	33
17	Lord_Jord	32
17	07shiny	32
19	beeperbeeper5	31
20	HellsSponge	30
21	Mr_Byzantine	28
22	__tomato	26
23	H72l9w	25
24	Windo_licker	24
24	Akoot_	24
26	Mahoose	22
26	WyngGoy	22
28	bladeefan2009	20
29	soundad	19
29	Tyrannosplart	19
29	Kferno	19
32	T045RTY	17
33	Prodiginus	16
33	Njensen7	16
33	Smoke____	16
36	ShedJr_	15
36	cedric72	15
36	Enderxz3	15
39	_Virify_	14
39	Comma__	14
39	Kamflame10	14
39	Di_infiri	14
39	Deathkob	14
39	YungMaki	14
45	FazeObama69	13
45	500am	13
45	Cambo5000	13
45	mwrty	13
45	00000000-0000-0000-0009-01f9013b764e	13
50	CoffeeNoir	12
50	IamCL4SSY	12
50	Quaintster	12
50	SvenskaHugo	12
54	TAKrules	11
54	yatsuta	11
54	calamariclam_I	11
57	Secret_Canary	10
57	Blaiku	10
59	jcool7	9
59	ConnorDanky_	9
61	Hermanni__	8
62	Harotio	7
62	I_Am_Mushkin	7
62	SaucyDark	7
62	Incinere	7
62	_Dean_123	7
62	himak1	7
62	Felenov	7
62	THEKINGLyric10	7
62	lordpipe	7
62	Kowcio_	7
72	Huwulling	6
72	TheSecondLord	6
72	xxPipperDipperxx	6
72	SvenskaAlvar	6
72	Inbefour	6
72	EveryonesUncle	6
72	lillips	6
72	Blu3beast	6
72	Nycteus_	6
72	bndo	6
72	UCP_TheKingK	6
72	PlasticOtari	6
84	Bandito_Roamer	5
84	ITDV	5
84	12Magner05	5
84	Sagaram	5
84	BronkerBrum	5
84	TheShyPig	5
84	fkGrim	5
84	DemTechAlpha	5
84	Fuad_R	5
84	_TCARREIRA_	5
84	Dogcorn69420	5
95	Merv__	4
95	rarrq	4
95	Fullut	4
95	set67	4
95	4774	4
95	Ecplosive	4
95	Snowflowe	4
95	luseis	4
95	Steelynan	4
95	Eczbek	4
105	pintsizedrogue	3
105	PhantomsGhost_	3
105	Natty	3
105	Sleepy_Time_	3
105	heckface	3
105	Rich_Kat	3
105	noam464	3
105	M_Patata	3
105	gabriels543	3
105	F_Uhre	3
105	Maenara	3
105	Lutres_Torane	3
105	JESS_THE_RERE	3
105	weabis	3
105	SkateboardR6	3
105	MasterNueve	3
105	Nekomin0	3
105	PortlyPete69	3
105	fffMike	3
105	ThisUserIsStump	3
105	TitanCrafting	3
105	Legendosh	3
105	HesDemonPants	3
105	jnp_gaming	3
105	xolstoi	3
130	teslawolf38	2
130	bigstankyy	2
130	ssleepless	2
130	Swexti	2
130	ratglock	2
130	bloodbiter	2
130	Kakolbus	2
130	Jackattack53	2
130	MangoTheFish	2
130	Afinnity	2
130	Smussa	2
130	AlphaWolfPlaysMC	2
130	_Bguette_	2
130	DarlaMeow	2
130	MightyWertu	2
130	Racengan	2
130	Soplight	2
130	EcksD	2
130	FelixPSY375	2
130	Jimb0nat0r	2
130	The_SlideV5	2
130	KASAN420	2
152	Groovy_MoonBird	1
152	pZygh0st	1
152	SmashingPump	1
152	AuroraValkyrie	1
152	diamondgolem35	1
152	Raidor	1
152	CompAir	1
152	ImpavidArcher	1
152	Isaac70096	1
152	NatrixxddxYT	1
152	Da_Boss_Rani	1
152	TheWeeknd14	1
152	jamesq133	1
152	Cryptacity	1
152	Septemb3r	1
152	Covalents	1
152	olliebollie48	1
152	Zythose	1
152	RyuNeko932000	1
152	Bumpy419	1
152	Mattesco	1
152	videogames_	1
152	PigDab	1
152	FishyBoy3811	1
152	XxCookiequeenxX	1
152	ese_wn_po	1
152	IsabellasOF	1
152	DarkS0L	1
152	The_slideV3	1
152	sleep444	1
152	TheTommyGun63	1
152	OG_Songsee	1
152	Eraxa	1
152	gusstationwerker	1
152	SammiWolfGirl	1
152	SpacesickPrism	1
152	Ezekson	1
152	RadarHz	1
152	Nicserso	1
152	TechnoNinja64	1
152	Umbreon900	1
