rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	129
3	Blackberry1310	113
4	FreakGenius	111
5	Mr_Byzantine	108
6	titanlax	77
7	fluddd	70
8	thescout7	53
9	ROY4LE	51
10	kekhon	50
11	Historical_Sand	47
12	Airem_Core	46
13	Yamdalorian	40
14	Awyrlas	39
14	Xalithia	39
16	Fullbit_	38
17	eitanzaki	37
18	Frozil20	35
19	joethahobo	33
19	beeperbeeper5	33
21	Lord_Jord	32
21	07shiny	32
23	HellsSponge	30
24	Mahoose	29
25	4774	26
25	__tomato	26
27	Gregward_Smith	25
28	CLG_Kata	24
28	Windo_licker	24
28	Akoot_	24
31	Mr_Froxy	23
32	WyngGoy	22
33	annebolyn	20
34	soundad	19
34	Tyrannosplart	19
34	Kferno	19
37	T045RTY	17
38	Prodiginus	16
38	Kowcio_	16
38	Njensen7	16
38	Enderxz3	16
42	ShedJr_	15
42	12Magner05	15
42	Krowuss	15
42	cedric72	15
42	YungMaki	15
47	_Virify_	14
47	Comma__	14
47	Kamflame	14
47	Di_infiri	14
47	Deathkob	14
52	500am	13
52	Cambo5000	13
52	mwrty	13
52	00000000-0000-0000-0009-01f9013b764e	13
56	CoffeeNoir	12
56	IamCL4SSY	12
56	Quaintster	12
56	SvenskaHugo	12
60	TAKrules	11
60	Secret_Canary	11
60	luseis	11
60	yatsuta	11
60	calamariclam_I	11
65	H0UNDFRMH3LL	10
65	akap47	10
65	Sleepy_Evelyn	10
65	GravitySaint	10
65	Blaiku	10
70	lordpipe	9
70	jcool7	9
70	ConnorDanky_	9
73	hermmm_	8
74	Harotio	7
74	I_Am_Mushkin	7
74	SaucyDark	7
74	Incinere	7
74	cubecutter124	7
74	_Dean_123	7
74	himak1	7
74	guiltybastard	7
74	Felenov	7
74	THEKINGLyric10	7
84	Huwulling	6
84	TheSecondLord	6
84	xxPipperDipperxx	6
84	Shortest_Man	6
84	Inbefour	6
84	EveryonesUncle	6
84	emreknugrlu	6
84	Blu3beast	6
84	blackeemperor	6
84	bndo	6
84	TheKingK_	6
84	PlasticOtari	6
96	pintsizedrogue	5
96	Bandito_Roamer	5
96	MSK__	5
96	Sagaram	5
96	BronkerBrum	5
96	TheShyPig	5
96	fkGrim	5
96	Lutres_	5
96	DemTechAlpha	5
96	Fuad_R	5
96	Synthoum	5
96	Pumpkin_P_Patch	5
96	_TCARREIRA_	5
96	Dogcorn69420	5
96	Steelynan	5
111	Merv__	4
111	rarrq	4
111	Fullut	4
111	set67	4
111	Ecplosive	4
111	Jackattack53	4
111	Snowflowe	4
111	Eczbek	4
111	skitzxo	4
120	PhantomsGhost_	3
120	SmashingPump	3
120	Natty	3
120	Sleepy_Time_	3
120	heckface	3
120	Rich_Kat	3
120	noam464	3
120	M_Patata	3
120	yheece	3
120	OreTheBear	3
120	F_Uhre	3
120	Maenara	3
120	JESS_THE_RERE	3
120	weabis	3
120	lunkuku	3
120	SkateboardR6	3
120	MasterNueve	3
120	Nekomin0	3
120	PortlyPete69	3
120	SpacesickPrism	3
120	fffMike	3
120	_3Stump_	3
120	TitanCrafting	3
120	KamFurnace	3
120	Legendosh	3
120	HesDemonPants	3
120	jnp_gaming	3
147	teslawolf38	2
147	bigstankyy	2
147	ssleepless	2
147	ImpavidArcher	2
147	Swexti	2
147	ratglock	2
147	bloodbiter	2
147	Kakolbus	2
147	hanaryheatwave	2
147	Eczbox	2
147	thebaddruid	2
147	Afinnity	2
147	Cruncy_	2
147	AlphaWolfPlaysMC	2
147	AspenLightVT	2
147	DarlaMeow	2
147	MightyWertu	2
147	Racengan	2
147	Soplight	2
147	EcksD	2
147	FelixPSY375	2
147	Jimb0nat0r	2
147	The_SlideV5	2
147	KASAN420	2
171	Groovy_MoonBird	1
171	Apollo_993	1
171	TrNrGhost	1
171	AuroraValkyrie	1
171	diamondgolem35	1
171	Raidor	1
171	CompAir	1
171	Isaac70096	1
171	NatrixxddxYT	1
171	skroobiez	1
171	iElijahi	1
171	Da_Boss_Rani	1
171	QuiCreans	1
171	NieToksikpl	1
171	TheWeeknd14	1
171	jamesq133	1
171	Cryptacity	1
171	Hydro___________	1
171	Septemb3r	1
171	Covalents	1
171	olliebollie48	1
171	Jonafrog99	1
171	Zythose	1
171	RyuNeko932000	1
171	Bumpy419	1
171	Mattesco	1
171	videogames_	1
171	PigDab	1
171	FishyBoy3811	1
171	parodypatient	1
171	XxCookiequeenxX	1
171	ese_wn_po	1
171	JonnyBeesh	1
171	DarkS0L	1
171	The_slideV3	1
171	villainbrine69	1
171	sleep444	1
171	TheTommyGun63	1
171	OG_Songsee	1
171	Eraxa	1
171	Spenduh	1
171	SammiWolfGirl	1
171	Ezekson	1
171	RadarHz	1
171	Nicserso	1
171	TechnoNinja64	1
171	MrAxolotl20	1
