rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	191
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	32
15	07shiny	32
17	HellsSponge	30
18	beeperbeeper5	26
18	__tomato	26
20	H72l9w	25
21	Windo_licker	24
21	Akoot_	24
23	Mahoose	22
23	WyngGoy	22
25	kinas45y5	20
26	soundad	19
26	chipklip	19
26	Kferno	19
29	T045RTY	17
30	Prodiginus	16
30	Smoke____	16
32	ShedJr_	15
32	cedric72	15
34	_Virify_	14
34	Comma__	14
34	Kamflame10	14
34	Di_infiri	14
34	Deathkob	14
39	500am	13
39	Cambo5000	13
39	mwrty	13
39	YungMaki	13
39	Njensen7	13
39	Enderslayerxz3	13
45	CoffeeNoir	12
45	Sky_light_KING	12
45	Quaintster	12
45	SvenskaHugo	12
49	TAKrules	11
49	yatsuta	11
51	Blaiku	10
52	jcool7	9
52	oxfordschool	9
54	Hermanni__	8
55	Harotio	7
55	I_Am_Mushkin	7
55	SaucyDark	7
55	Incinere	7
55	_Dean_123	7
55	himak1	7
55	lordpipe	7
62	Lord_Jord	6
62	Inbefour	6
62	lillips	6
62	Blu3beast	6
62	Nycteus_	6
62	bndo	6
62	PlasticOtari	6
69	Bandito_Roamer	5
69	MSK__	5
69	12Magner05	5
69	Sagaram	5
69	BronkerBrum	5
69	TheShyPig	5
69	fkGrim	5
69	DemTechAlpha	5
69	_TCARREIRA_	5
69	Dogcorn69420	5
79	Merv__	4
79	rarrq	4
79	Fullut	4
79	set67	4
79	xxPipperDipperxx	4
79	Ecplosive	4
79	Snowflowe	4
79	EveryonesUncle	4
79	sebastiensaborio	4
88	PhantomsGhost_	3
88	Natty	3
88	heckface	3
88	TheSecondLord	3
88	Rich_Kat	3
88	noam464	3
88	M_Patata	3
88	gabriels543	3
88	fred870d	3
88	Maenara	3
88	JESS_THE_RERE	3
88	SkateboardR6	3
88	MasterNueve	3
88	Nekomin0	3
88	PortlyPete69	3
88	_3Stump_	3
88	TitanCrafting	3
88	Legendosh	3
88	HesDemonPants	3
88	jnp_gaming	3
88	EcksDofficial	3
109	teslawolf38	2
109	bigstankyy	2
109	ssleepless	2
109	Swexti	2
109	ratglock	2
109	bloodbiter	2
109	MangoTheFish	2
109	Afinnity	2
109	CruncyIsTaken	2
109	AlphaWolfPlaysMC	2
109	_Bguette_	2
109	DarlaMeow	2
109	MightyWertu	2
109	Racengan	2
109	Soplight	2
109	Eczbek	2
109	EcksD	2
109	FelixPSY375	2
109	The_SlideV5	2
109	KASAN420	2
129	Groovy_MoonBird	1
129	Mr_Byzantine	1
129	pZygh0st	1
129	AuroraValkyrie	1
129	Raidor	1
129	CompAir	1
129	ImpavidArcher	1
129	Isaac70096	1
129	NatrixxddxYT	1
129	TheWeeknd14	1
129	jamesq133	1
129	Cryptacity	1
129	Septemb3r	1
129	Covalents	1
129	Kakolbus	1
129	Zythose	1
129	RyuNeko932000	1
129	Bumpy419	1
129	PigDab	1
129	FishyBoy3811	1
129	XxCookiequeenxX	1
129	ese_wn_po	1
129	IsabellasOF	1
129	Lutres_Torane	1
129	The_slideV3	1
129	sleep444	1
129	TheTommyGun63	1
129	OG_Songsee	1
129	Eraxa	1
129	SammiWolfGirl	1
129	Ezekson	1
129	RadarHz	1
129	Nicserso	1
129	TechnoNinja64	1
