rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	194
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	32
15	Lord_Jord	32
15	07shiny	32
18	HellsSponge	30
19	beeperbeeper5	28
20	__tomato	26
21	H72l9w	25
22	Windo_licker	24
22	Akoot_	24
24	Mahoose	22
24	WyngGoy	22
26	kinas45y5	20
27	soundad	19
27	chipklip	19
27	Kferno	19
30	T045RTY	17
31	Prodiginus	16
31	Smoke____	16
33	ShedJr_	15
33	cedric72	15
35	_Virify_	14
35	Comma__	14
35	Kamflame10	14
35	Di_infiri	14
35	Deathkob	14
40	500am	13
40	Cambo5000	13
40	mwrty	13
40	YungMaki	13
40	Njensen7	13
40	Enderslayerxz3	13
46	CoffeeNoir	12
46	Sky_light_KING	12
46	Quaintster	12
46	SvenskaHugo	12
50	TAKrules	11
50	yatsuta	11
52	Blaiku	10
53	jcool7	9
53	oxfordschool	9
55	Hermanni__	8
56	Harotio	7
56	I_Am_Mushkin	7
56	SaucyDark	7
56	Incinere	7
56	_Dean_123	7
56	himak1	7
56	lordpipe	7
63	Inbefour	6
63	lillips	6
63	Blu3beast	6
63	Nycteus_	6
63	bndo	6
63	PlasticOtari	6
69	Bandito_Roamer	5
69	MSK__	5
69	12Magner05	5
69	Sagaram	5
69	BronkerBrum	5
69	TheShyPig	5
69	fkGrim	5
69	DemTechAlpha	5
69	_TCARREIRA_	5
69	Dogcorn69420	5
79	Merv__	4
79	rarrq	4
79	Fullut	4
79	set67	4
79	xxPipperDipperxx	4
79	Ecplosive	4
79	Snowflowe	4
79	Felenov	4
79	EveryonesUncle	4
79	Steelynan	4
79	Eczbek	4
90	PhantomsGhost_	3
90	Natty	3
90	heckface	3
90	TheSecondLord	3
90	Rich_Kat	3
90	noam464	3
90	M_Patata	3
90	gabriels543	3
90	fred870d	3
90	Maenara	3
90	Lutres_Torane	3
90	JESS_THE_RERE	3
90	SkateboardR6	3
90	MasterNueve	3
90	Nekomin0	3
90	PortlyPete69	3
90	_3Stump_	3
90	TitanCrafting	3
90	Legendosh	3
90	HesDemonPants	3
90	jnp_gaming	3
90	EcksDofficial	3
112	teslawolf38	2
112	bigstankyy	2
112	ssleepless	2
112	Swexti	2
112	ratglock	2
112	bloodbiter	2
112	Jackattack53	2
112	MangoTheFish	2
112	Afinnity	2
112	CruncyIsTaken	2
112	AlphaWolfPlaysMC	2
112	_Bguette_	2
112	DarlaMeow	2
112	MightyWertu	2
112	Racengan	2
112	Soplight	2
112	EcksD	2
112	FelixPSY375	2
112	The_SlideV5	2
112	KASAN420	2
132	Groovy_MoonBird	1
132	Mr_Byzantine	1
132	pZygh0st	1
132	AuroraValkyrie	1
132	Raidor	1
132	CompAir	1
132	ImpavidArcher	1
132	Isaac70096	1
132	NatrixxddxYT	1
132	TheWeeknd14	1
132	jamesq133	1
132	Cryptacity	1
132	Septemb3r	1
132	Covalents	1
132	Kakolbus	1
132	Zythose	1
132	RyuNeko932000	1
132	Bumpy419	1
132	PigDab	1
132	FishyBoy3811	1
132	XxCookiequeenxX	1
132	ese_wn_po	1
132	IsabellasOF	1
132	The_slideV3	1
132	sleep444	1
132	TheTommyGun63	1
132	OG_Songsee	1
132	Eraxa	1
132	SammiWolfGirl	1
132	Ezekson	1
132	RadarHz	1
132	Nicserso	1
132	TechnoNinja64	1
132	Umbreon900	1
