rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	129
3	Blackberry1310	113
4	FreakGenius	111
5	Mr_Byzantine	107
6	titanlax	77
7	fluddd	70
8	thescout7	53
9	ROY4LE	51
10	kekhon	50
11	Historical_Sand	47
12	Airem_Core	46
13	AdmiralSmoke	40
14	Awyrlas	39
14	Xalithia	39
16	eitanzaki	37
17	Frozil20	35
18	joethahobo	33
19	Lord_Jord	32
19	07shiny	32
21	beeperbeeper5	31
22	HellsSponge	30
23	Mahoose	29
24	4774	26
24	__tomato	26
26	H72l9w	25
27	CLG_Kata	24
27	Windo_licker	24
27	Akoot_	24
30	WyngGoy	22
31	skrongus	20
32	soundad	19
32	Tyrannosplart	19
32	Kferno	19
35	T045RTY	17
36	Prodiginus	16
36	Kowcio_	16
36	Njensen7	16
36	Enderxz3	16
40	ShedJr_	15
40	12Magner05	15
40	Krowuss	15
40	cedric72	15
40	YungMaki	15
45	_Virify_	14
45	Comma__	14
45	Kamflame10	14
45	Di_infiri	14
45	Deathkob	14
50	500am	13
50	Cambo5000	13
50	mwrty	13
50	00000000-0000-0000-0009-01f9013b764e	13
54	CoffeeNoir	12
54	IamCL4SSY	12
54	Quaintster	12
54	SvenskaHugo	12
58	TAKrules	11
58	luseis	11
58	yatsuta	11
58	calamariclam_I	11
62	H0UNDFRMH3LL	10
62	lunathelemon	10
62	Secret_Canary	10
62	GravitySaint	10
62	Blaiku	10
67	jcool7	9
67	ConnorDanky_	9
69	Hermanni__	8
70	Harotio	7
70	I_Am_Mushkin	7
70	SaucyDark	7
70	Incinere	7
70	cubecutter124	7
70	_Dean_123	7
70	himak1	7
70	ItsMrRamen	7
70	Felenov	7
70	THEKINGLyric10	7
70	lordpipe	7
81	Huwulling	6
81	TheSecondLord	6
81	xxPipperDipperxx	6
81	SvenskaAlvar	6
81	Inbefour	6
81	EveryonesUncle	6
81	lillips	6
81	Blu3beast	6
81	Nycteus_	6
81	bndo	6
81	UCP_TheKingK	6
81	PlasticOtari	6
93	pintsizedrogue	5
93	Bandito_Roamer	5
93	ITDV	5
93	Sagaram	5
93	BronkerBrum	5
93	TheShyPig	5
93	fkGrim	5
93	Lutres_	5
93	DemTechAlpha	5
93	Fuad_R	5
93	_TCARREIRA_	5
93	Dogcorn69420	5
93	Steelynan	5
106	Merv__	4
106	rarrq	4
106	Fullut	4
106	set67	4
106	Ecplosive	4
106	Jackattack53	4
106	Snowflowe	4
106	MineMaster0012	4
106	Eczbek	4
115	PhantomsGhost_	3
115	SmashingPump	3
115	Natty	3
115	Sleepy_Time_	3
115	heckface	3
115	Rich_Kat	3
115	noam464	3
115	M_Patata	3
115	yheece	3
115	OreTheBear	3
115	F_Uhre	3
115	Maenara	3
115	JESS_THE_RERE	3
115	weabis	3
115	Lunkuku	3
115	SkateboardR6	3
115	MasterNueve	3
115	Nekomin0	3
115	PortlyPete69	3
115	SpacesickPrism	3
115	fffMike	3
115	_3Stump_	3
115	TitanCrafting	3
115	Legendosh	3
115	HesDemonPants	3
115	jnp_gaming	3
115	xolstoi	3
142	teslawolf38	2
142	bigstankyy	2
142	ssleepless	2
142	ImpavidArcher	2
142	Swexti	2
142	ratglock	2
142	bloodbiter	2
142	Kakolbus	2
142	hanaryheatwave	2
142	Eczbox	2
142	thebaddruid	2
142	Afinnity	2
142	The_Cruncy	2
142	AlphaWolfPlaysMC	2
142	_Bguette_	2
142	DarlaMeow	2
142	MightyWertu	2
142	Racengan	2
142	Soplight	2
142	EcksD	2
142	FelixPSY375	2
142	Jimb0nat0r	2
142	The_SlideV5	2
142	KASAN420	2
166	Groovy_MoonBird	1
166	Apollo_993	1
166	TrNrGhost	1
166	AuroraValkyrie	1
166	diamondgolem35	1
166	Raidor	1
166	CompAir	1
166	Isaac70096	1
166	NatrixxddxYT	1
166	jessewegottacook	1
166	Da_Boss_Rani	1
166	NieToksikpl	1
166	TheWeeknd14	1
166	jamesq133	1
166	Cryptacity	1
166	Septemb3r	1
166	Covalents	1
166	olliebollie48	1
166	Jonafrog99	1
166	Zythose	1
166	RyuNeko932000	1
166	Bumpy419	1
166	iElijah	1
166	Mattesco	1
166	videogames_	1
166	PigDab	1
166	FishyBoy3811	1
166	parodypatient	1
166	XxCookiequeenxX	1
166	ese_wn_po	1
166	JonnyBeesh	1
166	DarkS0L	1
166	The_slideV3	1
166	thedreadeddream	1
166	sleep444	1
166	TheTommyGun63	1
166	OG_Songsee	1
166	Eraxa	1
166	Spenduh	1
166	SammiWolfGirl	1
166	Ezekson	1
166	RadarHz	1
166	Nicserso	1
166	TechnoNinja64	1
166	Umbreon900	1
