rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	128
3	Blackberry1310	113
4	FreakGenius	111
5	Mr_Byzantine	101
6	titanlax	77
7	fluddd	70
8	thescout7	53
9	ROY4LE	51
10	kekhon	50
11	Historical_Sand	47
12	Airem_Core	46
13	AdmiralSmoke	40
14	Awyrlas	39
14	Xalithia	39
16	eitanzaki	37
17	Frozil20	35
18	joethahobo	33
19	Lord_Jord	32
19	07shiny	32
21	beeperbeeper5	31
22	HellsSponge	30
23	Mahoose	29
24	4774	26
24	__tomato	26
26	H72l9w	25
27	CLG_Kata	24
27	Windo_licker	24
27	Akoot_	24
30	WyngGoy	22
31	skrongus	20
32	soundad	19
32	Tyrannosplart	19
32	Kferno	19
35	T045RTY	17
36	Prodiginus	16
36	Njensen7	16
38	ShedJr_	15
38	12Magner05	15
38	Krowuss	15
38	cedric72	15
38	YungMaki	15
38	Enderxz3	15
44	_Virify_	14
44	Comma__	14
44	Kamflame10	14
44	Di_infiri	14
44	Deathkob	14
44	Kowcio_	14
50	500am	13
50	Cambo5000	13
50	mwrty	13
50	00000000-0000-0000-0009-01f9013b764e	13
54	CoffeeNoir	12
54	IamCL4SSY	12
54	Quaintster	12
54	SvenskaHugo	12
58	TAKrules	11
58	luseis	11
58	yatsuta	11
58	calamariclam_I	11
62	H0UNDFRMH3LL	10
62	Secret_Canary	10
62	GravitySaint	10
62	Blaiku	10
66	lunathelemon	9
66	jcool7	9
66	ConnorDanky_	9
69	Hermanni__	8
70	Harotio	7
70	I_Am_Mushkin	7
70	SaucyDark	7
70	Incinere	7
70	cubecutter124	7
70	_Dean_123	7
70	himak1	7
70	ItsMrRamen	7
70	Felenov	7
70	THEKINGLyric10	7
70	lordpipe	7
81	Huwulling	6
81	TheSecondLord	6
81	xxPipperDipperxx	6
81	SvenskaAlvar	6
81	Inbefour	6
81	EveryonesUncle	6
81	lillips	6
81	Blu3beast	6
81	Nycteus_	6
81	bndo	6
81	UCP_TheKingK	6
81	PlasticOtari	6
93	pintsizedrogue	5
93	Bandito_Roamer	5
93	ITDV	5
93	Sagaram	5
93	BronkerBrum	5
93	TheShyPig	5
93	fkGrim	5
93	Lutres_	5
93	DemTechAlpha	5
93	Fuad_R	5
93	_TCARREIRA_	5
93	Dogcorn69420	5
105	Merv__	4
105	rarrq	4
105	Fullut	4
105	set67	4
105	Ecplosive	4
105	Snowflowe	4
105	Steelynan	4
105	Eczbek	4
113	PhantomsGhost_	3
113	SmashingPump	3
113	Natty	3
113	Sleepy_Time_	3
113	heckface	3
113	Rich_Kat	3
113	noam464	3
113	M_Patata	3
113	yheece	3
113	F_Uhre	3
113	Maenara	3
113	JESS_THE_RERE	3
113	weabis	3
113	SkateboardR6	3
113	MasterNueve	3
113	MineMaster0012	3
113	Nekomin0	3
113	PortlyPete69	3
113	SpacesickPrism	3
113	fffMike	3
113	_3Stump_	3
113	TitanCrafting	3
113	Legendosh	3
113	HesDemonPants	3
113	jnp_gaming	3
113	xolstoi	3
139	teslawolf38	2
139	bigstankyy	2
139	ssleepless	2
139	Swexti	2
139	ratglock	2
139	bloodbiter	2
139	Kakolbus	2
139	Jackattack53	2
139	hanaryheatwave	2
139	Eczbox	2
139	thebaddruid	2
139	Afinnity	2
139	The_Cruncy	2
139	AlphaWolfPlaysMC	2
139	_Bguette_	2
139	DarlaMeow	2
139	MightyWertu	2
139	Racengan	2
139	Soplight	2
139	EcksD	2
139	FelixPSY375	2
139	Jimb0nat0r	2
139	The_SlideV5	2
139	KASAN420	2
163	Groovy_MoonBird	1
163	Apollo_993	1
163	TrNrGhost	1
163	AuroraValkyrie	1
163	diamondgolem35	1
163	Raidor	1
163	CompAir	1
163	ImpavidArcher	1
163	Isaac70096	1
163	NatrixxddxYT	1
163	jessewegottacook	1
163	Da_Boss_Rani	1
163	NieToksikpl	1
163	TheWeeknd14	1
163	jamesq133	1
163	Cryptacity	1
163	Septemb3r	1
163	Covalents	1
163	olliebollie48	1
163	Jonafrog99	1
163	Zythose	1
163	RyuNeko932000	1
163	Bumpy419	1
163	iElijah	1
163	Mattesco	1
163	videogames_	1
163	PigDab	1
163	FishyBoy3811	1
163	XxCookiequeenxX	1
163	ese_wn_po	1
163	JonnyBeesh	1
163	DarkS0L	1
163	The_slideV3	1
163	thedreadeddream	1
163	sleep444	1
163	TheTommyGun63	1
163	OG_Songsee	1
163	Eraxa	1
163	Spenduh	1
163	SammiWolfGirl	1
163	Ezekson	1
163	RadarHz	1
163	Nicserso	1
163	TechnoNinja64	1
163	Umbreon900	1
