rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	194
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	32
15	Lord_Jord	32
15	07shiny	32
18	HellsSponge	30
19	beeperbeeper5	28
20	__tomato	26
21	H72l9w	25
22	Windo_licker	24
22	Akoot_	24
24	Mahoose	22
24	WyngGoy	22
26	kinas45y5	20
27	soundad	19
27	chipklip	19
27	Kferno	19
30	T045RTY	17
31	Prodiginus	16
31	Smoke____	16
33	ShedJr_	15
33	cedric72	15
35	_Virify_	14
35	Comma__	14
35	Kamflame10	14
35	Di_infiri	14
35	Deathkob	14
40	500am	13
40	Cambo5000	13
40	mwrty	13
40	YungMaki	13
40	Njensen7	13
40	Enderslayerxz3	13
46	CoffeeNoir	12
46	Sky_light_KING	12
46	Quaintster	12
46	SvenskaHugo	12
50	TAKrules	11
50	yatsuta	11
52	Blaiku	10
53	jcool7	9
53	oxfordschool	9
55	Hermanni__	8
56	Harotio	7
56	I_Am_Mushkin	7
56	SaucyDark	7
56	Incinere	7
56	_Dean_123	7
56	himak1	7
56	lordpipe	7
63	Inbefour	6
63	lillips	6
63	Blu3beast	6
63	Nycteus_	6
63	bndo	6
63	PlasticOtari	6
69	Bandito_Roamer	5
69	MSK__	5
69	12Magner05	5
69	Sagaram	5
69	BronkerBrum	5
69	TheShyPig	5
69	fkGrim	5
69	DemTechAlpha	5
69	_TCARREIRA_	5
69	Dogcorn69420	5
79	Merv__	4
79	rarrq	4
79	Fullut	4
79	set67	4
79	xxPipperDipperxx	4
79	Ecplosive	4
79	Snowflowe	4
79	Felenov	4
79	SvenskaAlvar	4
79	EveryonesUncle	4
79	Steelynan	4
79	Eczbek	4
91	PhantomsGhost_	3
91	Natty	3
91	heckface	3
91	TheSecondLord	3
91	Rich_Kat	3
91	noam464	3
91	M_Patata	3
91	gabriels543	3
91	fred870d	3
91	Maenara	3
91	Lutres_Torane	3
91	JESS_THE_RERE	3
91	SkateboardR6	3
91	MasterNueve	3
91	Nekomin0	3
91	PortlyPete69	3
91	_3Stump_	3
91	TitanCrafting	3
91	Legendosh	3
91	HesDemonPants	3
91	jnp_gaming	3
91	EcksDofficial	3
113	teslawolf38	2
113	bigstankyy	2
113	ssleepless	2
113	Swexti	2
113	ratglock	2
113	bloodbiter	2
113	Jackattack53	2
113	MangoTheFish	2
113	Afinnity	2
113	CruncyIsTaken	2
113	AlphaWolfPlaysMC	2
113	_Bguette_	2
113	DarlaMeow	2
113	MightyWertu	2
113	Racengan	2
113	Soplight	2
113	EcksD	2
113	FelixPSY375	2
113	The_SlideV5	2
113	KASAN420	2
133	Groovy_MoonBird	1
133	Mr_Byzantine	1
133	pZygh0st	1
133	AuroraValkyrie	1
133	Raidor	1
133	CompAir	1
133	ImpavidArcher	1
133	Isaac70096	1
133	NatrixxddxYT	1
133	TheWeeknd14	1
133	jamesq133	1
133	Cryptacity	1
133	Septemb3r	1
133	Covalents	1
133	Kakolbus	1
133	Zythose	1
133	RyuNeko932000	1
133	Bumpy419	1
133	PigDab	1
133	FishyBoy3811	1
133	XxCookiequeenxX	1
133	ese_wn_po	1
133	IsabellasOF	1
133	The_slideV3	1
133	sleep444	1
133	TheTommyGun63	1
133	OG_Songsee	1
133	Eraxa	1
133	SammiWolfGirl	1
133	Ezekson	1
133	RadarHz	1
133	Nicserso	1
133	TechnoNinja64	1
133	Umbreon900	1
