rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	195
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	33
16	Lord_Jord	32
16	07shiny	32
18	HellsSponge	30
19	beeperbeeper5	29
20	__tomato	26
21	H72l9w	25
22	Windo_licker	24
22	Akoot_	24
24	Mahoose	22
24	WyngGoy	22
26	kinas45y5	20
27	soundad	19
27	chipklip	19
27	Kferno	19
30	T045RTY	17
31	Prodiginus	16
31	Njensen7	16
31	Smoke____	16
34	ShedJr_	15
34	cedric72	15
36	_Virify_	14
36	Comma__	14
36	Kamflame10	14
36	Di_infiri	14
36	Deathkob	14
41	500am	13
41	Cambo5000	13
41	mwrty	13
41	YungMaki	13
41	Enderslayerxz3	13
46	CoffeeNoir	12
46	Sky_light_KING	12
46	Quaintster	12
46	SvenskaHugo	12
50	TAKrules	11
50	yatsuta	11
52	Blaiku	10
53	jcool7	9
53	oxfordschool	9
55	Hermanni__	8
56	Harotio	7
56	I_Am_Mushkin	7
56	SaucyDark	7
56	Incinere	7
56	_Dean_123	7
56	himak1	7
56	lordpipe	7
63	SvenskaAlvar	6
63	Inbefour	6
63	lillips	6
63	Blu3beast	6
63	Nycteus_	6
63	bndo	6
63	PlasticOtari	6
70	Bandito_Roamer	5
70	MSK__	5
70	12Magner05	5
70	Sagaram	5
70	BronkerBrum	5
70	Felenov	5
70	TheShyPig	5
70	fkGrim	5
70	DemTechAlpha	5
70	Fuad_R	5
70	_TCARREIRA_	5
70	Dogcorn69420	5
82	Merv__	4
82	rarrq	4
82	Fullut	4
82	set67	4
82	xxPipperDipperxx	4
82	Ecplosive	4
82	Snowflowe	4
82	EveryonesUncle	4
82	Steelynan	4
82	Eczbek	4
92	PhantomsGhost_	3
92	Natty	3
92	Huwulling	3
92	heckface	3
92	TheSecondLord	3
92	Rich_Kat	3
92	noam464	3
92	M_Patata	3
92	gabriels543	3
92	fred870d	3
92	Maenara	3
92	Lutres_Torane	3
92	JESS_THE_RERE	3
92	SkateboardR6	3
92	MasterNueve	3
92	Nekomin0	3
92	PortlyPete69	3
92	_3Stump_	3
92	TitanCrafting	3
92	Legendosh	3
92	HesDemonPants	3
92	jnp_gaming	3
92	EcksDofficial	3
115	teslawolf38	2
115	bigstankyy	2
115	ssleepless	2
115	Swexti	2
115	ratglock	2
115	bloodbiter	2
115	Jackattack53	2
115	MangoTheFish	2
115	Afinnity	2
115	CruncyIsTaken	2
115	AlphaWolfPlaysMC	2
115	_Bguette_	2
115	DarlaMeow	2
115	MightyWertu	2
115	Racengan	2
115	Soplight	2
115	fffMike	2
115	EcksD	2
115	FelixPSY375	2
115	The_SlideV5	2
115	KASAN420	2
136	Groovy_MoonBird	1
136	Mr_Byzantine	1
136	pZygh0st	1
136	AuroraValkyrie	1
136	Raidor	1
136	CompAir	1
136	ImpavidArcher	1
136	Isaac70096	1
136	NatrixxddxYT	1
136	Da_Boss_Rani	1
136	Sleepy_Time_	1
136	TheWeeknd14	1
136	jamesq133	1
136	Cryptacity	1
136	Septemb3r	1
136	Covalents	1
136	Kakolbus	1
136	Zythose	1
136	RyuNeko932000	1
136	Bumpy419	1
136	PigDab	1
136	FishyBoy3811	1
136	XxCookiequeenxX	1
136	ese_wn_po	1
136	IsabellasOF	1
136	The_slideV3	1
136	sleep444	1
136	TheTommyGun63	1
136	OG_Songsee	1
136	Eraxa	1
136	Spenduh	1
136	SammiWolfGirl	1
136	Ezekson	1
136	RadarHz	1
136	Nicserso	1
136	TechnoNinja64	1
136	Umbreon900	1
