rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	195
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	33
16	Lord_Jord	32
16	07shiny	32
18	HellsSponge	30
19	beeperbeeper5	29
20	__tomato	26
21	H72l9w	25
22	Windo_licker	24
22	Akoot_	24
24	Mahoose	22
24	WyngGoy	22
26	kinas45y5	20
27	soundad	19
27	chipklip	19
27	Kferno	19
30	T045RTY	17
31	Prodiginus	16
31	Njensen7	16
31	Smoke____	16
34	ShedJr_	15
34	cedric72	15
36	_Virify_	14
36	Comma__	14
36	Kamflame10	14
36	Di_infiri	14
36	Deathkob	14
41	500am	13
41	Cambo5000	13
41	mwrty	13
41	YungMaki	13
41	Enderslayerxz3	13
46	CoffeeNoir	12
46	Sky_light_KING	12
46	Quaintster	12
46	SvenskaHugo	12
50	TAKrules	11
50	yatsuta	11
52	Blaiku	10
53	jcool7	9
53	oxfordschool	9
55	Hermanni__	8
56	Harotio	7
56	I_Am_Mushkin	7
56	SaucyDark	7
56	Incinere	7
56	_Dean_123	7
56	himak1	7
56	lordpipe	7
63	Huwulling	6
63	SvenskaAlvar	6
63	Inbefour	6
63	lillips	6
63	Blu3beast	6
63	Nycteus_	6
63	bndo	6
63	PlasticOtari	6
71	Bandito_Roamer	5
71	MSK__	5
71	12Magner05	5
71	Sagaram	5
71	BronkerBrum	5
71	Felenov	5
71	TheShyPig	5
71	fkGrim	5
71	DemTechAlpha	5
71	Fuad_R	5
71	_TCARREIRA_	5
71	Dogcorn69420	5
83	Merv__	4
83	rarrq	4
83	Fullut	4
83	set67	4
83	4774	4
83	xxPipperDipperxx	4
83	Ecplosive	4
83	Snowflowe	4
83	EveryonesUncle	4
83	Steelynan	4
83	Eczbek	4
94	PhantomsGhost_	3
94	Natty	3
94	heckface	3
94	TheSecondLord	3
94	Rich_Kat	3
94	noam464	3
94	M_Patata	3
94	gabriels543	3
94	fred870d	3
94	Maenara	3
94	Lutres_Torane	3
94	JESS_THE_RERE	3
94	SkateboardR6	3
94	MasterNueve	3
94	Nekomin0	3
94	PortlyPete69	3
94	_3Stump_	3
94	TitanCrafting	3
94	Legendosh	3
94	HesDemonPants	3
94	jnp_gaming	3
94	EcksDofficial	3
116	pintsizedrogue	2
116	teslawolf38	2
116	bigstankyy	2
116	ssleepless	2
116	Swexti	2
116	Sleepy_Time_	2
116	ratglock	2
116	bloodbiter	2
116	Jackattack53	2
116	MangoTheFish	2
116	Afinnity	2
116	CruncyIsTaken	2
116	AlphaWolfPlaysMC	2
116	_Bguette_	2
116	DarlaMeow	2
116	MightyWertu	2
116	Racengan	2
116	Soplight	2
116	fffMike	2
116	EcksD	2
116	FelixPSY375	2
116	The_SlideV5	2
116	KASAN420	2
139	Groovy_MoonBird	1
139	Mr_Byzantine	1
139	pZygh0st	1
139	AuroraValkyrie	1
139	Raidor	1
139	CompAir	1
139	ImpavidArcher	1
139	Isaac70096	1
139	NatrixxddxYT	1
139	Da_Boss_Rani	1
139	TheWeeknd14	1
139	jamesq133	1
139	Cryptacity	1
139	Septemb3r	1
139	Covalents	1
139	Kakolbus	1
139	Zythose	1
139	RyuNeko932000	1
139	Bumpy419	1
139	PigDab	1
139	FishyBoy3811	1
139	XxCookiequeenxX	1
139	ese_wn_po	1
139	IsabellasOF	1
139	The_slideV3	1
139	sleep444	1
139	TheTommyGun63	1
139	OG_Songsee	1
139	Eraxa	1
139	Spenduh	1
139	SammiWolfGirl	1
139	Ezekson	1
139	RadarHz	1
139	Nicserso	1
139	TechnoNinja64	1
139	Umbreon900	1
