rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	127
3	Blackberry1310	113
4	FreakGenius	111
5	titanlax	77
6	fluddd	70
7	thescout7	53
8	ROY4LE	51
9	kekhon	50
10	Historical_Sand	47
11	Airem_Core	46
12	Awyrlas	39
12	Xalithia	39
14	eitanzaki	37
15	Frozil20	35
16	joethahobo	33
17	Lord_Jord	32
17	07shiny	32
19	beeperbeeper5	31
20	HellsSponge	30
21	Mr_Byzantine	28
22	__tomato	26
23	H72l9w	25
24	Windo_licker	24
24	Akoot_	24
26	Mahoose	22
26	WyngGoy	22
28	bladeefan2009	20
29	soundad	19
29	Tyrannosplart	19
29	Kferno	19
32	T045RTY	17
33	Prodiginus	16
33	Njensen7	16
33	Smoke____	16
36	ShedJr_	15
36	cedric72	15
36	Enderxz3	15
39	_Virify_	14
39	Comma__	14
39	Kamflame10	14
39	Di_infiri	14
39	Deathkob	14
39	YungMaki	14
45	FazeObama69	13
45	500am	13
45	Cambo5000	13
45	mwrty	13
45	00000000-0000-0000-0009-01f9013b764e	13
50	CoffeeNoir	12
50	IamCL4SSY	12
50	Quaintster	12
50	SvenskaHugo	12
54	TAKrules	11
54	yatsuta	11
54	Kowcio_	11
54	calamariclam_I	11
58	H0UNDFRMH3LL	10
58	Secret_Canary	10
58	Blaiku	10
61	jcool7	9
61	ConnorDanky_	9
63	Hermanni__	8
64	Harotio	7
64	I_Am_Mushkin	7
64	SaucyDark	7
64	Incinere	7
64	cubecutter124	7
64	_Dean_123	7
64	himak1	7
64	ItsMrRamen	7
64	Felenov	7
64	THEKINGLyric10	7
64	lordpipe	7
75	Huwulling	6
75	TheSecondLord	6
75	xxPipperDipperxx	6
75	SvenskaAlvar	6
75	Inbefour	6
75	EveryonesUncle	6
75	lillips	6
75	Blu3beast	6
75	Nycteus_	6
75	bndo	6
75	UCP_TheKingK	6
75	PlasticOtari	6
87	Bandito_Roamer	5
87	ITDV	5
87	12Magner05	5
87	Sagaram	5
87	BronkerBrum	5
87	TheShyPig	5
87	fkGrim	5
87	DemTechAlpha	5
87	Fuad_R	5
87	_TCARREIRA_	5
87	Dogcorn69420	5
98	Merv__	4
98	rarrq	4
98	Fullut	4
98	set67	4
98	4774	4
98	Ecplosive	4
98	Snowflowe	4
98	luseis	4
98	Steelynan	4
98	Eczbek	4
108	pintsizedrogue	3
108	PhantomsGhost_	3
108	SmashingPump	3
108	Natty	3
108	Sleepy_Time_	3
108	heckface	3
108	Rich_Kat	3
108	noam464	3
108	M_Patata	3
108	gabriels543	3
108	F_Uhre	3
108	Maenara	3
108	Lutres_Torane	3
108	JESS_THE_RERE	3
108	weabis	3
108	SkateboardR6	3
108	MasterNueve	3
108	Nekomin0	3
108	PortlyPete69	3
108	SpacesickPrism	3
108	fffMike	3
108	ThisUserIsStump	3
108	TitanCrafting	3
108	Legendosh	3
108	HesDemonPants	3
108	jnp_gaming	3
108	xolstoi	3
135	teslawolf38	2
135	bigstankyy	2
135	ssleepless	2
135	Swexti	2
135	ratglock	2
135	bloodbiter	2
135	Kakolbus	2
135	Jackattack53	2
135	MangoTheFish	2
135	thebaddruid	2
135	Afinnity	2
135	Smussa	2
135	AlphaWolfPlaysMC	2
135	_Bguette_	2
135	DarlaMeow	2
135	MightyWertu	2
135	Racengan	2
135	Soplight	2
135	EcksD	2
135	FelixPSY375	2
135	Jimb0nat0r	2
135	The_SlideV5	2
135	KASAN420	2
158	Groovy_MoonBird	1
158	pZygh0st	1
158	AuroraValkyrie	1
158	diamondgolem35	1
158	Raidor	1
158	CompAir	1
158	ImpavidArcher	1
158	Isaac70096	1
158	NatrixxddxYT	1
158	Da_Boss_Rani	1
158	TheWeeknd14	1
158	jamesq133	1
158	Cryptacity	1
158	Septemb3r	1
158	Covalents	1
158	olliebollie48	1
158	Zythose	1
158	RyuNeko932000	1
158	Bumpy419	1
158	Mattesco	1
158	videogames_	1
158	PigDab	1
158	FishyBoy3811	1
158	XxCookiequeenxX	1
158	ese_wn_po	1
158	IsabellasOF	1
158	DarkS0L	1
158	The_slideV3	1
158	sleep444	1
158	TheTommyGun63	1
158	OG_Songsee	1
158	Eraxa	1
158	MineMaster0012	1
158	gusstationwerker	1
158	SammiWolfGirl	1
158	Ezekson	1
158	RadarHz	1
158	Nicserso	1
158	TechnoNinja64	1
158	Umbreon900	1
