rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	195
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	33
16	Lord_Jord	32
16	07shiny	32
18	HellsSponge	30
19	beeperbeeper5	29
20	__tomato	26
21	H72l9w	25
22	Windo_licker	24
22	Akoot_	24
24	Mahoose	22
24	WyngGoy	22
26	kinas45y5	20
27	soundad	19
27	chipklip	19
27	Kferno	19
30	T045RTY	17
31	Prodiginus	16
31	Njensen7	16
31	Smoke____	16
34	ShedJr_	15
34	cedric72	15
36	_Virify_	14
36	Comma__	14
36	Kamflame10	14
36	Di_infiri	14
36	Deathkob	14
41	500am	13
41	Cambo5000	13
41	mwrty	13
41	YungMaki	13
41	Enderslayerxz3	13
46	CoffeeNoir	12
46	Sky_light_KING	12
46	Quaintster	12
46	SvenskaHugo	12
50	TAKrules	11
50	yatsuta	11
52	Blaiku	10
53	jcool7	9
53	oxfordschool	9
55	Lez_	8
55	Hermanni__	8
57	Harotio	7
57	I_Am_Mushkin	7
57	SaucyDark	7
57	Incinere	7
57	_Dean_123	7
57	himak1	7
57	lordpipe	7
64	Huwulling	6
64	SvenskaAlvar	6
64	Inbefour	6
64	lillips	6
64	Blu3beast	6
64	Nycteus_	6
64	bndo	6
64	PlasticOtari	6
72	Bandito_Roamer	5
72	MSK__	5
72	12Magner05	5
72	Sagaram	5
72	BronkerBrum	5
72	Felenov	5
72	TheShyPig	5
72	fkGrim	5
72	DemTechAlpha	5
72	Fuad_R	5
72	_TCARREIRA_	5
72	Dogcorn69420	5
84	Merv__	4
84	rarrq	4
84	Fullut	4
84	set67	4
84	4774	4
84	xxPipperDipperxx	4
84	Ecplosive	4
84	Snowflowe	4
84	EveryonesUncle	4
84	Steelynan	4
84	Eczbek	4
95	PhantomsGhost_	3
95	Natty	3
95	heckface	3
95	TheSecondLord	3
95	Rich_Kat	3
95	noam464	3
95	M_Patata	3
95	gabriels543	3
95	fred870d	3
95	Maenara	3
95	Lutres_Torane	3
95	JESS_THE_RERE	3
95	SkateboardR6	3
95	MasterNueve	3
95	Nekomin0	3
95	PortlyPete69	3
95	fffMike	3
95	_3Stump_	3
95	TitanCrafting	3
95	Legendosh	3
95	HesDemonPants	3
95	jnp_gaming	3
95	EcksDofficial	3
118	pintsizedrogue	2
118	teslawolf38	2
118	bigstankyy	2
118	ssleepless	2
118	Swexti	2
118	Sleepy_Time_	2
118	ratglock	2
118	bloodbiter	2
118	Jackattack53	2
118	MangoTheFish	2
118	Afinnity	2
118	CruncyIsTaken	2
118	AlphaWolfPlaysMC	2
118	_Bguette_	2
118	DarlaMeow	2
118	MightyWertu	2
118	Racengan	2
118	Soplight	2
118	EcksD	2
118	FelixPSY375	2
118	The_SlideV5	2
118	KASAN420	2
140	Groovy_MoonBird	1
140	Mr_Byzantine	1
140	pZygh0st	1
140	AuroraValkyrie	1
140	Raidor	1
140	CompAir	1
140	ImpavidArcher	1
140	Isaac70096	1
140	NatrixxddxYT	1
140	Da_Boss_Rani	1
140	TheWeeknd14	1
140	jamesq133	1
140	Cryptacity	1
140	Septemb3r	1
140	Covalents	1
140	Kakolbus	1
140	Zythose	1
140	RyuNeko932000	1
140	Bumpy419	1
140	PigDab	1
140	FishyBoy3811	1
140	XxCookiequeenxX	1
140	ese_wn_po	1
140	IsabellasOF	1
140	The_slideV3	1
140	sleep444	1
140	TheTommyGun63	1
140	OG_Songsee	1
140	Eraxa	1
140	Spenduh	1
140	SammiWolfGirl	1
140	Ezekson	1
140	RadarHz	1
140	Nicserso	1
140	TechnoNinja64	1
140	Umbreon900	1
