rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	130
3	Mr_Byzantine	114
4	Blackberry1310	113
5	FreakGenius	111
6	titanlax	77
7	fluddd	70
8	thescout7	53
9	ROY4LE	51
10	kekhon	50
11	Historical_Sand	47
12	Airem_Core	46
13	Yamdalorian	40
14	Awyrlas	39
14	Xalithia	39
16	Fullbit_	38
17	eitanzaki	37
18	Frozil20	35
19	joethahobo	33
19	beeperbeeper5	33
21	Lord_Jord	32
21	07shiny	32
23	HellsSponge	30
24	Mahoose	29
25	4774	26
25	__tomato	26
27	Gregward_Smith	25
28	CLG_Kata	24
28	Windo_licker	24
28	Akoot_	24
31	Mr_Froxy	23
32	WyngGoy	22
33	annebolyn	20
34	soundad	19
34	Tyrannosplart	19
34	Kferno	19
37	T045RTY	17
38	Prodiginus	16
38	Kowcio_	16
38	Njensen7	16
38	Enderxz3	16
42	ShedJr_	15
42	12Magner05	15
42	Krowuss	15
42	cedric72	15
42	YungMaki	15
47	_Virify_	14
47	Comma__	14
47	Kamflame	14
47	Di_infiri	14
47	Deathkob	14
52	500am	13
52	Cambo5000	13
52	mwrty	13
52	00000000-0000-0000-0009-01f9013b764e	13
56	CoffeeNoir	12
56	IamCL4SSY	12
56	Quaintster	12
56	SvenskaHugo	12
60	TAKrules	11
60	Secret_Canary	11
60	luseis	11
60	yatsuta	11
60	calamariclam_I	11
65	H0UNDFRMH3LL	10
65	akap47	10
65	Sleepy_Evelyn	10
65	GravitySaint	10
65	Blaiku	10
65	lordpipe	10
71	jcool7	9
71	ConnorDanky_	9
73	hermmm_	8
74	Harotio	7
74	I_Am_Mushkin	7
74	SaucyDark	7
74	Incinere	7
74	cubecutter124	7
74	_Dean_123	7
74	himak1	7
74	Jackattack53	7
74	guiltybastard	7
74	Felenov	7
74	THEKINGLyric10	7
85	pintsizedrogue	6
85	Huwulling	6
85	TheSecondLord	6
85	xxPipperDipperxx	6
85	Shortest_Man	6
85	Inbefour	6
85	EveryonesUncle	6
85	emreknugrlu	6
85	Blu3beast	6
85	blackeemperor	6
85	bndo	6
85	TheKingK_	6
85	PlasticOtari	6
98	Bandito_Roamer	5
98	MSK__	5
98	Sagaram	5
98	BronkerBrum	5
98	TheShyPig	5
98	fkGrim	5
98	Lutres_	5
98	DemTechAlpha	5
98	Fuad_R	5
98	Synthoum	5
98	Pumpkin_P_Patch	5
98	_TCARREIRA_	5
98	Dogcorn69420	5
98	Steelynan	5
112	Merv__	4
112	rarrq	4
112	Fullut	4
112	set67	4
112	Ecplosive	4
112	Snowflowe	4
112	Eczbek	4
112	skitzxo	4
120	PhantomsGhost_	3
120	SmashingPump	3
120	Natty	3
120	Sleepy_Time_	3
120	heckface	3
120	Rich_Kat	3
120	noam464	3
120	M_Patata	3
120	crashomon	3
120	yheece	3
120	OreTheBear	3
120	F_Uhre	3
120	Maenara	3
120	JESS_THE_RERE	3
120	weabis	3
120	lunkuku	3
120	SkateboardR6	3
120	MasterNueve	3
120	Nekomin0	3
120	PortlyPete69	3
120	SpacesickPrism	3
120	fffMike	3
120	_3Stump_	3
120	TitanCrafting	3
120	KamFurnace	3
120	Legendosh	3
120	HesDemonPants	3
120	jnp_gaming	3
148	teslawolf38	2
148	bigstankyy	2
148	ssleepless	2
148	ImpavidArcher	2
148	Swexti	2
148	ratglock	2
148	bloodbiter	2
148	Kakolbus	2
148	hanaryheatwave	2
148	Eczbox	2
148	thebaddruid	2
148	Afinnity	2
148	Cruncy_	2
148	AlphaWolfPlaysMC	2
148	AspenLightVT	2
148	DarlaMeow	2
148	MightyWertu	2
148	Racengan	2
148	Soplight	2
148	EcksD	2
148	FelixPSY375	2
148	Jimb0nat0r	2
148	The_SlideV5	2
148	KASAN420	2
172	Groovy_MoonBird	1
172	Apollo_993	1
172	TrNrGhost	1
172	AuroraValkyrie	1
172	diamondgolem35	1
172	Raidor	1
172	CompAir	1
172	Isaac70096	1
172	NatrixxddxYT	1
172	skroobiez	1
172	iElijahi	1
172	Da_Boss_Rani	1
172	QuiCreans	1
172	NieToksikpl	1
172	TheWeeknd14	1
172	jamesq133	1
172	Cryptacity	1
172	Hydro___________	1
172	Septemb3r	1
172	Covalents	1
172	olliebollie48	1
172	Jonafrog99	1
172	Zythose	1
172	RyuNeko932000	1
172	Bumpy419	1
172	Mattesco	1
172	videogames_	1
172	PigDab	1
172	FishyBoy3811	1
172	parodypatient	1
172	XxCookiequeenxX	1
172	ese_wn_po	1
172	JonnyBeesh	1
172	DarkS0L	1
172	The_slideV3	1
172	villainbrine69	1
172	sleep444	1
172	TheTommyGun63	1
172	OG_Songsee	1
172	Eraxa	1
172	Spenduh	1
172	SammiWolfGirl	1
172	Ezekson	1
172	RadarHz	1
172	Nicserso	1
172	TechnoNinja64	1
172	MrAxolotl20	1
