rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	127
3	Blackberry1310	113
4	FreakGenius	111
5	titanlax	77
6	fluddd	70
7	thescout7	53
8	ROY4LE	51
9	kekhon	50
10	Historical_Sand	47
11	Airem_Core	46
12	AdmiralSmoke	40
13	Awyrlas	39
13	Xalithia	39
15	eitanzaki	37
16	Frozil20	35
17	joethahobo	33
18	Lord_Jord	32
18	07shiny	32
20	beeperbeeper5	31
21	Mr_Byzantine	30
21	HellsSponge	30
23	__tomato	26
24	H72l9w	25
25	Windo_licker	24
25	Akoot_	24
27	Mahoose	22
27	WyngGoy	22
29	skrongus	20
30	soundad	19
30	Tyrannosplart	19
30	Kferno	19
33	T045RTY	17
34	Prodiginus	16
34	Njensen7	16
36	ShedJr_	15
36	cedric72	15
36	Enderxz3	15
39	_Virify_	14
39	Comma__	14
39	Kamflame10	14
39	Di_infiri	14
39	Deathkob	14
39	YungMaki	14
45	CLG_Kata	13
45	500am	13
45	Cambo5000	13
45	mwrty	13
45	00000000-0000-0000-0009-01f9013b764e	13
50	CoffeeNoir	12
50	IamCL4SSY	12
50	Quaintster	12
50	SvenskaHugo	12
54	TAKrules	11
54	yatsuta	11
54	Kowcio_	11
54	calamariclam_I	11
58	H0UNDFRMH3LL	10
58	Secret_Canary	10
58	Blaiku	10
61	12Magner05	9
61	jcool7	9
61	ConnorDanky_	9
64	Hermanni__	8
65	Harotio	7
65	I_Am_Mushkin	7
65	SaucyDark	7
65	Incinere	7
65	cubecutter124	7
65	_Dean_123	7
65	himak1	7
65	ItsMrRamen	7
65	Felenov	7
65	THEKINGLyric10	7
65	lordpipe	7
76	Huwulling	6
76	TheSecondLord	6
76	xxPipperDipperxx	6
76	SvenskaAlvar	6
76	Inbefour	6
76	EveryonesUncle	6
76	lillips	6
76	Blu3beast	6
76	Nycteus_	6
76	bndo	6
76	UCP_TheKingK	6
76	PlasticOtari	6
88	Bandito_Roamer	5
88	ITDV	5
88	Sagaram	5
88	BronkerBrum	5
88	TheShyPig	5
88	fkGrim	5
88	DemTechAlpha	5
88	Fuad_R	5
88	_TCARREIRA_	5
88	Dogcorn69420	5
98	Merv__	4
98	rarrq	4
98	Fullut	4
98	set67	4
98	4774	4
98	Ecplosive	4
98	Snowflowe	4
98	luseis	4
98	Lutres_	4
98	Steelynan	4
98	Eczbek	4
109	pintsizedrogue	3
109	PhantomsGhost_	3
109	SmashingPump	3
109	Natty	3
109	Sleepy_Time_	3
109	heckface	3
109	Rich_Kat	3
109	noam464	3
109	M_Patata	3
109	yheece	3
109	F_Uhre	3
109	Maenara	3
109	JESS_THE_RERE	3
109	weabis	3
109	SkateboardR6	3
109	MasterNueve	3
109	Nekomin0	3
109	PortlyPete69	3
109	SpacesickPrism	3
109	fffMike	3
109	_3Stump_	3
109	TitanCrafting	3
109	Legendosh	3
109	HesDemonPants	3
109	jnp_gaming	3
109	xolstoi	3
135	teslawolf38	2
135	bigstankyy	2
135	ssleepless	2
135	Swexti	2
135	ratglock	2
135	bloodbiter	2
135	Kakolbus	2
135	Jackattack53	2
135	Eczbox	2
135	thebaddruid	2
135	Afinnity	2
135	The_Cruncy	2
135	AlphaWolfPlaysMC	2
135	_Bguette_	2
135	DarlaMeow	2
135	MightyWertu	2
135	Racengan	2
135	MineMaster0012	2
135	Soplight	2
135	EcksD	2
135	FelixPSY375	2
135	Jimb0nat0r	2
135	The_SlideV5	2
135	KASAN420	2
159	Groovy_MoonBird	1
159	TrNrGhost	1
159	AuroraValkyrie	1
159	diamondgolem35	1
159	Raidor	1
159	CompAir	1
159	ImpavidArcher	1
159	Isaac70096	1
159	NatrixxddxYT	1
159	Da_Boss_Rani	1
159	TheWeeknd14	1
159	jamesq133	1
159	Cryptacity	1
159	Septemb3r	1
159	Covalents	1
159	olliebollie48	1
159	Zythose	1
159	RyuNeko932000	1
159	Bumpy419	1
159	Mattesco	1
159	videogames_	1
159	PigDab	1
159	FishyBoy3811	1
159	XxCookiequeenxX	1
159	ese_wn_po	1
159	JonnyBeesh	1
159	DarkS0L	1
159	The_slideV3	1
159	sleep444	1
159	TheTommyGun63	1
159	OG_Songsee	1
159	Eraxa	1
159	Spenduh	1
159	SammiWolfGirl	1
159	Ezekson	1
159	RadarHz	1
159	Nicserso	1
159	TechnoNinja64	1
159	Umbreon900	1
