rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	70
2	Kowcio_	30
3	500am	28
4	Jackattack53	26
5	beeperbeeper5	18
6	T045RTY	17
7	luseis	15
8	Wowful	14
9	Huwulling	13
9	Segotep999	13
11	UCP_TheKingK	12
12	AdmiralSmoke	11
13	eitanzaki	9
13	joethahobo	9
13	Mattesco	9
16	pintsizedrogue	8
17	Frozil20	7
17	TheSecondLord	7
17	kekhon	7
17	Smashic	7
17	FreakGenius	7
17	YungMaki	7
17	fffMike	7
17	Enderxz3	7
25	Lez_	6
25	MrKrabOnCoke	6
25	Historical_Sand	6
25	rarrq	6
25	imcombxt	6
25	hanaryheatwave	6
25	Rebytre	6
25	Akoot_	6
25	Ezekson	6
25	ConnorDanky_	6
25	CattSoup	6
36	Krowuss	5
36	Jimb0nat0r	5
38	Ryan_GEMS	4
38	Blackberry1310	4
38	lorpus	4
38	Chromary	4
38	Manaateee	4
38	Blaiku	4
38	SkateboardR6	4
38	Spacewardharpy7	4
38	StarCookiees_	4
38	Eczbek	4
38	PlasticOtari	4
49	k_ce	3
49	_Huge_Male_	3
49	KarlKaek	3
49	ShedJr_	3
49	Fullut	3
49	corpsecity	3
49	thewindmillman	3
49	zToasty69z	3
49	lillips	3
49	DarlaMeow	3
49	weabis	3
49	SingedBread	3
49	Eraxa	3
49	SammiWolfGirl	3
63	Badenbeele	2
63	dimondking777	2
63	PazinGaming	2
63	Yatitay	2
63	ImpavidArcher	2
63	lorywithay	2
63	Mahoose	2
63	Upstro10	2
63	NieToksikpl	2
63	Crowman1	2
63	Nicky_H225	2
63	_Dean_123	2
63	set67	2
63	paranoid_plant	2
63	Xalithia	2
63	Touched_Bread	2
63	noam464	2
63	Winklepicker279	2
63	SuperPooch06	2
63	Reneedium	2
63	Eczbox	2
63	Werbe	2
63	Luminad3	2
63	fw3xy74	2
63	NomadicRobin_	2
63	KeilynCloud	2
63	LexMakesHistory	2
63	HellsSponge	2
63	El_Jalapeno	2
63	ProfessorDiaper	2
63	monky_irl	2
63	BruhBag	2
63	MineMaster0012	2
63	pablopickle	2
63	Spenduh	2
63	Iamthejo	2
63	00000000-0000-0000-0009-01f53dff86f7	2
63	00000000-0000-0000-0009-01f26ea966c4	2
101	Mr_Byzantine	1
101	JohnnyFyes	1
101	chipklip	1
101	xyct	1
101	Ev0luti0nz	1
101	Flegneh	1
101	teslawolf38	1
101	ECstardust	1
101	q_wq	1
101	diamondgolem35	1
101	Jindong	1
101	itburb	1
101	Wooptey	1
101	nattybears	1
101	Alteriity	1
101	CoffeeNoir	1
101	H72l9w	1
101	Swexti	1
101	Da_Boss_Rani	1
101	titanlax	1
101	ItsHydroMC	1
101	bloodbiter	1
101	SoftSix	1
101	Sloths_Ender	1
101	Kkanot	1
101	Inchef	1
101	olliebollie48	1
101	SBean737	1
101	mimbo1211	1
101	M_Patata	1
101	shadowthemonkey	1
101	Marbz_	1
101	Di_infiri	1
101	longappendage	1
101	Jonafrog99	1
101	Arceus1975	1
101	happy_mileo	1
101	GUBBENZ	1
101	oscminus	1
101	ApophisNova	1
101	KartivGal	1
101	F_Uhre	1
101	PigDab	1
101	LeGold	1
101	AlexxO_o	1
101	clownsalad	1
101	FishyBoy3811	1
101	PuFY	1
101	LeonelSalamanca	1
101	CrumplyBanjo_	1
101	masskedman	1
101	TruestTurnip	1
101	JoeSaysBingBong	1
101	aldplaysmc	1
101	EveryonesUncle	1
101	Sorry_Arey	1
101	shadowmanu8	1
101	CuzIm2Kev	1
101	Fuad_R	1
101	AstreaTSS	1
101	Quaintster	1
101	fluddd	1
101	vadar12	1
101	MightyWertu	1
101	guitar_hero_101	1
101	OffWithTheirHead	1
101	Mizuuwa	1
101	ItsDeltaMC	1
101	_Mythic____	1
101	07shiny	1
101	SvenskaHugo	1
101	djancak	1
101	Sequ1sha	1
101	Soplight	1
101	_Yonk_	1
101	_i_ERROR_i_	1
101	obzii	1
101	BungalowBeet	1
101	CalebDHawk	1
101	jcool7	1
101	Winston_Ingram	1
101	MilleGrug	1
101	Steelynan	1
101	Kubeusz2010	1
101	TheOuterCore	1
101	Hex_proto	1
101	GigiDuru	1
101	MyNamaSheff	1
101	Weepingbiel	1
101	Legendosh	1
101	Zcolt69	1
101	FishisTTV	1
101	00000000-0000-0000-0009-01f431fe6dbe	1
101	00000000-0000-0000-0009-01f1577a2913	1
