rank	username	minecraft:picked_up/minecraft:netherite_boots
1	500am	28
1	Hyp3rion_	28
3	T045RTY	17
4	Wowful	14
5	Segotep999	11
6	Smoke____	10
7	eitanzaki	9
7	joethahobo	9
7	beeperbeeper5	9
10	pintsizedrogue	7
10	TheSecondLord	7
10	kekhon	7
10	Freak_Genius	7
10	Frozil12	7
15	MrKrabOnCoke	6
15	Historical_Sand	6
15	rarrq	6
15	Rebytre	6
15	Akoot_	6
15	fffMike	6
15	Ezekson	6
15	oxfordschool	6
23	YungMaki	5
23	Enderslayerxz3	5
25	Dedalus36	4
25	Blackberry1310	4
25	egglapras	4
25	Chromary	4
25	Blaiku	4
25	SkateboardR6	4
25	PlasticOtari	4
32	KarlKaek	3
32	ShedJr_	3
32	Fullut	3
32	Smashic	3
32	Jackattack53	3
32	thewindmillman	3
32	ToastedGamingYT	3
32	Jiminie	3
32	lillips	3
32	DarlaMeow	3
32	iHuntWeeaboos	3
32	SingedBread	3
32	Spacewardharpy7	3
45	JEWISHBadenBeele	2
45	dimondking777	2
45	Yatitay	2
45	ImpavidArcher	2
45	Mahoose	2
45	Upstro10	2
45	NieToksikpl	2
45	Nicky_H225	2
45	_Dean_123	2
45	set67	2
45	paranoid_plant	2
45	Xalithia	2
45	Touched_Bread	2
45	noam464	2
45	Winklepicker279	2
45	SuperPooch06	2
45	Werbe	2
45	NomadicRobin_	2
45	Mafubana	2
45	LexMakesHistory	2
45	HellsSponge	2
45	El_Jalapeno	2
45	ProfessorDiaper	2
45	monky_irl	2
45	BruhBag	2
45	Kowcio_	2
45	aywri	2
45	UCP_TheKingK	2
45	Spenduh	2
45	SammiWolfGirl	2
45	Miko_Fullbuster	2
76	JohnnyFyes	1
76	nataliecool	1
76	xyct	1
76	Ev0luti0nz	1
76	Flegneh	1
76	teslawolf38	1
76	diamondgolem35	1
76	Nesquiczek	1
76	itburb	1
76	Wooptey	1
76	CoffeeNoir	1
76	H72l9w	1
76	Swexti	1
76	Da_Boss_Rani	1
76	titanlax	1
76	bloodbiter	1
76	SoftSix	1
76	Sloths_Ender	1
76	Kkanot	1
76	Inchef	1
76	SBean737	1
76	mimbo1211	1
76	M_Patata	1
76	Marbz_	1
76	Di_infiri	1
76	Arceus1975	1
76	happy_mileo	1
76	GUBBENZ	1
76	ApophisNova	1
76	KartivGal	1
76	fred870d	1
76	Mattesco	1
76	PigDab	1
76	LeGold	1
76	AlexxO_o	1
76	FishyBoy3811	1
76	PuFY	1
76	fw3xywashere	1
76	CrumplyBanjo_	1
76	masskedman	1
76	EveryonesUncle	1
76	shadowmanu8	1
76	CuzIm2Kev	1
76	Fuad_R	1
76	Quaintster	1
76	fluddd	1
76	vadar12	1
76	MightyWertu	1
76	guitar_hero_101	1
76	Th6masss	1
76	ItsDeltaMC	1
76	Eraxa	1
76	KG1999	1
76	07shiny	1
76	SvenskaHugo	1
76	djancak	1
76	SC0RCHEDD	1
76	_Yonk_	1
76	GlitchyPlate810	1
76	obzii	1
76	CalebDHawk	1
76	jcool7	1
76	Winston_Ingram	1
76	MilleGrug	1
76	Steelynan	1
76	Eczbek	1
76	Kubeusz2010	1
76	TheOuterCore	1
76	MyNamaSheff	1
76	Weepingbiel	1
76	Legendosh	1
76	FishisTTV	1
76	00000000-0000-0000-0009-01f898304150	1
