rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	39
2	500am	28
3	T045RTY	17
4	Wowful	14
5	beeperbeeper5	11
5	Kowcio_	11
5	RealGroot	11
8	Huwulling	10
8	Smoke____	10
10	eitanzaki	9
10	joethahobo	9
12	pintsizedrogue	8
12	Jackattack53	8
12	UCP_TheKingK	8
15	Frozil20	7
15	TheSecondLord	7
15	kekhon	7
15	FreakGenius	7
19	MrKrabOnCoke	6
19	Historical_Sand	6
19	rarrq	6
19	Rebytre	6
19	Akoot_	6
19	luseis	6
19	fffMike	6
19	Ezekson	6
19	ConnorDanky_	6
19	CattSoup	6
29	Smashic	5
29	YungMaki	5
29	Enderxz3	5
32	Esme_1	4
32	Blackberry1310	4
32	lorpus	4
32	Chromary	4
32	Blaiku	4
32	SkateboardR6	4
32	PlasticOtari	4
39	KarlKaek	3
39	ShedJr_	3
39	Fullut	3
39	thewindmillman	3
39	zToasty69z	3
39	lillips	3
39	DarlaMeow	3
39	weabis	3
39	SingedBread	3
39	Spacewardharpy7	3
49	CadenSteele	2
49	dimondking777	2
49	Yatitay	2
49	ImpavidArcher	2
49	Mahoose	2
49	Upstro10	2
49	NieToksikpl	2
49	Crowman1	2
49	Nicky_H225	2
49	_Dean_123	2
49	set67	2
49	paranoid_plant	2
49	Xalithia	2
49	Touched_Bread	2
49	noam464	2
49	Winklepicker279	2
49	SuperPooch06	2
49	Werbe	2
49	fw3xywashere	2
49	NomadicRobin_	2
49	Flrffy	2
49	LexMakesHistory	2
49	HellsSponge	2
49	El_Jalapeno	2
49	ProfessorDiaper	2
49	monky_irl	2
49	BruhBag	2
49	pablopickle	2
49	gusstationwerker	2
49	SammiWolfGirl	2
49	Eczbek	2
49	Iamthejo	2
81	JohnnyFyes	1
81	chipklip	1
81	xyct	1
81	Ev0luti0nz	1
81	Flegneh	1
81	teslawolf38	1
81	diamondgolem35	1
81	Jindong	1
81	LeDuctTape	1
81	Wooptey	1
81	CoffeeNoir	1
81	Lez_	1
81	H72l9w	1
81	Swexti	1
81	Da_Boss_Rani	1
81	titanlax	1
81	bloodbiter	1
81	SoftSix	1
81	Sloths_Ender	1
81	Kkanot	1
81	Inchef	1
81	olliebollie48	1
81	SBean737	1
81	mimbo1211	1
81	M_Patata	1
81	Marbz_	1
81	Di_infiri	1
81	Arceus1975	1
81	happy_mileo	1
81	GUBBENZ	1
81	ApophisNova	1
81	KartivGal	1
81	F_Uhre	1
81	Mattesco	1
81	PigDab	1
81	LeGold	1
81	AlexxO_o	1
81	clownsalad	1
81	FishyBoy3811	1
81	PuFY	1
81	binman420	1
81	CrumplyBanjo_	1
81	masskedman	1
81	JoeSaysBingBong	1
81	aldplaysmc	1
81	EveryonesUncle	1
81	shadowmanu8	1
81	CuzIm2Kev	1
81	Fuad_R	1
81	Quaintster	1
81	fluddd	1
81	vadar12	1
81	MightyWertu	1
81	guitar_hero_101	1
81	OffWithTheirHead	1
81	ItsDeltaMC	1
81	Eraxa	1
81	Mythic1130	1
81	07shiny	1
81	SvenskaHugo	1
81	djancak	1
81	SC0RCHEDD	1
81	_Yonk_	1
81	GlitchyPlate810	1
81	obzii	1
81	CalebDHawk	1
81	jcool7	1
81	Winston_Ingram	1
81	MilleGrug	1
81	Steelynan	1
81	Kubeusz2010	1
81	TheOuterCore	1
81	MyNamaSheff	1
81	Weepingbiel	1
81	Legendosh	1
81	Jimb0nat0r	1
81	Zcolt69	1
81	FishisTTV	1
81	00000000-0000-0000-0009-01f431fe6dbe	1
81	00000000-0000-0000-0009-01f073f37a91	1
