rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	70
2	500am	28
3	Jackattack53	26
4	Kowcio_	25
5	beeperbeeper5	18
6	T045RTY	17
7	Wowful	14
7	luseis	14
9	Huwulling	13
9	Segotep999	13
11	UCP_TheKingK	12
12	AdmiralSmoke	11
13	eitanzaki	9
13	joethahobo	9
13	Mattesco	9
16	pintsizedrogue	8
17	Frozil20	7
17	TheSecondLord	7
17	kekhon	7
17	FreakGenius	7
17	YungMaki	7
17	fffMike	7
23	MrKrabOnCoke	6
23	Historical_Sand	6
23	rarrq	6
23	Smashic	6
23	imcombxt	6
23	hanaryheatwave	6
23	Rebytre	6
23	Akoot_	6
23	Ezekson	6
23	ConnorDanky_	6
23	CattSoup	6
23	Enderxz3	6
35	Krowuss	5
36	Ryan_GEMS	4
36	Lez_	4
36	Blackberry1310	4
36	lorpus	4
36	Chromary	4
36	Manaateee	4
36	Blaiku	4
36	SkateboardR6	4
36	Spacewardharpy7	4
36	Eczbek	4
36	Jimb0nat0r	4
36	PlasticOtari	4
48	KarlKaek	3
48	ShedJr_	3
48	Fullut	3
48	corpsecity	3
48	thewindmillman	3
48	zToasty69z	3
48	lillips	3
48	DarlaMeow	3
48	weabis	3
48	SingedBread	3
48	Eraxa	3
48	SammiWolfGirl	3
60	k_ce	2
60	Badenbeele	2
60	dimondking777	2
60	PazinGaming	2
60	Yatitay	2
60	ImpavidArcher	2
60	Mahoose	2
60	Upstro10	2
60	NieToksikpl	2
60	Crowman1	2
60	Nicky_H225	2
60	_Dean_123	2
60	set67	2
60	paranoid_plant	2
60	Xalithia	2
60	Touched_Bread	2
60	noam464	2
60	Winklepicker279	2
60	SuperPooch06	2
60	Eczbox	2
60	Werbe	2
60	fw3xy74	2
60	NomadicRobin_	2
60	KeilynCloud	2
60	LexMakesHistory	2
60	HellsSponge	2
60	El_Jalapeno	2
60	ProfessorDiaper	2
60	monky_irl	2
60	BruhBag	2
60	pablopickle	2
60	Spenduh	2
60	Iamthejo	2
60	00000000-0000-0000-0009-01f53dff86f7	2
94	JohnnyFyes	1
94	chipklip	1
94	_Huge_Male_	1
94	xyct	1
94	Ev0luti0nz	1
94	Flegneh	1
94	teslawolf38	1
94	ECstardust	1
94	q_wq	1
94	diamondgolem35	1
94	Jindong	1
94	itburb	1
94	Wooptey	1
94	nattybears	1
94	Alteriity	1
94	CoffeeNoir	1
94	H72l9w	1
94	Swexti	1
94	Da_Boss_Rani	1
94	titanlax	1
94	ItsHydroMC	1
94	bloodbiter	1
94	SoftSix	1
94	Sloths_Ender	1
94	Kkanot	1
94	Inchef	1
94	olliebollie48	1
94	SBean737	1
94	mimbo1211	1
94	M_Patata	1
94	shadowthemonkey	1
94	Marbz_	1
94	Di_infiri	1
94	longappendage	1
94	Jonafrog99	1
94	Arceus1975	1
94	happy_mileo	1
94	GUBBENZ	1
94	ApophisNova	1
94	KartivGal	1
94	F_Uhre	1
94	PigDab	1
94	LeGold	1
94	AlexxO_o	1
94	clownsalad	1
94	FishyBoy3811	1
94	PuFY	1
94	LeonelSalamanca	1
94	CrumplyBanjo_	1
94	masskedman	1
94	TruestTurnip	1
94	JoeSaysBingBong	1
94	aldplaysmc	1
94	EveryonesUncle	1
94	Sorry_Arey	1
94	shadowmanu8	1
94	CuzIm2Kev	1
94	Fuad_R	1
94	AstreaTSS	1
94	Quaintster	1
94	fluddd	1
94	vadar12	1
94	MightyWertu	1
94	guitar_hero_101	1
94	OffWithTheirHead	1
94	Mizuuwa	1
94	ItsDeltaMC	1
94	_Mythic____	1
94	07shiny	1
94	SvenskaHugo	1
94	MineMaster0012	1
94	djancak	1
94	Sequ1sha	1
94	_Yonk_	1
94	_i_ERROR_i_	1
94	obzii	1
94	CalebDHawk	1
94	jcool7	1
94	Winston_Ingram	1
94	MilleGrug	1
94	Steelynan	1
94	Kubeusz2010	1
94	TheOuterCore	1
94	MyNamaSheff	1
94	Weepingbiel	1
94	Legendosh	1
94	Zcolt69	1
94	FishisTTV	1
94	00000000-0000-0000-0009-01f431fe6dbe	1
94	00000000-0000-0000-0009-01f1577a2913	1
