rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	51
2	500am	28
3	Kowcio_	20
4	T045RTY	17
5	Wowful	14
6	RealGroot	13
7	Jackattack53	12
7	UCP_TheKingK	12
9	beeperbeeper5	11
10	Huwulling	10
10	Smoke____	10
12	eitanzaki	9
12	joethahobo	9
14	pintsizedrogue	8
14	luseis	8
16	Frozil20	7
16	TheSecondLord	7
16	kekhon	7
16	FreakGenius	7
20	MrKrabOnCoke	6
20	Historical_Sand	6
20	rarrq	6
20	Smashic	6
20	Rebytre	6
20	Akoot_	6
20	fffMike	6
20	Ezekson	6
20	ConnorDanky_	6
20	CattSoup	6
30	YungMaki	5
30	Enderxz3	5
32	Esme_1	4
32	Blackberry1310	4
32	lorpus	4
32	Chromary	4
32	Blaiku	4
32	SkateboardR6	4
32	Eczbek	4
32	PlasticOtari	4
40	KarlKaek	3
40	ShedJr_	3
40	Lez_	3
40	Fullut	3
40	corpsecity	3
40	thewindmillman	3
40	zToasty69z	3
40	lillips	3
40	DarlaMeow	3
40	weabis	3
40	SingedBread	3
40	Spacewardharpy7	3
52	CadenSteele	2
52	dimondking777	2
52	Yatitay	2
52	ImpavidArcher	2
52	Mahoose	2
52	Upstro10	2
52	NieToksikpl	2
52	Crowman1	2
52	Nicky_H225	2
52	_Dean_123	2
52	set67	2
52	paranoid_plant	2
52	Xalithia	2
52	Touched_Bread	2
52	noam464	2
52	Winklepicker279	2
52	SuperPooch06	2
52	hanaryheatwave	2
52	MangoTheFish	2
52	Werbe	2
52	Mattesco	2
52	fw3xywashere	2
52	NomadicRobin_	2
52	Flrffy	2
52	LexMakesHistory	2
52	HellsSponge	2
52	El_Jalapeno	2
52	ProfessorDiaper	2
52	monky_irl	2
52	BruhBag	2
52	pablopickle	2
52	gusstationwerker	2
52	SammiWolfGirl	2
52	Iamthejo	2
52	00000000-0000-0000-0009-01f53dff86f7	2
87	k_ce	1
87	JohnnyFyes	1
87	chipklip	1
87	xyct	1
87	Ev0luti0nz	1
87	Flegneh	1
87	teslawolf38	1
87	q_wq	1
87	diamondgolem35	1
87	Jindong	1
87	LeDuctTape	1
87	Wooptey	1
87	nattybears	1
87	CoffeeNoir	1
87	H72l9w	1
87	Swexti	1
87	Da_Boss_Rani	1
87	titanlax	1
87	bloodbiter	1
87	SoftSix	1
87	Sloths_Ender	1
87	Kkanot	1
87	Inchef	1
87	olliebollie48	1
87	SBean737	1
87	mimbo1211	1
87	M_Patata	1
87	shadowthemonkey	1
87	Marbz_	1
87	Di_infiri	1
87	longappendage	1
87	Arceus1975	1
87	happy_mileo	1
87	GUBBENZ	1
87	ApophisNova	1
87	KartivGal	1
87	F_Uhre	1
87	PigDab	1
87	LeGold	1
87	AlexxO_o	1
87	clownsalad	1
87	FishyBoy3811	1
87	PuFY	1
87	binman420	1
87	CrumplyBanjo_	1
87	masskedman	1
87	JoeSaysBingBong	1
87	aldplaysmc	1
87	EveryonesUncle	1
87	shadowmanu8	1
87	CuzIm2Kev	1
87	RoofTyler	1
87	Fuad_R	1
87	Quaintster	1
87	fluddd	1
87	vadar12	1
87	MightyWertu	1
87	guitar_hero_101	1
87	OffWithTheirHead	1
87	Mizuuwa	1
87	ItsDeltaMC	1
87	Eraxa	1
87	Mythic1130	1
87	07shiny	1
87	SvenskaHugo	1
87	MineMaster0012	1
87	djancak	1
87	SC0RCHEDD	1
87	_Yonk_	1
87	GlitchyPlate810	1
87	obzii	1
87	CalebDHawk	1
87	jcool7	1
87	Winston_Ingram	1
87	MilleGrug	1
87	Steelynan	1
87	Kubeusz2010	1
87	TheOuterCore	1
87	MyNamaSheff	1
87	Weepingbiel	1
87	Legendosh	1
87	Jimb0nat0r	1
87	Zcolt69	1
87	FishisTTV	1
87	00000000-0000-0000-0009-01f431fe6dbe	1
87	00000000-0000-0000-0009-01f1577a2913	1
87	00000000-0000-0000-0009-01f073f37a91	1
