rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	36
2	500am	28
3	T045RTY	17
4	Wowful	14
5	Segotep999	11
6	Smoke____	10
7	eitanzaki	9
7	joethahobo	9
7	beeperbeeper5	9
10	pintsizedrogue	8
10	Jackattack53	8
12	Frozil20	7
12	TheSecondLord	7
12	kekhon	7
12	Freak_Genius	7
12	Kowcio_	7
17	MrKrabOnCoke	6
17	Historical_Sand	6
17	rarrq	6
17	Rebytre	6
17	Akoot_	6
17	fffMike	6
17	Ezekson	6
17	oxfordschool	6
25	Smashic	5
25	YungMaki	5
25	Enderslayerxz3	5
28	Dedalus36	4
28	Huwulling	4
28	Blackberry1310	4
28	egglapras	4
28	Chromary	4
28	Jiminie	4
28	Blaiku	4
28	SkateboardR6	4
28	PlasticOtari	4
37	KarlKaek	3
37	ShedJr_	3
37	Fullut	3
37	thewindmillman	3
37	ToastedGamingYT	3
37	lillips	3
37	DarlaMeow	3
37	iHuntWeeaboos	3
37	SingedBread	3
37	Spacewardharpy7	3
47	JEWISHBadenBeele	2
47	dimondking777	2
47	Yatitay	2
47	ImpavidArcher	2
47	Mahoose	2
47	Upstro10	2
47	NieToksikpl	2
47	Crowman1	2
47	Nicky_H225	2
47	_Dean_123	2
47	set67	2
47	paranoid_plant	2
47	Xalithia	2
47	Touched_Bread	2
47	noam464	2
47	Winklepicker279	2
47	SuperPooch06	2
47	Werbe	2
47	fw3xywashere	2
47	NomadicRobin_	2
47	Mafubana	2
47	LexMakesHistory	2
47	HellsSponge	2
47	El_Jalapeno	2
47	ProfessorDiaper	2
47	monky_irl	2
47	BruhBag	2
47	aywri	2
47	UCP_TheKingK	2
47	Spenduh	2
47	SammiWolfGirl	2
47	Eczbek	2
47	Miko_Fullbuster	2
47	CattSoup	2
81	JohnnyFyes	1
81	nataliecool	1
81	xyct	1
81	Ev0luti0nz	1
81	Flegneh	1
81	teslawolf38	1
81	diamondgolem35	1
81	Nesquiczek	1
81	itburb	1
81	Wooptey	1
81	CoffeeNoir	1
81	H72l9w	1
81	Swexti	1
81	Da_Boss_Rani	1
81	titanlax	1
81	bloodbiter	1
81	SoftSix	1
81	Sloths_Ender	1
81	Kkanot	1
81	Inchef	1
81	SBean737	1
81	mimbo1211	1
81	M_Patata	1
81	Marbz_	1
81	Di_infiri	1
81	Arceus1975	1
81	happy_mileo	1
81	GUBBENZ	1
81	ApophisNova	1
81	KartivGal	1
81	fred870d	1
81	Mattesco	1
81	PigDab	1
81	LeGold	1
81	AlexxO_o	1
81	FishyBoy3811	1
81	PuFY	1
81	binman420	1
81	CrumplyBanjo_	1
81	masskedman	1
81	aldplaysmc	1
81	EveryonesUncle	1
81	shadowmanu8	1
81	CuzIm2Kev	1
81	Fuad_R	1
81	Quaintster	1
81	fluddd	1
81	vadar12	1
81	MightyWertu	1
81	guitar_hero_101	1
81	Th6masss	1
81	ItsDeltaMC	1
81	Eraxa	1
81	KG1999	1
81	07shiny	1
81	SvenskaHugo	1
81	djancak	1
81	SC0RCHEDD	1
81	_Yonk_	1
81	GlitchyPlate810	1
81	obzii	1
81	CalebDHawk	1
81	jcool7	1
81	Winston_Ingram	1
81	MilleGrug	1
81	Steelynan	1
81	Kubeusz2010	1
81	TheOuterCore	1
81	MyNamaSheff	1
81	Weepingbiel	1
81	Legendosh	1
81	Jimb0nat0r	1
81	Zcolt69	1
81	FishisTTV	1
81	00000000-0000-0000-0009-01f431fe6dbe	1
81	00000000-0000-0000-0009-01f073f37a91	1
