rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	32
2	500am	28
3	T045RTY	17
4	Wowful	14
5	Segotep999	11
6	Smoke____	10
7	eitanzaki	9
7	joethahobo	9
7	beeperbeeper5	9
10	pintsizedrogue	8
11	TheSecondLord	7
11	kekhon	7
11	Freak_Genius	7
11	Frozil12	7
15	MrKrabOnCoke	6
15	Historical_Sand	6
15	rarrq	6
15	Rebytre	6
15	Akoot_	6
15	fffMike	6
15	Ezekson	6
15	oxfordschool	6
23	Jackattack53	5
23	YungMaki	5
23	Enderslayerxz3	5
26	Dedalus36	4
26	Blackberry1310	4
26	egglapras	4
26	Chromary	4
26	Jiminie	4
26	Blaiku	4
26	SkateboardR6	4
26	PlasticOtari	4
34	KarlKaek	3
34	ShedJr_	3
34	Fullut	3
34	Smashic	3
34	thewindmillman	3
34	ToastedGamingYT	3
34	lillips	3
34	DarlaMeow	3
34	iHuntWeeaboos	3
34	SingedBread	3
34	Spacewardharpy7	3
45	JEWISHBadenBeele	2
45	dimondking777	2
45	Yatitay	2
45	ImpavidArcher	2
45	Mahoose	2
45	Upstro10	2
45	NieToksikpl	2
45	Crowman1	2
45	Nicky_H225	2
45	_Dean_123	2
45	set67	2
45	paranoid_plant	2
45	Xalithia	2
45	Touched_Bread	2
45	noam464	2
45	Winklepicker279	2
45	SuperPooch06	2
45	Werbe	2
45	fw3xywashere	2
45	NomadicRobin_	2
45	Mafubana	2
45	LexMakesHistory	2
45	HellsSponge	2
45	El_Jalapeno	2
45	ProfessorDiaper	2
45	monky_irl	2
45	BruhBag	2
45	Kowcio_	2
45	aywri	2
45	UCP_TheKingK	2
45	Spenduh	2
45	SammiWolfGirl	2
45	Miko_Fullbuster	2
78	JohnnyFyes	1
78	nataliecool	1
78	xyct	1
78	Ev0luti0nz	1
78	Flegneh	1
78	teslawolf38	1
78	diamondgolem35	1
78	Nesquiczek	1
78	itburb	1
78	Wooptey	1
78	CoffeeNoir	1
78	Huwulling	1
78	H72l9w	1
78	Swexti	1
78	Da_Boss_Rani	1
78	titanlax	1
78	bloodbiter	1
78	SoftSix	1
78	Sloths_Ender	1
78	Kkanot	1
78	Inchef	1
78	SBean737	1
78	mimbo1211	1
78	M_Patata	1
78	Marbz_	1
78	Di_infiri	1
78	Arceus1975	1
78	happy_mileo	1
78	GUBBENZ	1
78	ApophisNova	1
78	KartivGal	1
78	fred870d	1
78	Mattesco	1
78	PigDab	1
78	LeGold	1
78	AlexxO_o	1
78	FishyBoy3811	1
78	PuFY	1
78	binman420	1
78	CrumplyBanjo_	1
78	masskedman	1
78	EveryonesUncle	1
78	shadowmanu8	1
78	CuzIm2Kev	1
78	Fuad_R	1
78	Quaintster	1
78	fluddd	1
78	vadar12	1
78	MightyWertu	1
78	guitar_hero_101	1
78	Th6masss	1
78	ItsDeltaMC	1
78	Eraxa	1
78	KG1999	1
78	07shiny	1
78	SvenskaHugo	1
78	djancak	1
78	SC0RCHEDD	1
78	_Yonk_	1
78	GlitchyPlate810	1
78	obzii	1
78	CalebDHawk	1
78	jcool7	1
78	Winston_Ingram	1
78	MilleGrug	1
78	Steelynan	1
78	Eczbek	1
78	Kubeusz2010	1
78	TheOuterCore	1
78	CattSoup	1
78	MyNamaSheff	1
78	Weepingbiel	1
78	Legendosh	1
78	Zcolt69	1
78	FishisTTV	1
78	00000000-0000-0000-0009-01f898304150	1
