rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	32
2	500am	28
3	T045RTY	17
4	Wowful	14
5	Segotep999	11
6	Smoke____	10
7	eitanzaki	9
7	joethahobo	9
7	beeperbeeper5	9
10	pintsizedrogue	8
11	TheSecondLord	7
11	kekhon	7
11	Freak_Genius	7
11	Frozil12	7
15	MrKrabOnCoke	6
15	Historical_Sand	6
15	rarrq	6
15	Rebytre	6
15	Akoot_	6
15	fffMike	6
15	Ezekson	6
15	oxfordschool	6
23	YungMaki	5
23	Enderslayerxz3	5
25	Dedalus36	4
25	Blackberry1310	4
25	egglapras	4
25	Jackattack53	4
25	Chromary	4
25	Jiminie	4
25	Blaiku	4
25	SkateboardR6	4
25	PlasticOtari	4
34	KarlKaek	3
34	ShedJr_	3
34	Fullut	3
34	Smashic	3
34	thewindmillman	3
34	ToastedGamingYT	3
34	lillips	3
34	DarlaMeow	3
34	iHuntWeeaboos	3
34	SingedBread	3
34	Spacewardharpy7	3
45	JEWISHBadenBeele	2
45	dimondking777	2
45	Yatitay	2
45	ImpavidArcher	2
45	Mahoose	2
45	Upstro10	2
45	NieToksikpl	2
45	Nicky_H225	2
45	_Dean_123	2
45	set67	2
45	paranoid_plant	2
45	Xalithia	2
45	Touched_Bread	2
45	noam464	2
45	Winklepicker279	2
45	SuperPooch06	2
45	Werbe	2
45	fw3xywashere	2
45	NomadicRobin_	2
45	Mafubana	2
45	LexMakesHistory	2
45	HellsSponge	2
45	El_Jalapeno	2
45	ProfessorDiaper	2
45	monky_irl	2
45	BruhBag	2
45	Kowcio_	2
45	aywri	2
45	UCP_TheKingK	2
45	Spenduh	2
45	SammiWolfGirl	2
45	Miko_Fullbuster	2
77	JohnnyFyes	1
77	nataliecool	1
77	xyct	1
77	Ev0luti0nz	1
77	Flegneh	1
77	teslawolf38	1
77	diamondgolem35	1
77	Nesquiczek	1
77	itburb	1
77	Wooptey	1
77	CoffeeNoir	1
77	H72l9w	1
77	Swexti	1
77	Da_Boss_Rani	1
77	titanlax	1
77	bloodbiter	1
77	SoftSix	1
77	Sloths_Ender	1
77	Kkanot	1
77	Inchef	1
77	SBean737	1
77	mimbo1211	1
77	M_Patata	1
77	Marbz_	1
77	Di_infiri	1
77	Arceus1975	1
77	happy_mileo	1
77	GUBBENZ	1
77	ApophisNova	1
77	KartivGal	1
77	fred870d	1
77	Mattesco	1
77	PigDab	1
77	LeGold	1
77	AlexxO_o	1
77	FishyBoy3811	1
77	PuFY	1
77	binman420	1
77	CrumplyBanjo_	1
77	masskedman	1
77	EveryonesUncle	1
77	shadowmanu8	1
77	CuzIm2Kev	1
77	Fuad_R	1
77	Quaintster	1
77	fluddd	1
77	vadar12	1
77	MightyWertu	1
77	guitar_hero_101	1
77	Th6masss	1
77	ItsDeltaMC	1
77	Eraxa	1
77	KG1999	1
77	07shiny	1
77	SvenskaHugo	1
77	djancak	1
77	SC0RCHEDD	1
77	_Yonk_	1
77	GlitchyPlate810	1
77	obzii	1
77	CalebDHawk	1
77	jcool7	1
77	Winston_Ingram	1
77	MilleGrug	1
77	Steelynan	1
77	Eczbek	1
77	Kubeusz2010	1
77	TheOuterCore	1
77	MyNamaSheff	1
77	Weepingbiel	1
77	Legendosh	1
77	FishisTTV	1
77	00000000-0000-0000-0009-01f898304150	1
