rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	76
2	Kowcio_	41
3	Jackattack53	29
4	500am	28
5	Lez_	23
6	skitzxo	21
7	beeperbeeper5	19
8	T045RTY	17
9	Huwulling	15
9	luseis	15
11	Wowful	14
12	Segotep999	13
13	TheKingK_	12
13	Yamdalorian	12
15	eitanzaki	9
15	joethahobo	9
15	crashomon	9
15	Mattesco	9
19	pintsizedrogue	8
19	Enderxz3	8
21	Frozil20	7
21	rarrq	7
21	TheSecondLord	7
21	kekhon	7
21	Smashic	7
21	hanaryheatwave	7
21	FreakGenius	7
21	StarCookiees_	7
21	YungMaki	7
21	fffMike	7
21	Jimb0nat0r	7
32	k_ce	6
32	MrKrabOnCoke	6
32	Historical_Sand	6
32	imcombxt	6
32	Krowuss	6
32	RebytreGT	6
32	Akoot_	6
32	Manaateee	6
32	Blaiku	6
32	Ezekson	6
32	ConnorDanky_	6
32	CattSoup	6
44	KarlKaek	5
45	_Huge_Male_	4
45	Ryan_GEMS	4
45	Blackberry1310	4
45	lorpus	4
45	Touched_Bread	4
45	Chromary	4
45	SkateboardR6	4
45	Spacewardharpy7	4
45	Eczbek	4
45	PlasticOtari	4
55	teslawolf38	3
55	ShedJr_	3
55	Secret_Canary	3
55	Fullut	3
55	bl1ss0	3
55	corpsecity	3
55	thewindmillman	3
55	zToasty69z	3
55	fw3xy74	3
55	That_tech_head	3
55	emreknugrlu	3
55	DarlaMeow	3
55	weabis	3
55	SingedBread	3
55	Eraxa	3
55	_Mythic____	3
55	Pumpkin_P_Patch	3
55	SammiWolfGirl	3
73	BadenStayFly	2
73	dimondking777	2
73	PazinGaming	2
73	Yatitay	2
73	ImpavidArcher	2
73	lorywithay	2
73	Alteriity	2
73	Mahoose	2
73	Upstro10	2
73	NieToksikpl	2
73	Crowman1	2
73	Nicky_H225	2
73	_Dean_123	2
73	set67	2
73	paranoid_plant	2
73	Xalithia	2
73	noam464	2
73	Winklepicker279	2
73	fragrantmonke444	2
73	SuperPooch06	2
73	U_Mos_	2
73	Reneedium	2
73	Eczbox	2
73	Werbe	2
73	Luminad3	2
73	NomadicRobin_	2
73	m2wa	2
73	LexMakesHistory	2
73	Fuad_R	2
73	HellsSponge	2
73	El_Jalapeno	2
73	ProfessorDiaper	2
73	monky_irl	2
73	FiguraDei	2
73	BruhBag	2
73	pablopickle	2
73	Spenduh	2
73	Steelynan	2
73	Iamthejo	2
73	00000000-0000-0000-0009-01f53dff86f7	2
73	00000000-0000-0000-0009-01f26ea966c4	2
114	Mr_Byzantine	1
114	JohnnyFyes	1
114	chipklip	1
114	xyct	1
114	Ev0luti0nz	1
114	Flegneh	1
114	ECstardust	1
114	q_wq	1
114	myaccountwasgone	1
114	diamondgolem35	1
114	Jindong	1
114	77Holly7	1
114	Wooptey	1
114	nattybears	1
114	Lazy_geniusig	1
114	CoffeeNoir	1
114	Gregward_Smith	1
114	Swexti	1
114	Da_Boss_Rani	1
114	royal_2	1
114	titanlax	1
114	Tersea_	1
114	SnowyAvi	1
114	Hydro___________	1
114	bloodbiter	1
114	Hetti301	1
114	SoftSix	1
114	Sloths_Ender	1
114	Kkanot	1
114	Inchef	1
114	Juansinmiedo18	1
114	olliebollie48	1
114	SBean737	1
114	mimbo1211	1
114	M_Patata	1
114	shadowthemonkey	1
114	Marbz_	1
114	CosmicStardustt	1
114	Di_infiri	1
114	Jonafrog99	1
114	Arceus1975	1
114	happy_mileo	1
114	GUBBENZ	1
114	OreTheBear	1
114	pinkigram	1
114	oscminus	1
114	ApophisNova	1
114	KartivGal	1
114	F_Uhre	1
114	PigDab	1
114	goldyx	1
114	AlexxO_o	1
114	clownsalad	1
114	FishyBoy3811	1
114	PuFY	1
114	Egom_musk	1
114	ChampBoii	1
114	EdGalbraith	1
114	CrumplyBanjo_	1
114	masskedman	1
114	TruestTurnip	1
114	JoeSaysBingBong	1
114	aldplaysmc	1
114	EveryonesUncle	1
114	Sorry_Arey	1
114	shadowmanu8	1
114	NumbaOneMunch	1
114	AstreaTSS	1
114	Quaintster	1
114	pretty_pink_reno	1
114	fluddd	1
114	vadar12	1
114	MightyWertu	1
114	guitar_hero_101	1
114	QuesoCrusaderIII	1
114	Mizuuwa	1
114	ItsDeltaMC	1
114	Moss_2006	1
114	07shiny	1
114	SvenskaHugo	1
114	djancak	1
114	__GingerSnap	1
114	Nyrotic	1
114	Soplight	1
114	_Yonk_	1
114	_i_ERROR_i_	1
114	NATE_the_HALO	1
114	obzii	1
114	BungalowBeet	1
114	le4ves	1
114	CalebDHawk	1
114	jcool7	1
114	Winston_Ingram	1
114	MilleGrug	1
114	Kubeusz2010	1
114	TheOuterCore	1
114	Aryamanee	1
114	Hex_proto	1
114	GigiDuru	1
114	MyNamaSheff	1
114	Weepingbiel	1
114	Legendosh	1
114	Zcolt69	1
114	FishisTTV	1
114	TheWickedBird	1
114	00000000-0000-0000-0009-01fe065167f0	1
114	00000000-0000-0000-0009-01f431fe6dbe	1
114	00000000-0000-0000-0009-01f1577a2913	1
