rank	username	minecraft:picked_up/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	25
3	T045RTY	17
4	Wowful	14
5	Segotep999	11
6	Smoke____	10
7	eitanzaki	9
7	joethahobo	9
7	beeperbeeper5	9
10	pintsizedrogue	7
10	TheSecondLord	7
10	kekhon	7
10	Freak_Genius	7
10	Frozil12	7
15	MrKrabOnCoke	6
15	Historical_Sand	6
15	rarrq	6
15	Rebytre	6
15	Akoot_	6
15	fffMike	6
15	Ezekson	6
15	oxfordschool	6
23	YungMaki	5
23	Enderslayerxz3	5
25	Dedalus36	4
25	Blackberry1310	4
25	egglapras	4
25	Chromary	4
25	Blaiku	4
25	SkateboardR6	4
25	PlasticOtari	4
32	KarlKaek	3
32	ShedJr_	3
32	Fullut	3
32	Smashic	3
32	Jackattack53	3
32	thewindmillman	3
32	ToastedGamingYT	3
32	Jiminie	3
32	lillips	3
32	DarlaMeow	3
32	SingedBread	3
32	Spacewardharpy7	3
44	JEWISHBadenBeele	2
44	dimondking777	2
44	Yatitay	2
44	ImpavidArcher	2
44	Mahoose	2
44	Upstro10	2
44	NieToksikpl	2
44	Nicky_H225	2
44	_Dean_123	2
44	set67	2
44	paranoid_plant	2
44	Xalithia	2
44	Touched_Bread	2
44	noam464	2
44	Winklepicker279	2
44	SuperPooch06	2
44	Werbe	2
44	NomadicRobin_	2
44	Mafubana	2
44	LexMakesHistory	2
44	HellsSponge	2
44	El_Jalapeno	2
44	ProfessorDiaper	2
44	monky_irl	2
44	BruhBag	2
44	Kowcio_	2
44	aywri	2
44	UCP_TheKingK	2
44	Spenduh	2
44	SammiWolfGirl	2
44	Miko_Fullbuster	2
75	JohnnyFyes	1
75	nataliecool	1
75	xyct	1
75	Ev0luti0nz	1
75	Flegneh	1
75	teslawolf38	1
75	diamondgolem35	1
75	Nesquiczek	1
75	itburb	1
75	Wooptey	1
75	CoffeeNoir	1
75	H72l9w	1
75	Swexti	1
75	Da_Boss_Rani	1
75	titanlax	1
75	bloodbiter	1
75	SoftSix	1
75	Sloths_Ender	1
75	Kkanot	1
75	Inchef	1
75	SBean737	1
75	mimbo1211	1
75	M_Patata	1
75	Marbz_	1
75	Di_infiri	1
75	Arceus1975	1
75	happy_mileo	1
75	GUBBENZ	1
75	ApophisNova	1
75	KartivGal	1
75	fred870d	1
75	Mattesco	1
75	PigDab	1
75	LeGold	1
75	AlexxO_o	1
75	FishyBoy3811	1
75	PuFY	1
75	fw3xywashere	1
75	CrumplyBanjo_	1
75	masskedman	1
75	EveryonesUncle	1
75	shadowmanu8	1
75	Fuad_R	1
75	iHuntWeeaboos	1
75	Quaintster	1
75	fluddd	1
75	vadar12	1
75	MightyWertu	1
75	guitar_hero_101	1
75	Th6masss	1
75	ItsDeltaMC	1
75	Eraxa	1
75	KG1999	1
75	07shiny	1
75	SvenskaHugo	1
75	djancak	1
75	SC0RCHEDD	1
75	_Yonk_	1
75	GlitchyPlate810	1
75	obzii	1
75	CalebDHawk	1
75	jcool7	1
75	Winston_Ingram	1
75	MilleGrug	1
75	Steelynan	1
75	Eczbek	1
75	Kubeusz2010	1
75	TheOuterCore	1
75	MyNamaSheff	1
75	Weepingbiel	1
75	Legendosh	1
75	FishisTTV	1
75	00000000-0000-0000-0009-01f898304150	1
