rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	70
2	500am	28
3	Jackattack53	25
4	Kowcio_	23
5	beeperbeeper5	18
6	T045RTY	17
7	Wowful	14
7	luseis	14
9	Huwulling	13
9	Segotep999	13
11	UCP_TheKingK	12
12	AdmiralSmoke	11
13	eitanzaki	9
13	joethahobo	9
13	Mattesco	9
16	pintsizedrogue	8
17	Frozil20	7
17	TheSecondLord	7
17	kekhon	7
17	FreakGenius	7
17	YungMaki	7
17	fffMike	7
23	MrKrabOnCoke	6
23	Historical_Sand	6
23	rarrq	6
23	Smashic	6
23	imcombxt	6
23	hanaryheatwave	6
23	Rebytre	6
23	Akoot_	6
23	Ezekson	6
23	ConnorDanky_	6
23	CattSoup	6
23	Enderxz3	6
35	Krowuss	5
36	Ryan_GEMS	4
36	Blackberry1310	4
36	lorpus	4
36	Chromary	4
36	Manaateee	4
36	Blaiku	4
36	SkateboardR6	4
36	Spacewardharpy7	4
36	Eczbek	4
36	Jimb0nat0r	4
36	PlasticOtari	4
47	KarlKaek	3
47	ShedJr_	3
47	Lez_	3
47	Fullut	3
47	corpsecity	3
47	thewindmillman	3
47	zToasty69z	3
47	lillips	3
47	DarlaMeow	3
47	weabis	3
47	SingedBread	3
47	Eraxa	3
47	SammiWolfGirl	3
60	k_ce	2
60	Badenbeele	2
60	dimondking777	2
60	Yatitay	2
60	ImpavidArcher	2
60	Mahoose	2
60	Upstro10	2
60	NieToksikpl	2
60	Crowman1	2
60	Nicky_H225	2
60	_Dean_123	2
60	set67	2
60	paranoid_plant	2
60	Xalithia	2
60	Touched_Bread	2
60	noam464	2
60	Winklepicker279	2
60	SuperPooch06	2
60	Eczbox	2
60	Werbe	2
60	fw3xy74	2
60	NomadicRobin_	2
60	KeilynCloud	2
60	LexMakesHistory	2
60	HellsSponge	2
60	El_Jalapeno	2
60	ProfessorDiaper	2
60	monky_irl	2
60	BruhBag	2
60	pablopickle	2
60	Spenduh	2
60	Iamthejo	2
60	00000000-0000-0000-0009-01f53dff86f7	2
93	JohnnyFyes	1
93	chipklip	1
93	_Huge_Male_	1
93	xyct	1
93	Ev0luti0nz	1
93	PazinGaming	1
93	Flegneh	1
93	teslawolf38	1
93	ECstardust	1
93	q_wq	1
93	diamondgolem35	1
93	Jindong	1
93	itburb	1
93	Wooptey	1
93	nattybears	1
93	Alteriity	1
93	CoffeeNoir	1
93	H72l9w	1
93	Swexti	1
93	Da_Boss_Rani	1
93	titanlax	1
93	ItsHydroMC	1
93	bloodbiter	1
93	SoftSix	1
93	Sloths_Ender	1
93	Kkanot	1
93	Inchef	1
93	olliebollie48	1
93	SBean737	1
93	mimbo1211	1
93	M_Patata	1
93	shadowthemonkey	1
93	Marbz_	1
93	Di_infiri	1
93	longappendage	1
93	Jonafrog99	1
93	Arceus1975	1
93	happy_mileo	1
93	GUBBENZ	1
93	ApophisNova	1
93	KartivGal	1
93	F_Uhre	1
93	PigDab	1
93	LeGold	1
93	AlexxO_o	1
93	clownsalad	1
93	FishyBoy3811	1
93	PuFY	1
93	LeonelSalamanca	1
93	CrumplyBanjo_	1
93	masskedman	1
93	TruestTurnip	1
93	JoeSaysBingBong	1
93	aldplaysmc	1
93	EveryonesUncle	1
93	Sorry_Arey	1
93	shadowmanu8	1
93	CuzIm2Kev	1
93	Fuad_R	1
93	AstreaTSS	1
93	Quaintster	1
93	fluddd	1
93	vadar12	1
93	MightyWertu	1
93	guitar_hero_101	1
93	OffWithTheirHead	1
93	Mizuuwa	1
93	ItsDeltaMC	1
93	_Mythic____	1
93	07shiny	1
93	SvenskaHugo	1
93	MineMaster0012	1
93	djancak	1
93	Sequ1sha	1
93	_Yonk_	1
93	_i_ERROR_i_	1
93	obzii	1
93	CalebDHawk	1
93	jcool7	1
93	Winston_Ingram	1
93	MilleGrug	1
93	Steelynan	1
93	Kubeusz2010	1
93	TheOuterCore	1
93	MyNamaSheff	1
93	Weepingbiel	1
93	Legendosh	1
93	Zcolt69	1
93	FishisTTV	1
93	00000000-0000-0000-0009-01f431fe6dbe	1
93	00000000-0000-0000-0009-01f1577a2913	1
