rank	username	minecraft:picked_up/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	21
3	T045RTY	17
4	Wowful	13
5	Segotep999	11
6	eitanzaki	9
6	joethahobo	9
6	beeperbeeper5	9
6	Smoke____	9
10	pintsizedrogue	7
10	TheSecondLord	7
10	kekhon	7
10	Freak_Genius	7
10	Frozil12	7
15	Historical_Sand	6
15	rarrq	6
15	Rebytre	6
15	Akoot_	6
15	fffMike	6
15	Ezekson	6
15	oxfordschool	6
22	YungMaki	5
22	Enderslayerxz3	5
24	Dedalus36	4
24	MrKrabOnCoke	4
24	Blackberry1310	4
24	egglapras	4
24	Chromary	4
24	Blaiku	4
24	SkateboardR6	4
24	PlasticOtari	4
32	KarlKaek	3
32	ShedJr_	3
32	Fullut	3
32	Smashic	3
32	Jackattack53	3
32	thewindmillman	3
32	ToastedGamingYT	3
32	Jiminie	3
32	lillips	3
32	DarlaMeow	3
32	SingedBread	3
32	Spacewardharpy7	3
44	JEWISHBadenBeele	2
44	dimondking777	2
44	Yatitay	2
44	ImpavidArcher	2
44	Mahoose	2
44	Upstro10	2
44	NieToksikpl	2
44	Nicky_H225	2
44	_Dean_123	2
44	set67	2
44	paranoid_plant	2
44	Xalithia	2
44	noam464	2
44	Winklepicker279	2
44	SuperPooch06	2
44	Werbe	2
44	NomadicRobin_	2
44	Mafubana	2
44	LexMakesHistory	2
44	HellsSponge	2
44	El_Jalapeno	2
44	ProfessorDiaper	2
44	monky_irl	2
44	BruhBag	2
44	Kowcio_	2
44	aywri	2
44	UCP_TheKingK	2
44	Spenduh	2
44	SammiWolfGirl	2
73	JohnnyFyes	1
73	nataliecool	1
73	xyct	1
73	Ev0luti0nz	1
73	Flegneh	1
73	teslawolf38	1
73	diamondgolem35	1
73	Nesquiczek	1
73	itburb	1
73	Wooptey	1
73	CoffeeNoir	1
73	H72l9w	1
73	Swexti	1
73	Da_Boss_Rani	1
73	titanlax	1
73	bloodbiter	1
73	SoftSix	1
73	Sloths_Ender	1
73	Kkanot	1
73	Inchef	1
73	SBean737	1
73	mimbo1211	1
73	M_Patata	1
73	Marbz_	1
73	Di_infiri	1
73	Arceus1975	1
73	happy_mileo	1
73	GUBBENZ	1
73	ApophisNova	1
73	KartivGal	1
73	fred870d	1
73	Mattesco	1
73	PigDab	1
73	LeGold	1
73	AlexxO_o	1
73	FishyBoy3811	1
73	PuFY	1
73	fw3xywashere	1
73	CrumplyBanjo_	1
73	masskedman	1
73	EveryonesUncle	1
73	shadowmanu8	1
73	iHuntWeeaboos	1
73	Quaintster	1
73	fluddd	1
73	vadar12	1
73	MightyWertu	1
73	guitar_hero_101	1
73	Th6masss	1
73	ItsDeltaMC	1
73	Eraxa	1
73	KG1999	1
73	07shiny	1
73	SvenskaHugo	1
73	djancak	1
73	SC0RCHEDD	1
73	_Yonk_	1
73	GlitchyPlate810	1
73	obzii	1
73	CalebDHawk	1
73	jcool7	1
73	Winston_Ingram	1
73	MilleGrug	1
73	Steelynan	1
73	Eczbek	1
73	Kubeusz2010	1
73	TheOuterCore	1
73	MyNamaSheff	1
73	Weepingbiel	1
73	Legendosh	1
73	FishisTTV	1
73	00000000-0000-0000-0009-01f898304150	1
