rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	76
2	Kowcio_	55
3	Jackattack53	29
4	500am	28
5	Lez_	26
6	Spaghettatron	25
7	beeperbeeper5	20
8	T045RTY	17
9	Huwulling	15
9	luseis	15
11	Wowful	14
12	craaaash	13
12	Segotep999	13
14	TheKingK_	12
14	Yamdalorian	12
16	pintsizedrogue	9
16	eitanzaki	9
16	joethahobo	9
16	Mattesco	9
20	TheSecondLord	8
20	Enderxz3	8
22	Frozil20	7
22	rarrq	7
22	kekhon	7
22	knarian	7
22	hanaryheatwave	7
22	FreakGenius	7
22	IlkeCookes_	7
22	doublemaki	7
22	fffMike	7
22	Jimb0nat0r	7
32	k_ce	6
32	MrKrabOnCoke	6
32	Historical_Sand	6
32	imcombxt	6
32	Krowuss	6
32	Rebytre	6
32	Akoot_	6
32	Manaateee	6
32	Blaiku	6
32	Ezekson	6
32	ConnorDanky_	6
32	CattSoup	6
44	Caribouse	5
45	_Huge_Male_	4
45	Ryan_GEMS	4
45	Blackberry1310	4
45	Secret_Canary	4
45	lorpus	4
45	Touched_Bread	4
45	bl1ss0	4
45	Chromary	4
45	thewindmillman	4
45	SkateboardR6	4
45	Spacewardharpy7	4
45	Eczbek	4
45	PlasticOtari	4
58	teslawolf38	3
58	ShedJr_	3
58	Fullut	3
58	UntCuPaine	3
58	corpsecity	3
58	zToasty69z	3
58	fw3xy	3
58	That_tech_head	3
58	emreknugrlu	3
58	DarlaMeow	3
58	weabis	3
58	SingedBread	3
58	Eraxa	3
58	_Mythic____	3
58	Pumpkin_P_Patch	3
58	SammiWolfGirl	3
74	BadenOnGod	2
74	dimondking777	2
74	PazinGaming	2
74	Yatitay	2
74	MyMawgDonaldsGon	2
74	ImpavidArcher	2
74	lorywithay	2
74	Alteriity	2
74	Mahoose	2
74	Upstro10	2
74	NieToksikpl	2
74	Crowman1	2
74	Nicky_H225	2
74	_Dean_123	2
74	_witch_craft_	2
74	set67	2
74	paranoid_plant	2
74	Xalithia	2
74	noam464	2
74	Winklepicker279	2
74	milltesco	2
74	SuperPooch06	2
74	U_Mos_	2
74	Reneedium	2
74	wx4z	2
74	Werbe	2
74	Luminad3	2
74	NomadicRobin_	2
74	abig4il	2
74	LexMakesHistory	2
74	Fuad_R	2
74	HellsSponge	2
74	Umprella	2
74	El_Jalapeno	2
74	ProfessorDiaper	2
74	monky_irl	2
74	FiguraDei	2
74	BruhBag	2
74	pablopickle	2
74	Spenduh	2
74	Steelynan	2
74	Iamthejo	2
74	00000000-0000-0000-0009-01fe065167f0	2
74	00000000-0000-0000-0009-01f53dff86f7	2
74	00000000-0000-0000-0009-01f26ea966c4	2
119	Mr_Byzantine	1
119	JohnnyFyes	1
119	chipklip	1
119	xyct	1
119	Ev0luti0nz	1
119	Flegneh	1
119	ECstardust	1
119	Niklas20114552	1
119	q_wq	1
119	diamondgolem35	1
119	Jindong	1
119	horrayhorray123	1
119	Apexaman	1
119	Wooptey	1
119	nattybears	1
119	Lazy_geniusig	1
119	CoffeeNoir	1
119	Pistol_Hydra	1
119	Gregward_Smith	1
119	net_flex	1
119	Swexti	1
119	Rani_R	1
119	royal_2	1
119	titanlax	1
119	Tersea_	1
119	SnowfallUwU	1
119	hydrothebot	1
119	bloodbiter	1
119	Hetti301	1
119	MattieHD	1
119	SoftSix	1
119	Sloths_Ender	1
119	Kkanot	1
119	Inchef	1
119	Juansinmiedo18	1
119	olliebollie48	1
119	SBean737	1
119	mimbo1211	1
119	DisgruntledKoala	1
119	M_Patata	1
119	shadowthemonkey	1
119	Marbz_	1
119	CosmicStardustt	1
119	Di_infiri	1
119	Jonafrog99	1
119	Arceus1975	1
119	happy_mileo	1
119	GUBBENZ	1
119	OreTheBear	1
119	pinkigram	1
119	oscminus	1
119	ApophisNova	1
119	KartivGal	1
119	F_Uhre	1
119	Skwillyum13	1
119	PigDab	1
119	goldyx	1
119	AlexxO_o	1
119	isopodcake	1
119	SolarKar	1
119	FishyBoy3811	1
119	PuFY	1
119	Egom_musk	1
119	ChampBoii	1
119	EdGalbraith	1
119	CrumplyBanjo_	1
119	masskedman	1
119	TruestTurnip	1
119	JoeSaysBingBong	1
119	aldplaysmc	1
119	EveryonesUncle	1
119	Sorry_Arey07	1
119	shadowmanu8	1
119	NumbaOneMunch	1
119	AstreaTSS	1
119	Quaintster	1
119	cutelilreno	1
119	_flud	1
119	vadar12	1
119	MightyWertu	1
119	guitar_hero_101	1
119	Buuck_	1
119	QuesoCrusaderIII	1
119	Mizuuwa	1
119	lordpipe	1
119	ItsDeltaMC	1
119	Moss_2006	1
119	07shiny	1
119	SvenskaHugo	1
119	djancak	1
119	__GingerSnap	1
119	Nyrotic	1
119	Soplight	1
119	_Yonk_	1
119	_i_ERROR_i_	1
119	NATE_the_HALO	1
119	obzii	1
119	robonya_	1
119	BungalowBeet	1
119	le4ves	1
119	CalebDHawk	1
119	jcool7	1
119	Winston_Ingram	1
119	MilleGrug	1
119	Carelessjets	1
119	Kubeusz2010	1
119	TheOuterCore	1
119	Vegan323	1
119	Aryamanee	1
119	Hex_proto	1
119	GigiDuru	1
119	MyNamaSheff	1
119	Weepingbiel	1
119	Legendosh	1
119	Zcolt69	1
119	FishisTTV	1
119	TheWickedBird	1
119	00000000-0000-0000-0009-01f431fe6dbe	1
119	00000000-0000-0000-0009-01f1577a2913	1
