rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	70
2	Kowcio_	31
3	500am	28
4	Jackattack53	27
5	beeperbeeper5	18
6	T045RTY	17
7	luseis	15
8	Wowful	14
9	Huwulling	13
9	Segotep999	13
11	UCP_TheKingK	12
12	AdmiralSmoke	11
13	eitanzaki	9
13	joethahobo	9
13	Mattesco	9
16	pintsizedrogue	8
17	Frozil20	7
17	rarrq	7
17	TheSecondLord	7
17	kekhon	7
17	Smashic	7
17	hanaryheatwave	7
17	FreakGenius	7
17	StarCookiees_	7
17	YungMaki	7
17	fffMike	7
17	Enderxz3	7
28	Lez_	6
28	MrKrabOnCoke	6
28	Historical_Sand	6
28	imcombxt	6
28	Rebytre	6
28	Akoot_	6
28	Ezekson	6
28	ConnorDanky_	6
28	CattSoup	6
37	k_ce	5
37	Krowuss	5
37	Jimb0nat0r	5
40	KarlKaek	4
40	Ryan_GEMS	4
40	Blackberry1310	4
40	lorpus	4
40	Chromary	4
40	Manaateee	4
40	Blaiku	4
40	SkateboardR6	4
40	Spacewardharpy7	4
40	Eczbek	4
40	PlasticOtari	4
51	_Huge_Male_	3
51	teslawolf38	3
51	ShedJr_	3
51	Fullut	3
51	corpsecity	3
51	thewindmillman	3
51	zToasty69z	3
51	lillips	3
51	DarlaMeow	3
51	weabis	3
51	SingedBread	3
51	Eraxa	3
51	SammiWolfGirl	3
64	Badenbeele	2
64	dimondking777	2
64	PazinGaming	2
64	Yatitay	2
64	ImpavidArcher	2
64	lorywithay	2
64	Mahoose	2
64	Upstro10	2
64	NieToksikpl	2
64	Crowman1	2
64	Nicky_H225	2
64	_Dean_123	2
64	set67	2
64	paranoid_plant	2
64	Xalithia	2
64	Touched_Bread	2
64	noam464	2
64	Winklepicker279	2
64	SuperPooch06	2
64	Reneedium	2
64	Eczbox	2
64	Werbe	2
64	Luminad3	2
64	fw3xy74	2
64	NomadicRobin_	2
64	KeilynCloud	2
64	LexMakesHistory	2
64	HellsSponge	2
64	El_Jalapeno	2
64	ProfessorDiaper	2
64	monky_irl	2
64	BruhBag	2
64	MineMaster0012	2
64	pablopickle	2
64	Spenduh	2
64	Iamthejo	2
64	xolstoi	2
64	00000000-0000-0000-0009-01f53dff86f7	2
64	00000000-0000-0000-0009-01f26ea966c4	2
103	Mr_Byzantine	1
103	JohnnyFyes	1
103	chipklip	1
103	xyct	1
103	Ev0luti0nz	1
103	Flegneh	1
103	ECstardust	1
103	q_wq	1
103	diamondgolem35	1
103	Jindong	1
103	itburb	1
103	Wooptey	1
103	nattybears	1
103	Alteriity	1
103	CoffeeNoir	1
103	H72l9w	1
103	Swexti	1
103	Da_Boss_Rani	1
103	titanlax	1
103	SnowyAvi	1
103	ItsHydroMC	1
103	bloodbiter	1
103	SoftSix	1
103	Sloths_Ender	1
103	Kkanot	1
103	Inchef	1
103	olliebollie48	1
103	SBean737	1
103	mimbo1211	1
103	M_Patata	1
103	shadowthemonkey	1
103	Marbz_	1
103	Di_infiri	1
103	longappendage	1
103	Jonafrog99	1
103	Arceus1975	1
103	happy_mileo	1
103	GUBBENZ	1
103	OreTheBear	1
103	oscminus	1
103	ApophisNova	1
103	KartivGal	1
103	F_Uhre	1
103	PigDab	1
103	LeGold	1
103	AlexxO_o	1
103	clownsalad	1
103	FishyBoy3811	1
103	PuFY	1
103	LeonelSalamanca	1
103	CrumplyBanjo_	1
103	masskedman	1
103	TruestTurnip	1
103	JoeSaysBingBong	1
103	aldplaysmc	1
103	EveryonesUncle	1
103	Sorry_Arey	1
103	shadowmanu8	1
103	CuzIm2Kev	1
103	Fuad_R	1
103	AstreaTSS	1
103	Quaintster	1
103	fluddd	1
103	vadar12	1
103	MightyWertu	1
103	guitar_hero_101	1
103	OffWithTheirHead	1
103	Mizuuwa	1
103	ItsDeltaMC	1
103	_Mythic____	1
103	07shiny	1
103	SvenskaHugo	1
103	djancak	1
103	Sequ1sha	1
103	Nyrotic	1
103	Soplight	1
103	_Yonk_	1
103	_i_ERROR_i_	1
103	obzii	1
103	BungalowBeet	1
103	acqw	1
103	CalebDHawk	1
103	jcool7	1
103	Winston_Ingram	1
103	MilleGrug	1
103	Steelynan	1
103	Kubeusz2010	1
103	TheOuterCore	1
103	Aryamanee	1
103	Hex_proto	1
103	GigiDuru	1
103	MyNamaSheff	1
103	Weepingbiel	1
103	Legendosh	1
103	Zcolt69	1
103	FishisTTV	1
103	00000000-0000-0000-0009-01f431fe6dbe	1
103	00000000-0000-0000-0009-01f1577a2913	1
