rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	70
2	500am	28
2	Kowcio_	28
4	Jackattack53	26
5	beeperbeeper5	18
6	T045RTY	17
7	luseis	15
8	Wowful	14
9	Huwulling	13
9	Segotep999	13
11	UCP_TheKingK	12
12	AdmiralSmoke	11
13	eitanzaki	9
13	joethahobo	9
13	Mattesco	9
16	pintsizedrogue	8
17	Frozil20	7
17	TheSecondLord	7
17	kekhon	7
17	FreakGenius	7
17	YungMaki	7
17	fffMike	7
23	MrKrabOnCoke	6
23	Historical_Sand	6
23	rarrq	6
23	Smashic	6
23	imcombxt	6
23	hanaryheatwave	6
23	Rebytre	6
23	Akoot_	6
23	Ezekson	6
23	ConnorDanky_	6
23	CattSoup	6
23	Enderxz3	6
35	Krowuss	5
36	Ryan_GEMS	4
36	Lez_	4
36	Blackberry1310	4
36	lorpus	4
36	Chromary	4
36	Manaateee	4
36	Blaiku	4
36	SkateboardR6	4
36	Spacewardharpy7	4
36	Eczbek	4
36	Jimb0nat0r	4
36	PlasticOtari	4
48	KarlKaek	3
48	ShedJr_	3
48	Fullut	3
48	corpsecity	3
48	thewindmillman	3
48	zToasty69z	3
48	lillips	3
48	DarlaMeow	3
48	weabis	3
48	SingedBread	3
48	Eraxa	3
48	SammiWolfGirl	3
60	k_ce	2
60	_Huge_Male_	2
60	Badenbeele	2
60	dimondking777	2
60	PazinGaming	2
60	Yatitay	2
60	ImpavidArcher	2
60	Mahoose	2
60	Upstro10	2
60	NieToksikpl	2
60	Crowman1	2
60	Nicky_H225	2
60	_Dean_123	2
60	set67	2
60	paranoid_plant	2
60	Xalithia	2
60	Touched_Bread	2
60	noam464	2
60	Winklepicker279	2
60	SuperPooch06	2
60	Eczbox	2
60	Werbe	2
60	Luminad3	2
60	fw3xy74	2
60	NomadicRobin_	2
60	KeilynCloud	2
60	LexMakesHistory	2
60	HellsSponge	2
60	El_Jalapeno	2
60	ProfessorDiaper	2
60	monky_irl	2
60	BruhBag	2
60	pablopickle	2
60	Spenduh	2
60	Iamthejo	2
60	00000000-0000-0000-0009-01f53dff86f7	2
96	Mr_Byzantine	1
96	JohnnyFyes	1
96	chipklip	1
96	xyct	1
96	Ev0luti0nz	1
96	Flegneh	1
96	teslawolf38	1
96	ECstardust	1
96	q_wq	1
96	diamondgolem35	1
96	Jindong	1
96	itburb	1
96	Wooptey	1
96	nattybears	1
96	Alteriity	1
96	CoffeeNoir	1
96	H72l9w	1
96	Swexti	1
96	Da_Boss_Rani	1
96	titanlax	1
96	ItsHydroMC	1
96	bloodbiter	1
96	SoftSix	1
96	Sloths_Ender	1
96	Kkanot	1
96	Inchef	1
96	olliebollie48	1
96	SBean737	1
96	mimbo1211	1
96	M_Patata	1
96	shadowthemonkey	1
96	Marbz_	1
96	Di_infiri	1
96	longappendage	1
96	Jonafrog99	1
96	Arceus1975	1
96	happy_mileo	1
96	GUBBENZ	1
96	ApophisNova	1
96	KartivGal	1
96	F_Uhre	1
96	PigDab	1
96	LeGold	1
96	AlexxO_o	1
96	clownsalad	1
96	FishyBoy3811	1
96	PuFY	1
96	LeonelSalamanca	1
96	CrumplyBanjo_	1
96	masskedman	1
96	TruestTurnip	1
96	JoeSaysBingBong	1
96	aldplaysmc	1
96	EveryonesUncle	1
96	Sorry_Arey	1
96	shadowmanu8	1
96	CuzIm2Kev	1
96	Fuad_R	1
96	AstreaTSS	1
96	Quaintster	1
96	fluddd	1
96	vadar12	1
96	MightyWertu	1
96	guitar_hero_101	1
96	OffWithTheirHead	1
96	Mizuuwa	1
96	ItsDeltaMC	1
96	_Mythic____	1
96	07shiny	1
96	SvenskaHugo	1
96	MineMaster0012	1
96	djancak	1
96	Sequ1sha	1
96	_Yonk_	1
96	_i_ERROR_i_	1
96	obzii	1
96	BungalowBeet	1
96	CalebDHawk	1
96	jcool7	1
96	Winston_Ingram	1
96	MilleGrug	1
96	Steelynan	1
96	Kubeusz2010	1
96	TheOuterCore	1
96	MyNamaSheff	1
96	Weepingbiel	1
96	Legendosh	1
96	Zcolt69	1
96	FishisTTV	1
96	00000000-0000-0000-0009-01f431fe6dbe	1
96	00000000-0000-0000-0009-01f1577a2913	1
