rank	username	minecraft:picked_up/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	20
3	T045RTY	17
4	Segotep999	10
5	eitanzaki	9
5	joethahobo	9
5	beeperbeeper5	9
5	Smoke____	9
9	TheSecondLord	7
9	kekhon	7
9	Freak_Genius	7
9	Frozil12	7
13	Historical_Sand	6
13	rarrq	6
13	Rebytre	6
13	Akoot_	6
13	Wowful	6
13	fffMike	6
13	Ezekson	6
13	oxfordschool	6
21	pintsizedrogue	5
21	YungMaki	5
21	Enderslayerxz3	5
24	Dedalus36	4
24	Blackberry1310	4
24	egglapras	4
24	Chromary	4
24	Blaiku	4
24	SkateboardR6	4
24	PlasticOtari	4
31	KarlKaek	3
31	ShedJr_	3
31	Fullut	3
31	Smashic	3
31	Jackattack53	3
31	thewindmillman	3
31	ToastedGamingYT	3
31	lillips	3
31	DarlaMeow	3
31	SingedBread	3
31	Spacewardharpy7	3
42	JEWISHBadenBeele	2
42	dimondking777	2
42	Yatitay	2
42	ImpavidArcher	2
42	Mahoose	2
42	Upstro10	2
42	NieToksikpl	2
42	Nicky_H225	2
42	_Dean_123	2
42	set67	2
42	paranoid_plant	2
42	Xalithia	2
42	noam464	2
42	Winklepicker279	2
42	SuperPooch06	2
42	Werbe	2
42	NomadicRobin_	2
42	Mafubana	2
42	LexMakesHistory	2
42	HellsSponge	2
42	El_Jalapeno	2
42	ProfessorDiaper	2
42	monky_irl	2
42	BruhBag	2
42	Kowcio_	2
42	aywri	2
42	UCP_TheKingK	2
42	Spenduh	2
42	SammiWolfGirl	2
71	JohnnyFyes	1
71	nataliecool	1
71	xyct	1
71	Ev0luti0nz	1
71	Flegneh	1
71	teslawolf38	1
71	diamondgolem35	1
71	Nesquiczek	1
71	itburb	1
71	Wooptey	1
71	CoffeeNoir	1
71	H72l9w	1
71	Swexti	1
71	Da_Boss_Rani	1
71	titanlax	1
71	bloodbiter	1
71	SoftSix	1
71	Sloths_Ender	1
71	Kkanot	1
71	Inchef	1
71	SBean737	1
71	mimbo1211	1
71	M_Patata	1
71	Marbz_	1
71	Di_infiri	1
71	Arceus1975	1
71	happy_mileo	1
71	GUBBENZ	1
71	ApophisNova	1
71	KartivGal	1
71	fred870d	1
71	Mattesco	1
71	PigDab	1
71	LeGold	1
71	AlexxO_o	1
71	FishyBoy3811	1
71	PuFY	1
71	fw3xywashere	1
71	CrumplyBanjo_	1
71	masskedman	1
71	EveryonesUncle	1
71	shadowmanu8	1
71	Quaintster	1
71	fluddd	1
71	vadar12	1
71	MightyWertu	1
71	guitar_hero_101	1
71	Th6masss	1
71	ItsDeltaMC	1
71	Eraxa	1
71	KG1999	1
71	07shiny	1
71	SvenskaHugo	1
71	djancak	1
71	SC0RCHEDD	1
71	_Yonk_	1
71	GlitchyPlate810	1
71	obzii	1
71	CalebDHawk	1
71	jcool7	1
71	Winston_Ingram	1
71	MilleGrug	1
71	Steelynan	1
71	Eczbek	1
71	Kubeusz2010	1
71	TheOuterCore	1
71	MyNamaSheff	1
71	Weepingbiel	1
71	Legendosh	1
71	FishisTTV	1
71	00000000-0000-0000-0009-01f898304150	1
