rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	72
2	Kowcio_	31
3	500am	28
3	Jackattack53	28
5	beeperbeeper5	18
6	T045RTY	17
7	Huwulling	15
7	luseis	15
9	Wowful	14
10	Segotep999	13
11	UCP_TheKingK	12
12	AdmiralSmoke	11
13	eitanzaki	9
13	joethahobo	9
13	Mattesco	9
16	pintsizedrogue	8
16	Enderxz3	8
18	Frozil20	7
18	rarrq	7
18	TheSecondLord	7
18	kekhon	7
18	Smashic	7
18	hanaryheatwave	7
18	FreakGenius	7
18	StarCookiees_	7
18	YungMaki	7
18	fffMike	7
28	Lez_	6
28	MrKrabOnCoke	6
28	Historical_Sand	6
28	imcombxt	6
28	Rebytre	6
28	Akoot_	6
28	Manaateee	6
28	Blaiku	6
28	Ezekson	6
28	ConnorDanky_	6
28	CattSoup	6
39	k_ce	5
39	Krowuss	5
39	Jimb0nat0r	5
42	_Huge_Male_	4
42	KarlKaek	4
42	Ryan_GEMS	4
42	Blackberry1310	4
42	lorpus	4
42	Chromary	4
42	SkateboardR6	4
42	Spacewardharpy7	4
42	Eczbek	4
42	PlasticOtari	4
52	teslawolf38	3
52	ShedJr_	3
52	Fullut	3
52	corpsecity	3
52	thewindmillman	3
52	zToasty69z	3
52	lillips	3
52	DarlaMeow	3
52	weabis	3
52	SingedBread	3
52	Eraxa	3
52	_Mythic____	3
52	SammiWolfGirl	3
65	Badenbeele	2
65	dimondking777	2
65	PazinGaming	2
65	Yatitay	2
65	ImpavidArcher	2
65	lorywithay	2
65	Mahoose	2
65	Upstro10	2
65	NieToksikpl	2
65	Crowman1	2
65	Nicky_H225	2
65	_Dean_123	2
65	set67	2
65	paranoid_plant	2
65	Xalithia	2
65	Touched_Bread	2
65	noam464	2
65	Winklepicker279	2
65	SuperPooch06	2
65	Reneedium	2
65	Eczbox	2
65	Werbe	2
65	Luminad3	2
65	fw3xy74	2
65	NomadicRobin_	2
65	KeilynCloud	2
65	LexMakesHistory	2
65	HellsSponge	2
65	El_Jalapeno	2
65	ProfessorDiaper	2
65	monky_irl	2
65	BruhBag	2
65	MineMaster0012	2
65	pablopickle	2
65	Spenduh	2
65	Steelynan	2
65	Iamthejo	2
65	xolstoi	2
65	00000000-0000-0000-0009-01f53dff86f7	2
65	00000000-0000-0000-0009-01f26ea966c4	2
105	Mr_Byzantine	1
105	JohnnyFyes	1
105	chipklip	1
105	xyct	1
105	Ev0luti0nz	1
105	Flegneh	1
105	ECstardust	1
105	q_wq	1
105	diamondgolem35	1
105	Jindong	1
105	itburb	1
105	Wooptey	1
105	nattybears	1
105	Alteriity	1
105	CoffeeNoir	1
105	H72l9w	1
105	Swexti	1
105	Da_Boss_Rani	1
105	titanlax	1
105	SnowyAvi	1
105	ItsHydroMC	1
105	bloodbiter	1
105	SoftSix	1
105	Sloths_Ender	1
105	Kkanot	1
105	Inchef	1
105	olliebollie48	1
105	SBean737	1
105	mimbo1211	1
105	M_Patata	1
105	shadowthemonkey	1
105	Marbz_	1
105	CosmicStardustt	1
105	Di_infiri	1
105	longappendage	1
105	Jonafrog99	1
105	Arceus1975	1
105	happy_mileo	1
105	UMosDiesIrae	1
105	GUBBENZ	1
105	OreTheBear	1
105	pinkigram	1
105	oscminus	1
105	ApophisNova	1
105	KartivGal	1
105	F_Uhre	1
105	PigDab	1
105	LeGold	1
105	AlexxO_o	1
105	clownsalad	1
105	FishyBoy3811	1
105	PuFY	1
105	LeonelSalamanca	1
105	CrumplyBanjo_	1
105	masskedman	1
105	TruestTurnip	1
105	JoeSaysBingBong	1
105	aldplaysmc	1
105	EveryonesUncle	1
105	Sorry_Arey	1
105	shadowmanu8	1
105	CuzIm2Kev	1
105	Fuad_R	1
105	AstreaTSS	1
105	Quaintster	1
105	fluddd	1
105	vadar12	1
105	MightyWertu	1
105	guitar_hero_101	1
105	OffWithTheirHead	1
105	Mizuuwa	1
105	ItsDeltaMC	1
105	07shiny	1
105	SvenskaHugo	1
105	djancak	1
105	Sequ1sha	1
105	Nyrotic	1
105	Soplight	1
105	_Yonk_	1
105	_i_ERROR_i_	1
105	obzii	1
105	BungalowBeet	1
105	acqw	1
105	CalebDHawk	1
105	jcool7	1
105	Winston_Ingram	1
105	MilleGrug	1
105	Kubeusz2010	1
105	TheOuterCore	1
105	Aryamanee	1
105	Hex_proto	1
105	GigiDuru	1
105	MyNamaSheff	1
105	Weepingbiel	1
105	Legendosh	1
105	Zcolt69	1
105	FishisTTV	1
105	MadmanRaven	1
105	00000000-0000-0000-0009-01f431fe6dbe	1
105	00000000-0000-0000-0009-01f1577a2913	1
