rank	username	minecraft:picked_up/minecraft:netherite_boots
1	T045RTY	16
2	eitanzaki	9
3	joethahobo	8
4	beeperbeeper5	7
4	kekhon	7
4	Freak_Genius	7
7	Historical_Sand	6
7	rarrq	6
7	Akoot_	6
7	Wowful	6
7	Ezekson	6
7	oxfordschool	6
7	Smoke____	6
14	Frozil12	5
14	YungMaki	5
16	Dedalus36	4
16	Blackberry1310	4
16	egglapras	4
16	Chromary	4
16	Blaiku	4
16	SkateboardR6	4
16	fffMike	4
16	Enderslayerxz3	4
24	KarlKaek	3
24	ShedJr_	3
24	TheSecondLord	3
24	Fullut	3
24	thewindmillman	3
24	lillips	3
24	DarlaMeow	3
24	SingedBread	3
24	Spacewardharpy7	3
33	_NieToksikpl_	2
33	JEWISHBadenBeele	2
33	Yatitay	2
33	Upstro10	2
33	Nicky_H225	2
33	_Dean_123	2
33	set67	2
33	paranoid_plant	2
33	Xalithia	2
33	noam464	2
33	Winklepicker279	2
33	Jackattack53	2
33	SuperPooch06	2
33	Werbe	2
33	OtariCharlie	2
33	NomadicRobin_	2
33	Mafubana	2
33	LexMakesHistory	2
33	HellsSponge	2
33	AssEatrAndLicker	2
33	El_Jalapeno	2
33	ProfessorDiaper	2
33	monky_irl	2
33	BruhBag	2
33	Kowcio_	2
33	aywri	2
33	SammiWolfGirl	2
60	pintsizedrogue	1
60	JohnnyFyes	1
60	nataliecool	1
60	xyct	1
60	Flegneh	1
60	teslawolf38	1
60	diamondgolem35	1
60	Nesquiczek	1
60	Wooptey	1
60	CoffeeNoir	1
60	Mahoose	1
60	H72l9w	1
60	Swexti	1
60	titanlax	1
60	bloodbiter	1
60	SoftSix	1
60	Sloths_Ender	1
60	Kkanot	1
60	Inchef	1
60	mimbo1211	1
60	M_Patata	1
60	Di_infiri	1
60	Arceus1975	1
60	happy_mileo	1
60	Hyp3rion_	1
60	GUBBENZ	1
60	ApophisNova	1
60	KartivGal	1
60	fred870d	1
60	PigDab	1
60	FishyBoy3811	1
60	PuFY	1
60	masskedman	1
60	EveryonesUncle	1
60	Quaintster	1
60	fluddd	1
60	MightyWertu	1
60	Eraxa	1
60	KG1999	1
60	07shiny	1
60	djancak	1
60	Spenduh	1
60	_Yonk_	1
60	GlitchyPlate810	1
60	obzii	1
60	CalebDHawk	1
60	sebastiensaborio	1
60	jcool7	1
60	Winston_Ingram	1
60	MilleGrug	1
60	Eczbek	1
60	Kubeusz2010	1
60	TheOuterCore	1
60	MyNamaSheff	1
60	Weepingbiel	1
60	Legendosh	1
60	FishisTTV	1
