rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	36
2	500am	28
3	T045RTY	17
4	Wowful	14
5	Segotep999	11
6	Smoke____	10
7	eitanzaki	9
7	joethahobo	9
7	beeperbeeper5	9
10	pintsizedrogue	8
10	Jackattack53	8
12	Frozil20	7
12	TheSecondLord	7
12	kekhon	7
12	Freak_Genius	7
16	MrKrabOnCoke	6
16	Historical_Sand	6
16	rarrq	6
16	Rebytre	6
16	Akoot_	6
16	fffMike	6
16	Ezekson	6
16	oxfordschool	6
24	Smashic	5
24	Kowcio_	5
24	YungMaki	5
24	Enderslayerxz3	5
28	Dedalus36	4
28	Huwulling	4
28	Blackberry1310	4
28	egglapras	4
28	Chromary	4
28	Jiminie	4
28	Blaiku	4
28	SkateboardR6	4
28	PlasticOtari	4
37	KarlKaek	3
37	ShedJr_	3
37	Fullut	3
37	thewindmillman	3
37	ToastedGamingYT	3
37	lillips	3
37	DarlaMeow	3
37	iHuntWeeaboos	3
37	SingedBread	3
37	Spacewardharpy7	3
47	JEWISHBadenBeele	2
47	dimondking777	2
47	Yatitay	2
47	ImpavidArcher	2
47	Mahoose	2
47	Upstro10	2
47	NieToksikpl	2
47	Crowman1	2
47	Nicky_H225	2
47	_Dean_123	2
47	set67	2
47	paranoid_plant	2
47	Xalithia	2
47	Touched_Bread	2
47	noam464	2
47	Winklepicker279	2
47	SuperPooch06	2
47	Werbe	2
47	fw3xywashere	2
47	NomadicRobin_	2
47	Mafubana	2
47	LexMakesHistory	2
47	HellsSponge	2
47	El_Jalapeno	2
47	ProfessorDiaper	2
47	monky_irl	2
47	BruhBag	2
47	aywri	2
47	UCP_TheKingK	2
47	Spenduh	2
47	SammiWolfGirl	2
47	Eczbek	2
47	Miko_Fullbuster	2
80	JohnnyFyes	1
80	nataliecool	1
80	xyct	1
80	Ev0luti0nz	1
80	Flegneh	1
80	teslawolf38	1
80	diamondgolem35	1
80	Nesquiczek	1
80	itburb	1
80	Wooptey	1
80	CoffeeNoir	1
80	H72l9w	1
80	Swexti	1
80	Da_Boss_Rani	1
80	titanlax	1
80	bloodbiter	1
80	SoftSix	1
80	Sloths_Ender	1
80	Kkanot	1
80	Inchef	1
80	SBean737	1
80	mimbo1211	1
80	M_Patata	1
80	Marbz_	1
80	Di_infiri	1
80	Arceus1975	1
80	happy_mileo	1
80	GUBBENZ	1
80	ApophisNova	1
80	KartivGal	1
80	fred870d	1
80	Mattesco	1
80	PigDab	1
80	LeGold	1
80	AlexxO_o	1
80	FishyBoy3811	1
80	PuFY	1
80	binman420	1
80	CrumplyBanjo_	1
80	masskedman	1
80	aldplaysmc	1
80	EveryonesUncle	1
80	shadowmanu8	1
80	CuzIm2Kev	1
80	Fuad_R	1
80	Quaintster	1
80	fluddd	1
80	vadar12	1
80	MightyWertu	1
80	guitar_hero_101	1
80	Th6masss	1
80	ItsDeltaMC	1
80	Eraxa	1
80	KG1999	1
80	07shiny	1
80	SvenskaHugo	1
80	djancak	1
80	SC0RCHEDD	1
80	_Yonk_	1
80	GlitchyPlate810	1
80	obzii	1
80	CalebDHawk	1
80	jcool7	1
80	Winston_Ingram	1
80	MilleGrug	1
80	Steelynan	1
80	Kubeusz2010	1
80	TheOuterCore	1
80	CattSoup	1
80	MyNamaSheff	1
80	Weepingbiel	1
80	Legendosh	1
80	Zcolt69	1
80	FishisTTV	1
80	00000000-0000-0000-0009-01f898304150	1
80	00000000-0000-0000-0009-01f431fe6dbe	1
