rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	33
2	500am	28
3	T045RTY	17
4	Wowful	14
5	Segotep999	11
6	Smoke____	10
7	eitanzaki	9
7	joethahobo	9
7	beeperbeeper5	9
10	pintsizedrogue	8
11	Frozil20	7
11	TheSecondLord	7
11	kekhon	7
11	Jackattack53	7
11	Freak_Genius	7
16	MrKrabOnCoke	6
16	Historical_Sand	6
16	rarrq	6
16	Rebytre	6
16	Akoot_	6
16	fffMike	6
16	Ezekson	6
16	oxfordschool	6
24	Smashic	5
24	YungMaki	5
24	Enderslayerxz3	5
27	Dedalus36	4
27	Blackberry1310	4
27	egglapras	4
27	Chromary	4
27	Jiminie	4
27	Blaiku	4
27	SkateboardR6	4
27	PlasticOtari	4
35	KarlKaek	3
35	Huwulling	3
35	ShedJr_	3
35	Fullut	3
35	thewindmillman	3
35	ToastedGamingYT	3
35	lillips	3
35	DarlaMeow	3
35	iHuntWeeaboos	3
35	SingedBread	3
35	Spacewardharpy7	3
46	JEWISHBadenBeele	2
46	dimondking777	2
46	Yatitay	2
46	ImpavidArcher	2
46	Mahoose	2
46	Upstro10	2
46	NieToksikpl	2
46	Crowman1	2
46	Nicky_H225	2
46	_Dean_123	2
46	set67	2
46	paranoid_plant	2
46	Xalithia	2
46	Touched_Bread	2
46	noam464	2
46	Winklepicker279	2
46	SuperPooch06	2
46	Werbe	2
46	fw3xywashere	2
46	NomadicRobin_	2
46	Mafubana	2
46	LexMakesHistory	2
46	HellsSponge	2
46	El_Jalapeno	2
46	ProfessorDiaper	2
46	monky_irl	2
46	BruhBag	2
46	Kowcio_	2
46	aywri	2
46	UCP_TheKingK	2
46	Spenduh	2
46	SammiWolfGirl	2
46	Miko_Fullbuster	2
79	JohnnyFyes	1
79	nataliecool	1
79	xyct	1
79	Ev0luti0nz	1
79	Flegneh	1
79	teslawolf38	1
79	diamondgolem35	1
79	Nesquiczek	1
79	itburb	1
79	Wooptey	1
79	CoffeeNoir	1
79	H72l9w	1
79	Swexti	1
79	Da_Boss_Rani	1
79	titanlax	1
79	bloodbiter	1
79	SoftSix	1
79	Sloths_Ender	1
79	Kkanot	1
79	Inchef	1
79	SBean737	1
79	mimbo1211	1
79	M_Patata	1
79	Marbz_	1
79	Di_infiri	1
79	Arceus1975	1
79	happy_mileo	1
79	GUBBENZ	1
79	ApophisNova	1
79	KartivGal	1
79	fred870d	1
79	Mattesco	1
79	PigDab	1
79	LeGold	1
79	AlexxO_o	1
79	FishyBoy3811	1
79	PuFY	1
79	binman420	1
79	CrumplyBanjo_	1
79	masskedman	1
79	aldplaysmc	1
79	EveryonesUncle	1
79	shadowmanu8	1
79	CuzIm2Kev	1
79	Fuad_R	1
79	Quaintster	1
79	fluddd	1
79	vadar12	1
79	MightyWertu	1
79	guitar_hero_101	1
79	Th6masss	1
79	ItsDeltaMC	1
79	Eraxa	1
79	KG1999	1
79	07shiny	1
79	SvenskaHugo	1
79	djancak	1
79	SC0RCHEDD	1
79	_Yonk_	1
79	GlitchyPlate810	1
79	obzii	1
79	CalebDHawk	1
79	jcool7	1
79	Winston_Ingram	1
79	MilleGrug	1
79	Steelynan	1
79	Eczbek	1
79	Kubeusz2010	1
79	TheOuterCore	1
79	CattSoup	1
79	MyNamaSheff	1
79	Weepingbiel	1
79	Legendosh	1
79	Zcolt69	1
79	FishisTTV	1
79	00000000-0000-0000-0009-01f898304150	1
79	00000000-0000-0000-0009-01f431fe6dbe	1
