rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	45
2	500am	28
3	Kowcio_	18
4	T045RTY	17
5	Wowful	14
6	RealGroot	13
7	Jackattack53	12
8	beeperbeeper5	11
8	UCP_TheKingK	11
10	Huwulling	10
10	Smoke____	10
12	eitanzaki	9
12	joethahobo	9
14	pintsizedrogue	8
14	luseis	8
16	Frozil20	7
16	TheSecondLord	7
16	kekhon	7
16	FreakGenius	7
20	MrKrabOnCoke	6
20	Historical_Sand	6
20	rarrq	6
20	Smashic	6
20	Rebytre	6
20	Akoot_	6
20	fffMike	6
20	Ezekson	6
20	ConnorDanky_	6
20	CattSoup	6
30	YungMaki	5
30	Enderxz3	5
32	Esme_1	4
32	Blackberry1310	4
32	lorpus	4
32	Chromary	4
32	Blaiku	4
32	SkateboardR6	4
32	PlasticOtari	4
39	KarlKaek	3
39	ShedJr_	3
39	Lez_	3
39	Fullut	3
39	corpsecity	3
39	thewindmillman	3
39	zToasty69z	3
39	lillips	3
39	DarlaMeow	3
39	weabis	3
39	SingedBread	3
39	Spacewardharpy7	3
51	CadenSteele	2
51	dimondking777	2
51	Yatitay	2
51	ImpavidArcher	2
51	Mahoose	2
51	Upstro10	2
51	NieToksikpl	2
51	Crowman1	2
51	Nicky_H225	2
51	_Dean_123	2
51	set67	2
51	paranoid_plant	2
51	Xalithia	2
51	Touched_Bread	2
51	noam464	2
51	Winklepicker279	2
51	SuperPooch06	2
51	MangoTheFish	2
51	Werbe	2
51	Mattesco	2
51	fw3xywashere	2
51	NomadicRobin_	2
51	Flrffy	2
51	LexMakesHistory	2
51	HellsSponge	2
51	El_Jalapeno	2
51	ProfessorDiaper	2
51	monky_irl	2
51	BruhBag	2
51	pablopickle	2
51	gusstationwerker	2
51	SammiWolfGirl	2
51	Eczbek	2
51	Iamthejo	2
51	00000000-0000-0000-0009-01f53dff86f7	2
86	JohnnyFyes	1
86	chipklip	1
86	xyct	1
86	Ev0luti0nz	1
86	Flegneh	1
86	teslawolf38	1
86	q_wq	1
86	diamondgolem35	1
86	Jindong	1
86	LeDuctTape	1
86	Wooptey	1
86	nattybears	1
86	CoffeeNoir	1
86	H72l9w	1
86	Swexti	1
86	Da_Boss_Rani	1
86	titanlax	1
86	bloodbiter	1
86	SoftSix	1
86	Sloths_Ender	1
86	Kkanot	1
86	Inchef	1
86	olliebollie48	1
86	SBean737	1
86	mimbo1211	1
86	M_Patata	1
86	shadowthemonkey	1
86	Marbz_	1
86	Di_infiri	1
86	Arceus1975	1
86	happy_mileo	1
86	GUBBENZ	1
86	ApophisNova	1
86	KartivGal	1
86	F_Uhre	1
86	PigDab	1
86	LeGold	1
86	AlexxO_o	1
86	clownsalad	1
86	FishyBoy3811	1
86	PuFY	1
86	binman420	1
86	CrumplyBanjo_	1
86	masskedman	1
86	JoeSaysBingBong	1
86	aldplaysmc	1
86	EveryonesUncle	1
86	shadowmanu8	1
86	CuzIm2Kev	1
86	Fuad_R	1
86	Quaintster	1
86	fluddd	1
86	vadar12	1
86	MightyWertu	1
86	guitar_hero_101	1
86	OffWithTheirHead	1
86	ItsDeltaMC	1
86	Eraxa	1
86	Mythic1130	1
86	07shiny	1
86	SvenskaHugo	1
86	MineMaster0012	1
86	djancak	1
86	SC0RCHEDD	1
86	_Yonk_	1
86	GlitchyPlate810	1
86	obzii	1
86	CalebDHawk	1
86	jcool7	1
86	Winston_Ingram	1
86	MilleGrug	1
86	Steelynan	1
86	Kubeusz2010	1
86	TheOuterCore	1
86	MyNamaSheff	1
86	Weepingbiel	1
86	Legendosh	1
86	Jimb0nat0r	1
86	Zcolt69	1
86	FishisTTV	1
86	00000000-0000-0000-0009-01f431fe6dbe	1
86	00000000-0000-0000-0009-01f073f37a91	1
