rank	username	minecraft:picked_up/minecraft:netherite_boots
1	T045RTY	16
2	eitanzaki	9
3	joethahobo	8
4	beeperbeeper5	7
4	kekhon	7
4	Freak_Genius	7
7	Historical_Sand	6
7	rarrq	6
7	Akoot_	6
7	Wowful	6
7	Ezekson	6
7	oxfordschool	6
7	Smoke____	6
14	Frozil12	5
14	YungMaki	5
16	Dedalus36	4
16	Blackberry1310	4
16	egglapras	4
16	Chromary	4
16	Blaiku	4
16	SkateboardR6	4
16	fffMike	4
16	Enderslayerxz3	4
24	pintsizedrogue	3
24	KarlKaek	3
24	ShedJr_	3
24	TheSecondLord	3
24	Fullut	3
24	thewindmillman	3
24	lillips	3
24	DarlaMeow	3
24	SingedBread	3
24	Spacewardharpy7	3
34	_NieToksikpl_	2
34	JEWISHBadenBeele	2
34	Yatitay	2
34	Upstro10	2
34	Nicky_H225	2
34	_Dean_123	2
34	set67	2
34	paranoid_plant	2
34	Xalithia	2
34	noam464	2
34	Winklepicker279	2
34	Jackattack53	2
34	SuperPooch06	2
34	Werbe	2
34	OtariCharlie	2
34	NomadicRobin_	2
34	Mafubana	2
34	LexMakesHistory	2
34	HellsSponge	2
34	AssEatrAndLicker	2
34	El_Jalapeno	2
34	ProfessorDiaper	2
34	monky_irl	2
34	BruhBag	2
34	Kowcio_	2
34	aywri	2
34	SammiWolfGirl	2
61	JohnnyFyes	1
61	nataliecool	1
61	xyct	1
61	Flegneh	1
61	teslawolf38	1
61	diamondgolem35	1
61	Nesquiczek	1
61	Wooptey	1
61	CoffeeNoir	1
61	Mahoose	1
61	H72l9w	1
61	Swexti	1
61	titanlax	1
61	bloodbiter	1
61	SoftSix	1
61	Sloths_Ender	1
61	Kkanot	1
61	Inchef	1
61	mimbo1211	1
61	M_Patata	1
61	Di_infiri	1
61	Arceus1975	1
61	happy_mileo	1
61	Hyp3rion_	1
61	GUBBENZ	1
61	ApophisNova	1
61	KartivGal	1
61	fred870d	1
61	PigDab	1
61	FishyBoy3811	1
61	PuFY	1
61	masskedman	1
61	EveryonesUncle	1
61	Quaintster	1
61	fluddd	1
61	MightyWertu	1
61	Eraxa	1
61	KG1999	1
61	07shiny	1
61	djancak	1
61	Spenduh	1
61	_Yonk_	1
61	GlitchyPlate810	1
61	obzii	1
61	CalebDHawk	1
61	sebastiensaborio	1
61	jcool7	1
61	Winston_Ingram	1
61	MilleGrug	1
61	Eczbek	1
61	Kubeusz2010	1
61	TheOuterCore	1
61	MyNamaSheff	1
61	Weepingbiel	1
61	Legendosh	1
61	FishisTTV	1
