rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	74
2	Kowcio_	32
3	Jackattack53	29
4	500am	28
5	beeperbeeper5	18
6	T045RTY	17
7	Huwulling	15
7	luseis	15
9	Wowful	14
10	Segotep999	13
11	UCP_TheKingK	12
12	AdmiralSmoke	11
13	eitanzaki	9
13	joethahobo	9
13	Mattesco	9
16	pintsizedrogue	8
16	Enderxz3	8
18	Frozil20	7
18	rarrq	7
18	TheSecondLord	7
18	kekhon	7
18	Smashic	7
18	hanaryheatwave	7
18	FreakGenius	7
18	StarCookiees_	7
18	YungMaki	7
18	fffMike	7
18	Jimb0nat0r	7
29	Lez_	6
29	MrKrabOnCoke	6
29	Historical_Sand	6
29	imcombxt	6
29	Rebytre	6
29	Akoot_	6
29	Manaateee	6
29	Blaiku	6
29	Ezekson	6
29	ConnorDanky_	6
29	CattSoup	6
40	k_ce	5
40	Krowuss	5
42	_Huge_Male_	4
42	KarlKaek	4
42	Ryan_GEMS	4
42	Blackberry1310	4
42	lorpus	4
42	Chromary	4
42	SkateboardR6	4
42	Spacewardharpy7	4
42	Eczbek	4
42	PlasticOtari	4
52	teslawolf38	3
52	ShedJr_	3
52	Fullut	3
52	corpsecity	3
52	thewindmillman	3
52	zToasty69z	3
52	fw3xy74	3
52	lillips	3
52	DarlaMeow	3
52	weabis	3
52	SingedBread	3
52	Eraxa	3
52	_Mythic____	3
52	SammiWolfGirl	3
66	Badenbeele	2
66	dimondking777	2
66	PazinGaming	2
66	Yatitay	2
66	ImpavidArcher	2
66	lorywithay	2
66	Mahoose	2
66	Upstro10	2
66	NieToksikpl	2
66	Crowman1	2
66	Nicky_H225	2
66	_Dean_123	2
66	set67	2
66	paranoid_plant	2
66	Xalithia	2
66	Touched_Bread	2
66	noam464	2
66	Winklepicker279	2
66	SuperPooch06	2
66	UMosDiesIrae	2
66	Reneedium	2
66	Eczbox	2
66	Werbe	2
66	Luminad3	2
66	NomadicRobin_	2
66	KeilynCloud	2
66	LexMakesHistory	2
66	HellsSponge	2
66	El_Jalapeno	2
66	ProfessorDiaper	2
66	monky_irl	2
66	BruhBag	2
66	MineMaster0012	2
66	pablopickle	2
66	Spenduh	2
66	Steelynan	2
66	Iamthejo	2
66	xolstoi	2
66	00000000-0000-0000-0009-01f53dff86f7	2
66	00000000-0000-0000-0009-01f26ea966c4	2
106	Mr_Byzantine	1
106	JohnnyFyes	1
106	chipklip	1
106	xyct	1
106	Ev0luti0nz	1
106	Flegneh	1
106	ECstardust	1
106	q_wq	1
106	diamondgolem35	1
106	Jindong	1
106	itburb	1
106	Wooptey	1
106	nattybears	1
106	Alteriity	1
106	CoffeeNoir	1
106	H72l9w	1
106	Swexti	1
106	Da_Boss_Rani	1
106	titanlax	1
106	SnowyAvi	1
106	ItsHydroMC	1
106	bloodbiter	1
106	SoftSix	1
106	Sloths_Ender	1
106	Kkanot	1
106	Inchef	1
106	olliebollie48	1
106	SBean737	1
106	mimbo1211	1
106	M_Patata	1
106	shadowthemonkey	1
106	Marbz_	1
106	CosmicStardustt	1
106	Di_infiri	1
106	longappendage	1
106	Jonafrog99	1
106	Arceus1975	1
106	happy_mileo	1
106	GUBBENZ	1
106	OreTheBear	1
106	pinkigram	1
106	oscminus	1
106	ApophisNova	1
106	KartivGal	1
106	F_Uhre	1
106	PigDab	1
106	LeGold	1
106	AlexxO_o	1
106	clownsalad	1
106	FishyBoy3811	1
106	PuFY	1
106	LeonelSalamanca	1
106	CrumplyBanjo_	1
106	masskedman	1
106	TruestTurnip	1
106	JoeSaysBingBong	1
106	aldplaysmc	1
106	EveryonesUncle	1
106	Sorry_Arey	1
106	shadowmanu8	1
106	CuzIm2Kev	1
106	Fuad_R	1
106	AstreaTSS	1
106	Quaintster	1
106	fluddd	1
106	vadar12	1
106	MightyWertu	1
106	guitar_hero_101	1
106	OffWithTheirHead	1
106	Mizuuwa	1
106	ItsDeltaMC	1
106	07shiny	1
106	SvenskaHugo	1
106	djancak	1
106	Sequ1sha	1
106	Nyrotic	1
106	Soplight	1
106	_Yonk_	1
106	_i_ERROR_i_	1
106	obzii	1
106	BungalowBeet	1
106	acqw	1
106	CalebDHawk	1
106	jcool7	1
106	Winston_Ingram	1
106	MilleGrug	1
106	Kubeusz2010	1
106	TheOuterCore	1
106	Aryamanee	1
106	Hex_proto	1
106	GigiDuru	1
106	MyNamaSheff	1
106	Weepingbiel	1
106	Legendosh	1
106	Zcolt69	1
106	FishisTTV	1
106	MadmanRaven	1
106	00000000-0000-0000-0009-01f431fe6dbe	1
106	00000000-0000-0000-0009-01f1577a2913	1
