rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	51
2	500am	28
3	Kowcio_	20
4	T045RTY	17
5	Wowful	14
6	RealGroot	13
7	Jackattack53	12
7	UCP_TheKingK	12
9	beeperbeeper5	11
10	Huwulling	10
10	Smoke____	10
12	eitanzaki	9
12	joethahobo	9
14	pintsizedrogue	8
14	luseis	8
16	Frozil20	7
16	TheSecondLord	7
16	kekhon	7
16	FreakGenius	7
20	MrKrabOnCoke	6
20	Historical_Sand	6
20	rarrq	6
20	Smashic	6
20	Rebytre	6
20	Akoot_	6
20	fffMike	6
20	Ezekson	6
20	ConnorDanky_	6
20	CattSoup	6
20	Enderxz3	6
31	YungMaki	5
32	Esme_1	4
32	Blackberry1310	4
32	lorpus	4
32	Chromary	4
32	Blaiku	4
32	SkateboardR6	4
32	Eczbek	4
32	PlasticOtari	4
40	KarlKaek	3
40	ShedJr_	3
40	Lez_	3
40	Fullut	3
40	corpsecity	3
40	thewindmillman	3
40	zToasty69z	3
40	lillips	3
40	DarlaMeow	3
40	weabis	3
40	SingedBread	3
40	Spacewardharpy7	3
52	k_ce	2
52	CadenSteele	2
52	dimondking777	2
52	Yatitay	2
52	ImpavidArcher	2
52	Mahoose	2
52	Upstro10	2
52	NieToksikpl	2
52	Crowman1	2
52	Nicky_H225	2
52	_Dean_123	2
52	set67	2
52	paranoid_plant	2
52	Xalithia	2
52	Touched_Bread	2
52	noam464	2
52	Winklepicker279	2
52	SuperPooch06	2
52	hanaryheatwave	2
52	MangoTheFish	2
52	Krowuss	2
52	Werbe	2
52	Mattesco	2
52	fw3xywashere	2
52	NomadicRobin_	2
52	Flrffy	2
52	LexMakesHistory	2
52	RoofTyler	2
52	HellsSponge	2
52	El_Jalapeno	2
52	ProfessorDiaper	2
52	monky_irl	2
52	BruhBag	2
52	pablopickle	2
52	gusstationwerker	2
52	SammiWolfGirl	2
52	Iamthejo	2
52	00000000-0000-0000-0009-01f53dff86f7	2
90	JohnnyFyes	1
90	chipklip	1
90	xyct	1
90	Ev0luti0nz	1
90	Flegneh	1
90	teslawolf38	1
90	q_wq	1
90	diamondgolem35	1
90	Jindong	1
90	LeDuctTape	1
90	Wooptey	1
90	nattybears	1
90	Alteriity	1
90	CoffeeNoir	1
90	H72l9w	1
90	Swexti	1
90	Da_Boss_Rani	1
90	titanlax	1
90	bloodbiter	1
90	SoftSix	1
90	Sloths_Ender	1
90	Kkanot	1
90	Inchef	1
90	olliebollie48	1
90	SBean737	1
90	mimbo1211	1
90	M_Patata	1
90	shadowthemonkey	1
90	Marbz_	1
90	Di_infiri	1
90	longappendage	1
90	Arceus1975	1
90	happy_mileo	1
90	GUBBENZ	1
90	ApophisNova	1
90	KartivGal	1
90	F_Uhre	1
90	PigDab	1
90	LeGold	1
90	AlexxO_o	1
90	clownsalad	1
90	FishyBoy3811	1
90	PuFY	1
90	binman420	1
90	CrumplyBanjo_	1
90	masskedman	1
90	TruestTurnip	1
90	JoeSaysBingBong	1
90	aldplaysmc	1
90	EveryonesUncle	1
90	shadowmanu8	1
90	CuzIm2Kev	1
90	Fuad_R	1
90	Quaintster	1
90	fluddd	1
90	vadar12	1
90	MightyWertu	1
90	guitar_hero_101	1
90	OffWithTheirHead	1
90	Mizuuwa	1
90	ItsDeltaMC	1
90	Eraxa	1
90	Mythic1130	1
90	07shiny	1
90	SvenskaHugo	1
90	MineMaster0012	1
90	djancak	1
90	SC0RCHEDD	1
90	_Yonk_	1
90	GlitchyPlate810	1
90	obzii	1
90	CalebDHawk	1
90	jcool7	1
90	Winston_Ingram	1
90	MilleGrug	1
90	Steelynan	1
90	Kubeusz2010	1
90	TheOuterCore	1
90	MyNamaSheff	1
90	Weepingbiel	1
90	Legendosh	1
90	Jimb0nat0r	1
90	Zcolt69	1
90	FishisTTV	1
90	00000000-0000-0000-0009-01f431fe6dbe	1
90	00000000-0000-0000-0009-01f1577a2913	1
90	00000000-0000-0000-0009-01f073f37a91	1
