rank	username	minecraft:picked_up/minecraft:netherite_boots
1	500am	28
2	T045RTY	17
3	eitanzaki	9
3	beeperbeeper5	9
5	joethahobo	8
5	Smoke____	8
7	TheSecondLord	7
7	kekhon	7
7	Freak_Genius	7
7	Frozil12	7
11	Historical_Sand	6
11	rarrq	6
11	Akoot_	6
11	Wowful	6
11	Ezekson	6
11	oxfordschool	6
17	YungMaki	5
18	pintsizedrogue	4
18	Dedalus36	4
18	Blackberry1310	4
18	egglapras	4
18	Chromary	4
18	Blaiku	4
18	SkateboardR6	4
18	fffMike	4
18	Enderslayerxz3	4
27	KarlKaek	3
27	ShedJr_	3
27	Fullut	3
27	Jackattack53	3
27	thewindmillman	3
27	Hyp3rion_	3
27	Rebytre	3
27	lillips	3
27	DarlaMeow	3
27	SingedBread	3
27	Spacewardharpy7	3
38	_NieToksikpl_	2
38	JEWISHBadenBeele	2
38	dimondking777	2
38	Yatitay	2
38	Upstro10	2
38	Nicky_H225	2
38	_Dean_123	2
38	set67	2
38	paranoid_plant	2
38	Xalithia	2
38	noam464	2
38	Winklepicker279	2
38	SuperPooch06	2
38	Werbe	2
38	NomadicRobin_	2
38	Mafubana	2
38	LexMakesHistory	2
38	HellsSponge	2
38	El_Jalapeno	2
38	ProfessorDiaper	2
38	monky_irl	2
38	BruhBag	2
38	Kowcio_	2
38	aywri	2
38	SammiWolfGirl	2
63	JohnnyFyes	1
63	nataliecool	1
63	xyct	1
63	Flegneh	1
63	teslawolf38	1
63	diamondgolem35	1
63	Nesquiczek	1
63	Wooptey	1
63	CoffeeNoir	1
63	Mahoose	1
63	H72l9w	1
63	Swexti	1
63	titanlax	1
63	bloodbiter	1
63	SoftSix	1
63	Sloths_Ender	1
63	Kkanot	1
63	Inchef	1
63	mimbo1211	1
63	M_Patata	1
63	Di_infiri	1
63	Arceus1975	1
63	happy_mileo	1
63	GUBBENZ	1
63	ApophisNova	1
63	KartivGal	1
63	fred870d	1
63	Mattesco	1
63	PigDab	1
63	FishyBoy3811	1
63	PuFY	1
63	fw3xywashere	1
63	CrumplyBanjo_	1
63	masskedman	1
63	EveryonesUncle	1
63	Quaintster	1
63	fluddd	1
63	MightyWertu	1
63	Th6masss	1
63	ItsDeltaMC	1
63	Eraxa	1
63	KG1999	1
63	07shiny	1
63	djancak	1
63	SC0RCHEDD	1
63	Spenduh	1
63	_Yonk_	1
63	GlitchyPlate810	1
63	obzii	1
63	CalebDHawk	1
63	jcool7	1
63	Winston_Ingram	1
63	MilleGrug	1
63	Steelynan	1
63	Eczbek	1
63	Kubeusz2010	1
63	TheOuterCore	1
63	MyNamaSheff	1
63	Weepingbiel	1
63	Legendosh	1
63	FishisTTV	1
