rank	username	minecraft:picked_up/minecraft:netherite_boots
1	500am	28
2	T045RTY	17
3	eitanzaki	9
3	joethahobo	9
3	beeperbeeper5	9
6	Hyp3rion_	8
6	Smoke____	8
8	TheSecondLord	7
8	kekhon	7
8	Freak_Genius	7
8	Frozil12	7
12	Historical_Sand	6
12	rarrq	6
12	Rebytre	6
12	Akoot_	6
12	Wowful	6
12	Ezekson	6
12	oxfordschool	6
19	YungMaki	5
19	Segotep999	5
19	Enderslayerxz3	5
22	pintsizedrogue	4
22	Dedalus36	4
22	Blackberry1310	4
22	egglapras	4
22	Chromary	4
22	Blaiku	4
22	SkateboardR6	4
22	fffMike	4
30	KarlKaek	3
30	ShedJr_	3
30	Fullut	3
30	Jackattack53	3
30	thewindmillman	3
30	lillips	3
30	DarlaMeow	3
30	SingedBread	3
30	Spacewardharpy7	3
39	_NieToksikpl_	2
39	JEWISHBadenBeele	2
39	dimondking777	2
39	Yatitay	2
39	Mahoose	2
39	Upstro10	2
39	Nicky_H225	2
39	_Dean_123	2
39	Smashic	2
39	set67	2
39	paranoid_plant	2
39	Xalithia	2
39	noam464	2
39	Winklepicker279	2
39	SuperPooch06	2
39	Werbe	2
39	NomadicRobin_	2
39	Mafubana	2
39	LexMakesHistory	2
39	HellsSponge	2
39	El_Jalapeno	2
39	ProfessorDiaper	2
39	monky_irl	2
39	BruhBag	2
39	Kowcio_	2
39	aywri	2
39	SammiWolfGirl	2
66	JohnnyFyes	1
66	nataliecool	1
66	xyct	1
66	Flegneh	1
66	teslawolf38	1
66	diamondgolem35	1
66	Nesquiczek	1
66	Wooptey	1
66	CoffeeNoir	1
66	H72l9w	1
66	Swexti	1
66	titanlax	1
66	bloodbiter	1
66	SoftSix	1
66	Sloths_Ender	1
66	Kkanot	1
66	Inchef	1
66	mimbo1211	1
66	M_Patata	1
66	Di_infiri	1
66	Arceus1975	1
66	happy_mileo	1
66	GUBBENZ	1
66	ApophisNova	1
66	KartivGal	1
66	fred870d	1
66	Mattesco	1
66	PigDab	1
66	FishyBoy3811	1
66	PuFY	1
66	ToastedGamingYT	1
66	fw3xywashere	1
66	CrumplyBanjo_	1
66	masskedman	1
66	EveryonesUncle	1
66	Quaintster	1
66	fluddd	1
66	MightyWertu	1
66	Th6masss	1
66	ItsDeltaMC	1
66	Eraxa	1
66	KG1999	1
66	07shiny	1
66	SvenskaHugo	1
66	djancak	1
66	SC0RCHEDD	1
66	Spenduh	1
66	_Yonk_	1
66	GlitchyPlate810	1
66	obzii	1
66	CalebDHawk	1
66	jcool7	1
66	Winston_Ingram	1
66	MilleGrug	1
66	Steelynan	1
66	Eczbek	1
66	Kubeusz2010	1
66	TheOuterCore	1
66	MyNamaSheff	1
66	Weepingbiel	1
66	Legendosh	1
66	FishisTTV	1
66	00000000-0000-0000-0009-01f898304150	1
