rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	76
2	Kowcio_	55
3	Jackattack53	29
4	500am	28
5	Spaghettatron	25
6	Lez_	23
7	beeperbeeper5	20
8	T045RTY	17
9	Huwulling	15
9	luseis	15
11	Wowful	14
12	craaaash	13
12	Segotep999	13
14	TheKingK_	12
14	Yamdalorian	12
16	pintsizedrogue	9
16	eitanzaki	9
16	joethahobo	9
16	Mattesco	9
20	TheSecondLord	8
20	Enderxz3	8
22	Frozil20	7
22	rarrq	7
22	kekhon	7
22	knarian	7
22	hanaryheatwave	7
22	FreakGenius	7
22	IlkeCookes_	7
22	doublemaki	7
22	fffMike	7
22	Jimb0nat0r	7
32	k_ce	6
32	MrKrabOnCoke	6
32	Historical_Sand	6
32	imcombxt	6
32	Krowuss	6
32	Rebytre	6
32	Akoot_	6
32	Manaateee	6
32	Blaiku	6
32	Ezekson	6
32	ConnorDanky_	6
32	CattSoup	6
44	Caribouse	5
45	_Huge_Male_	4
45	Ryan_GEMS	4
45	Blackberry1310	4
45	Secret_Canary	4
45	lorpus	4
45	Touched_Bread	4
45	bl1ss0	4
45	Chromary	4
45	SkateboardR6	4
45	Spacewardharpy7	4
45	Eczbek	4
45	PlasticOtari	4
57	teslawolf38	3
57	ShedJr_	3
57	Fullut	3
57	corpsecity	3
57	thewindmillman	3
57	zToasty69z	3
57	fw3xy	3
57	That_tech_head	3
57	emreknugrlu	3
57	DarlaMeow	3
57	weabis	3
57	SingedBread	3
57	Eraxa	3
57	_Mythic____	3
57	Pumpkin_P_Patch	3
57	SammiWolfGirl	3
73	BadenOnGod	2
73	dimondking777	2
73	PazinGaming	2
73	Yatitay	2
73	MyMawgDonaldsGon	2
73	ImpavidArcher	2
73	lorywithay	2
73	Alteriity	2
73	Mahoose	2
73	Upstro10	2
73	NieToksikpl	2
73	Crowman1	2
73	Nicky_H225	2
73	_Dean_123	2
73	_witch_craft_	2
73	set67	2
73	paranoid_plant	2
73	Xalithia	2
73	noam464	2
73	Winklepicker279	2
73	milltesco	2
73	SuperPooch06	2
73	U_Mos_	2
73	Reneedium	2
73	wx4z	2
73	Werbe	2
73	Luminad3	2
73	NomadicRobin_	2
73	abig4il	2
73	LexMakesHistory	2
73	Fuad_R	2
73	HellsSponge	2
73	El_Jalapeno	2
73	ProfessorDiaper	2
73	monky_irl	2
73	FiguraDei	2
73	BruhBag	2
73	pablopickle	2
73	Spenduh	2
73	Steelynan	2
73	Iamthejo	2
73	00000000-0000-0000-0009-01fe065167f0	2
73	00000000-0000-0000-0009-01f53dff86f7	2
73	00000000-0000-0000-0009-01f26ea966c4	2
117	Mr_Byzantine	1
117	JohnnyFyes	1
117	chipklip	1
117	xyct	1
117	Ev0luti0nz	1
117	Flegneh	1
117	ECstardust	1
117	Niklas20114552	1
117	q_wq	1
117	diamondgolem35	1
117	Jindong	1
117	horrayhorray123	1
117	Apexaman	1
117	Wooptey	1
117	nattybears	1
117	Lazy_geniusig	1
117	CoffeeNoir	1
117	Pistol_Hydra	1
117	Gregward_Smith	1
117	net_flex	1
117	Swexti	1
117	Rani_R	1
117	royal_2	1
117	titanlax	1
117	Tersea_	1
117	SnowfallUwU	1
117	hydrothebot	1
117	bloodbiter	1
117	Hetti301	1
117	MattieHD	1
117	SoftSix	1
117	Sloths_Ender	1
117	Kkanot	1
117	Inchef	1
117	Juansinmiedo18	1
117	olliebollie48	1
117	SBean737	1
117	mimbo1211	1
117	DisgruntledKoala	1
117	M_Patata	1
117	shadowthemonkey	1
117	Marbz_	1
117	CosmicStardustt	1
117	Di_infiri	1
117	Jonafrog99	1
117	Arceus1975	1
117	happy_mileo	1
117	GUBBENZ	1
117	OreTheBear	1
117	pinkigram	1
117	oscminus	1
117	ApophisNova	1
117	KartivGal	1
117	F_Uhre	1
117	PigDab	1
117	goldyx	1
117	AlexxO_o	1
117	isopodcake	1
117	SolarKar	1
117	FishyBoy3811	1
117	PuFY	1
117	Egom_musk	1
117	ChampBoii	1
117	EdGalbraith	1
117	CrumplyBanjo_	1
117	masskedman	1
117	TruestTurnip	1
117	JoeSaysBingBong	1
117	aldplaysmc	1
117	EveryonesUncle	1
117	Sorry_Arey07	1
117	shadowmanu8	1
117	NumbaOneMunch	1
117	AstreaTSS	1
117	Quaintster	1
117	cutelilreno	1
117	_flud	1
117	vadar12	1
117	MightyWertu	1
117	guitar_hero_101	1
117	Buuck_	1
117	QuesoCrusaderIII	1
117	Mizuuwa	1
117	lordpipe	1
117	ItsDeltaMC	1
117	Moss_2006	1
117	07shiny	1
117	SvenskaHugo	1
117	djancak	1
117	__GingerSnap	1
117	Nyrotic	1
117	Soplight	1
117	_Yonk_	1
117	_i_ERROR_i_	1
117	NATE_the_HALO	1
117	obzii	1
117	robonya_	1
117	BungalowBeet	1
117	le4ves	1
117	CalebDHawk	1
117	jcool7	1
117	Winston_Ingram	1
117	MilleGrug	1
117	Carelessjets	1
117	Kubeusz2010	1
117	TheOuterCore	1
117	Vegan323	1
117	Aryamanee	1
117	Hex_proto	1
117	GigiDuru	1
117	MyNamaSheff	1
117	Weepingbiel	1
117	Legendosh	1
117	Zcolt69	1
117	FishisTTV	1
117	TheWickedBird	1
117	00000000-0000-0000-0009-01f431fe6dbe	1
117	00000000-0000-0000-0009-01f1577a2913	1
