rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	76
2	Kowcio_	52
3	Jackattack53	29
4	500am	28
5	Lez_	23
6	LuvLuvLove	22
7	beeperbeeper5	19
8	T045RTY	17
9	Huwulling	15
9	luseis	15
11	Wowful	14
12	Segotep999	13
13	TheKingK_	12
13	Yamdalorian	12
15	craaaash	11
16	pintsizedrogue	9
16	eitanzaki	9
16	joethahobo	9
16	Mattesco	9
20	Enderxz3	8
21	Frozil20	7
21	rarrq	7
21	TheSecondLord	7
21	kekhon	7
21	Smashic	7
21	hanaryheatwave	7
21	FreakGenius	7
21	StarCookiees_	7
21	doublemaki	7
21	fffMike	7
21	Jimb0nat0r	7
32	k_ce	6
32	MrKrabOnCoke	6
32	Historical_Sand	6
32	imcombxt	6
32	Krowuss	6
32	Rebytre	6
32	Akoot_	6
32	Manaateee	6
32	Blaiku	6
32	Ezekson	6
32	ConnorDanky_	6
32	CattSoup	6
44	KarlKaek	5
45	_Huge_Male_	4
45	Ryan_GEMS	4
45	Blackberry1310	4
45	lorpus	4
45	Touched_Bread	4
45	bl1ss0	4
45	Chromary	4
45	SkateboardR6	4
45	Spacewardharpy7	4
45	Eczbek	4
45	PlasticOtari	4
56	teslawolf38	3
56	ShedJr_	3
56	Secret_Canary	3
56	Fullut	3
56	corpsecity	3
56	thewindmillman	3
56	zToasty69z	3
56	fw3xy	3
56	That_tech_head	3
56	emreknugrlu	3
56	DarlaMeow	3
56	weabis	3
56	SingedBread	3
56	Eraxa	3
56	_Mythic____	3
56	Pumpkin_P_Patch	3
56	SammiWolfGirl	3
73	BadenStayFly	2
73	dimondking777	2
73	PazinGaming	2
73	Yatitay	2
73	ImpavidArcher	2
73	lorywithay	2
73	Alteriity	2
73	Mahoose	2
73	Upstro10	2
73	NieToksikpl	2
73	Crowman1	2
73	Nicky_H225	2
73	_Dean_123	2
73	_witch_craft_	2
73	set67	2
73	paranoid_plant	2
73	Xalithia	2
73	noam464	2
73	Winklepicker279	2
73	milltesco	2
73	SuperPooch06	2
73	U_Mos_	2
73	Reneedium	2
73	wx4z	2
73	Werbe	2
73	Luminad3	2
73	NomadicRobin_	2
73	m2wa	2
73	LexMakesHistory	2
73	Fuad_R	2
73	HellsSponge	2
73	El_Jalapeno	2
73	ProfessorDiaper	2
73	monky_irl	2
73	FiguraDei	2
73	BruhBag	2
73	pablopickle	2
73	Spenduh	2
73	Steelynan	2
73	Iamthejo	2
73	00000000-0000-0000-0009-01f53dff86f7	2
73	00000000-0000-0000-0009-01f26ea966c4	2
115	Mr_Byzantine	1
115	JohnnyFyes	1
115	chipklip	1
115	xyct	1
115	Ev0luti0nz	1
115	Flegneh	1
115	ECstardust	1
115	q_wq	1
115	mymayowasgone	1
115	diamondgolem35	1
115	Jindong	1
115	77Holly7	1
115	Wooptey	1
115	nattybears	1
115	Lazy_geniusig	1
115	CoffeeNoir	1
115	Gregward_Smith	1
115	Swexti	1
115	Rani_R	1
115	royal_2	1
115	titanlax	1
115	Tersea_	1
115	SnowyAvi	1
115	hydrothebot	1
115	bloodbiter	1
115	Hetti301	1
115	SoftSix	1
115	Sloths_Ender	1
115	Kkanot	1
115	Inchef	1
115	Juansinmiedo18	1
115	olliebollie48	1
115	SBean737	1
115	mimbo1211	1
115	M_Patata	1
115	shadowthemonkey	1
115	Marbz_	1
115	CosmicStardustt	1
115	Di_infiri	1
115	Jonafrog99	1
115	Arceus1975	1
115	happy_mileo	1
115	GUBBENZ	1
115	OreTheBear	1
115	pinkigram	1
115	oscminus	1
115	ApophisNova	1
115	KartivGal	1
115	F_Uhre	1
115	PigDab	1
115	goldyx	1
115	AlexxO_o	1
115	isopodcake	1
115	FishyBoy3811	1
115	PuFY	1
115	Egom_musk	1
115	ChampBoii	1
115	EdGalbraith	1
115	CrumplyBanjo_	1
115	masskedman	1
115	TruestTurnip	1
115	JoeSaysBingBong	1
115	aldplaysmc	1
115	EveryonesUncle	1
115	Sorry_Arey07	1
115	shadowmanu8	1
115	NumbaOneMunch	1
115	AstreaTSS	1
115	Quaintster	1
115	cuddlyMonster	1
115	_flud	1
115	vadar12	1
115	MightyWertu	1
115	guitar_hero_101	1
115	QuesoCrusaderIII	1
115	Mizuuwa	1
115	ItsDeltaMC	1
115	Moss_2006	1
115	07shiny	1
115	SvenskaHugo	1
115	djancak	1
115	__GingerSnap	1
115	Nyrotic	1
115	Soplight	1
115	_Yonk_	1
115	_i_ERROR_i_	1
115	NATE_the_HALO	1
115	obzii	1
115	bungalowbeet	1
115	le4ves	1
115	CalebDHawk	1
115	jcool7	1
115	Winston_Ingram	1
115	MilleGrug	1
115	Kubeusz2010	1
115	TheOuterCore	1
115	Aryamanee	1
115	Hex_proto	1
115	GigiDuru	1
115	MyNamaSheff	1
115	Weepingbiel	1
115	Legendosh	1
115	Zcolt69	1
115	FishisTTV	1
115	TheWickedBird	1
115	00000000-0000-0000-0009-01fe065167f0	1
115	00000000-0000-0000-0009-01f431fe6dbe	1
115	00000000-0000-0000-0009-01f1577a2913	1
