rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	52
2	500am	28
3	Kowcio_	20
4	T045RTY	17
5	Wowful	14
6	Segotep999	13
7	Jackattack53	12
7	UCP_TheKingK	12
9	beeperbeeper5	11
9	luseis	11
11	Huwulling	10
11	AdmiralSmoke	10
13	eitanzaki	9
13	joethahobo	9
15	pintsizedrogue	8
16	Frozil20	7
16	TheSecondLord	7
16	kekhon	7
16	FreakGenius	7
20	MrKrabOnCoke	6
20	Historical_Sand	6
20	rarrq	6
20	Smashic	6
20	imcombxt	6
20	Rebytre	6
20	Akoot_	6
20	fffMike	6
20	Ezekson	6
20	ConnorDanky_	6
20	CattSoup	6
20	Enderxz3	6
32	YungMaki	5
33	Ryan_GEMS	4
33	Blackberry1310	4
33	lorpus	4
33	Chromary	4
33	Manaateee	4
33	Blaiku	4
33	SkateboardR6	4
33	Spacewardharpy7	4
33	Eczbek	4
33	PlasticOtari	4
43	KarlKaek	3
43	ShedJr_	3
43	Lez_	3
43	Fullut	3
43	corpsecity	3
43	thewindmillman	3
43	zToasty69z	3
43	lillips	3
43	DarlaMeow	3
43	weabis	3
43	SingedBread	3
43	Jimb0nat0r	3
55	k_ce	2
55	Badenbeele	2
55	dimondking777	2
55	Yatitay	2
55	ImpavidArcher	2
55	Mahoose	2
55	Upstro10	2
55	NieToksikpl	2
55	Crowman1	2
55	Nicky_H225	2
55	_Dean_123	2
55	set67	2
55	paranoid_plant	2
55	Xalithia	2
55	Touched_Bread	2
55	noam464	2
55	Winklepicker279	2
55	SuperPooch06	2
55	hanaryheatwave	2
55	Eczbox	2
55	Krowuss	2
55	Werbe	2
55	Mattesco	2
55	fw3xy74	2
55	NomadicRobin_	2
55	KeilynCloud	2
55	LexMakesHistory	2
55	HellsSponge	2
55	El_Jalapeno	2
55	ProfessorDiaper	2
55	monky_irl	2
55	BruhBag	2
55	pablopickle	2
55	Spenduh	2
55	SammiWolfGirl	2
55	Iamthejo	2
55	00000000-0000-0000-0009-01f53dff86f7	2
92	JohnnyFyes	1
92	chipklip	1
92	xyct	1
92	Ev0luti0nz	1
92	Flegneh	1
92	teslawolf38	1
92	ECstardust	1
92	q_wq	1
92	diamondgolem35	1
92	Jindong	1
92	itburb	1
92	Wooptey	1
92	nattybears	1
92	Alteriity	1
92	CoffeeNoir	1
92	H72l9w	1
92	Swexti	1
92	Da_Boss_Rani	1
92	titanlax	1
92	bloodbiter	1
92	SoftSix	1
92	Sloths_Ender	1
92	Kkanot	1
92	Inchef	1
92	olliebollie48	1
92	SBean737	1
92	mimbo1211	1
92	M_Patata	1
92	shadowthemonkey	1
92	Marbz_	1
92	Di_infiri	1
92	longappendage	1
92	Arceus1975	1
92	happy_mileo	1
92	GUBBENZ	1
92	ApophisNova	1
92	KartivGal	1
92	F_Uhre	1
92	PigDab	1
92	LeGold	1
92	AlexxO_o	1
92	clownsalad	1
92	FishyBoy3811	1
92	PuFY	1
92	LeonelSalamanca	1
92	CrumplyBanjo_	1
92	masskedman	1
92	TruestTurnip	1
92	JoeSaysBingBong	1
92	aldplaysmc	1
92	EveryonesUncle	1
92	shadowmanu8	1
92	CuzIm2Kev	1
92	Fuad_R	1
92	Quaintster	1
92	fluddd	1
92	vadar12	1
92	MightyWertu	1
92	guitar_hero_101	1
92	OffWithTheirHead	1
92	Mizuuwa	1
92	ItsDeltaMC	1
92	Eraxa	1
92	_Mythic____	1
92	07shiny	1
92	SvenskaHugo	1
92	MineMaster0012	1
92	djancak	1
92	Sequ1sha	1
92	_Yonk_	1
92	_i_ERROR_i_	1
92	obzii	1
92	CalebDHawk	1
92	jcool7	1
92	Winston_Ingram	1
92	MilleGrug	1
92	Steelynan	1
92	Kubeusz2010	1
92	TheOuterCore	1
92	MyNamaSheff	1
92	Weepingbiel	1
92	Legendosh	1
92	Zcolt69	1
92	FishisTTV	1
92	00000000-0000-0000-0009-01f431fe6dbe	1
92	00000000-0000-0000-0009-01f1577a2913	1
92	00000000-0000-0000-0009-01f073f37a91	1
