rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	76
2	Kowcio_	55
3	Jackattack53	29
4	500am	28
5	Spaghettatron	24
6	Lez_	23
7	beeperbeeper5	20
8	T045RTY	17
9	Huwulling	15
9	luseis	15
11	Wowful	14
12	craaaash	13
12	Segotep999	13
14	TheKingK_	12
14	Yamdalorian	12
16	pintsizedrogue	9
16	eitanzaki	9
16	joethahobo	9
16	Mattesco	9
20	TheSecondLord	8
20	Enderxz3	8
22	Frozil20	7
22	rarrq	7
22	kekhon	7
22	knarian	7
22	hanaryheatwave	7
22	FreakGenius	7
22	IlkeCookes_	7
22	doublemaki	7
22	fffMike	7
22	Jimb0nat0r	7
32	k_ce	6
32	MrKrabOnCoke	6
32	Historical_Sand	6
32	imcombxt	6
32	Krowuss	6
32	Rebytre	6
32	Akoot_	6
32	Manaateee	6
32	Blaiku	6
32	Ezekson	6
32	ConnorDanky_	6
32	CattSoup	6
44	Caribouse	5
45	_Huge_Male_	4
45	Ryan_GEMS	4
45	Blackberry1310	4
45	lorpus	4
45	Touched_Bread	4
45	bl1ss0	4
45	Chromary	4
45	SkateboardR6	4
45	Spacewardharpy7	4
45	Eczbek	4
45	PlasticOtari	4
56	teslawolf38	3
56	ShedJr_	3
56	Secret_Canary	3
56	Fullut	3
56	corpsecity	3
56	thewindmillman	3
56	zToasty69z	3
56	fw3xy	3
56	That_tech_head	3
56	emreknugrlu	3
56	DarlaMeow	3
56	weabis	3
56	SingedBread	3
56	Eraxa	3
56	_Mythic____	3
56	Pumpkin_P_Patch	3
56	SammiWolfGirl	3
73	BadenOnGod	2
73	dimondking777	2
73	PazinGaming	2
73	Yatitay	2
73	ImpavidArcher	2
73	lorywithay	2
73	Alteriity	2
73	Mahoose	2
73	Upstro10	2
73	NieToksikpl	2
73	Crowman1	2
73	Nicky_H225	2
73	_Dean_123	2
73	_witch_craft_	2
73	set67	2
73	paranoid_plant	2
73	Xalithia	2
73	noam464	2
73	Winklepicker279	2
73	milltesco	2
73	SuperPooch06	2
73	U_Mos_	2
73	Reneedium	2
73	wx4z	2
73	Werbe	2
73	Luminad3	2
73	NomadicRobin_	2
73	abig4il	2
73	LexMakesHistory	2
73	Fuad_R	2
73	HellsSponge	2
73	El_Jalapeno	2
73	ProfessorDiaper	2
73	monky_irl	2
73	FiguraDei	2
73	BruhBag	2
73	pablopickle	2
73	Spenduh	2
73	Steelynan	2
73	Iamthejo	2
73	00000000-0000-0000-0009-01fe065167f0	2
73	00000000-0000-0000-0009-01f53dff86f7	2
73	00000000-0000-0000-0009-01f26ea966c4	2
116	Mr_Byzantine	1
116	JohnnyFyes	1
116	chipklip	1
116	xyct	1
116	Ev0luti0nz	1
116	Flegneh	1
116	ECstardust	1
116	Niklas20114552	1
116	q_wq	1
116	MyMawgDonaldsGon	1
116	diamondgolem35	1
116	Jindong	1
116	77Holly7	1
116	Apexaman	1
116	Wooptey	1
116	nattybears	1
116	Lazy_geniusig	1
116	CoffeeNoir	1
116	Pistol_Hydra	1
116	Gregward_Smith	1
116	Swexti	1
116	Rani_R	1
116	royal_2	1
116	titanlax	1
116	Tersea_	1
116	SnowfallUwU	1
116	hydrothebot	1
116	bloodbiter	1
116	Hetti301	1
116	MattieHD	1
116	SoftSix	1
116	Sloths_Ender	1
116	Kkanot	1
116	Inchef	1
116	Juansinmiedo18	1
116	olliebollie48	1
116	SBean737	1
116	mimbo1211	1
116	DisgruntledKoala	1
116	M_Patata	1
116	shadowthemonkey	1
116	Marbz_	1
116	CosmicStardustt	1
116	Di_infiri	1
116	Jonafrog99	1
116	Arceus1975	1
116	happy_mileo	1
116	GUBBENZ	1
116	OreTheBear	1
116	pinkigram	1
116	oscminus	1
116	ApophisNova	1
116	KartivGal	1
116	F_Uhre	1
116	PigDab	1
116	goldyx	1
116	AlexxO_o	1
116	isopodcake	1
116	SolarKar	1
116	FishyBoy3811	1
116	PuFY	1
116	Egom_musk	1
116	ChampBoii	1
116	EdGalbraith	1
116	CrumplyBanjo_	1
116	masskedman	1
116	TruestTurnip	1
116	JoeSaysBingBong	1
116	aldplaysmc	1
116	EveryonesUncle	1
116	Sorry_Arey07	1
116	shadowmanu8	1
116	NumbaOneMunch	1
116	AstreaTSS	1
116	Quaintster	1
116	cutelilreno	1
116	_flud	1
116	vadar12	1
116	MightyWertu	1
116	guitar_hero_101	1
116	QuesoCrusaderIII	1
116	Mizuuwa	1
116	lordpipe	1
116	ItsDeltaMC	1
116	Moss_2006	1
116	07shiny	1
116	SvenskaHugo	1
116	djancak	1
116	__GingerSnap	1
116	Nyrotic	1
116	Soplight	1
116	_Yonk_	1
116	_i_ERROR_i_	1
116	NATE_the_HALO	1
116	obzii	1
116	robonya_	1
116	BungalowBeet	1
116	le4ves	1
116	CalebDHawk	1
116	jcool7	1
116	Winston_Ingram	1
116	MilleGrug	1
116	Carelessjets	1
116	Kubeusz2010	1
116	TheOuterCore	1
116	Vegan323	1
116	Aryamanee	1
116	Hex_proto	1
116	GigiDuru	1
116	MyNamaSheff	1
116	Weepingbiel	1
116	Legendosh	1
116	Zcolt69	1
116	FishisTTV	1
116	TheWickedBird	1
116	00000000-0000-0000-0009-01f431fe6dbe	1
116	00000000-0000-0000-0009-01f1577a2913	1
