rank	username	minecraft:picked_up/minecraft:netherite_boots
1	500am	28
2	Hyp3rion_	19
3	T045RTY	17
4	Segotep999	10
5	eitanzaki	9
5	joethahobo	9
5	beeperbeeper5	9
8	Smoke____	8
9	TheSecondLord	7
9	kekhon	7
9	Freak_Genius	7
9	Frozil12	7
13	Historical_Sand	6
13	rarrq	6
13	Rebytre	6
13	Akoot_	6
13	Wowful	6
13	Ezekson	6
13	oxfordschool	6
20	pintsizedrogue	5
20	YungMaki	5
20	Enderslayerxz3	5
23	Dedalus36	4
23	Blackberry1310	4
23	egglapras	4
23	Chromary	4
23	Blaiku	4
23	SkateboardR6	4
23	fffMike	4
23	PlasticOtari	4
31	KarlKaek	3
31	ShedJr_	3
31	Fullut	3
31	Smashic	3
31	Jackattack53	3
31	thewindmillman	3
31	ToastedGamingYT	3
31	lillips	3
31	DarlaMeow	3
31	SingedBread	3
31	Spacewardharpy7	3
42	_NieToksikpl_	2
42	JEWISHBadenBeele	2
42	dimondking777	2
42	Yatitay	2
42	Mahoose	2
42	Upstro10	2
42	Nicky_H225	2
42	_Dean_123	2
42	set67	2
42	paranoid_plant	2
42	Xalithia	2
42	noam464	2
42	Winklepicker279	2
42	SuperPooch06	2
42	Werbe	2
42	NomadicRobin_	2
42	Mafubana	2
42	LexMakesHistory	2
42	HellsSponge	2
42	El_Jalapeno	2
42	ProfessorDiaper	2
42	monky_irl	2
42	BruhBag	2
42	Kowcio_	2
42	aywri	2
42	UCP_TheKingK	2
42	Spenduh	2
42	SammiWolfGirl	2
70	JohnnyFyes	1
70	nataliecool	1
70	xyct	1
70	Ev0luti0nz	1
70	Flegneh	1
70	teslawolf38	1
70	diamondgolem35	1
70	Nesquiczek	1
70	ImpavidArcher	1
70	Wooptey	1
70	CoffeeNoir	1
70	H72l9w	1
70	Swexti	1
70	titanlax	1
70	bloodbiter	1
70	SoftSix	1
70	Sloths_Ender	1
70	Kkanot	1
70	Inchef	1
70	mimbo1211	1
70	M_Patata	1
70	Marbz_	1
70	Di_infiri	1
70	Arceus1975	1
70	happy_mileo	1
70	GUBBENZ	1
70	ApophisNova	1
70	KartivGal	1
70	fred870d	1
70	Mattesco	1
70	PigDab	1
70	AlexxO_o	1
70	FishyBoy3811	1
70	PuFY	1
70	fw3xywashere	1
70	CrumplyBanjo_	1
70	masskedman	1
70	EveryonesUncle	1
70	shadowmanu8	1
70	Quaintster	1
70	fluddd	1
70	vadar12	1
70	MightyWertu	1
70	guitar_hero_101	1
70	Th6masss	1
70	ItsDeltaMC	1
70	Eraxa	1
70	KG1999	1
70	07shiny	1
70	SvenskaHugo	1
70	djancak	1
70	SC0RCHEDD	1
70	_Yonk_	1
70	GlitchyPlate810	1
70	obzii	1
70	CalebDHawk	1
70	jcool7	1
70	Winston_Ingram	1
70	MilleGrug	1
70	Steelynan	1
70	Eczbek	1
70	Kubeusz2010	1
70	TheOuterCore	1
70	MyNamaSheff	1
70	Weepingbiel	1
70	Legendosh	1
70	FishisTTV	1
70	00000000-0000-0000-0009-01f898304150	1
