rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	45
2	500am	28
3	Kowcio_	18
4	T045RTY	17
5	Wowful	14
6	RealGroot	13
7	beeperbeeper5	11
7	UCP_TheKingK	11
9	Huwulling	10
9	Jackattack53	10
9	Smoke____	10
12	eitanzaki	9
12	joethahobo	9
14	pintsizedrogue	8
14	luseis	8
16	Frozil20	7
16	TheSecondLord	7
16	kekhon	7
16	FreakGenius	7
20	MrKrabOnCoke	6
20	Historical_Sand	6
20	rarrq	6
20	Smashic	6
20	Rebytre	6
20	Akoot_	6
20	fffMike	6
20	Ezekson	6
20	ConnorDanky_	6
20	CattSoup	6
30	YungMaki	5
30	Enderxz3	5
32	Esme_1	4
32	Blackberry1310	4
32	lorpus	4
32	Chromary	4
32	Blaiku	4
32	SkateboardR6	4
32	PlasticOtari	4
39	KarlKaek	3
39	ShedJr_	3
39	Lez_	3
39	Fullut	3
39	corpsecity	3
39	thewindmillman	3
39	zToasty69z	3
39	lillips	3
39	DarlaMeow	3
39	weabis	3
39	SingedBread	3
39	Spacewardharpy7	3
51	CadenSteele	2
51	dimondking777	2
51	Yatitay	2
51	ImpavidArcher	2
51	Mahoose	2
51	Upstro10	2
51	NieToksikpl	2
51	Crowman1	2
51	Nicky_H225	2
51	_Dean_123	2
51	set67	2
51	paranoid_plant	2
51	Xalithia	2
51	Touched_Bread	2
51	noam464	2
51	Winklepicker279	2
51	SuperPooch06	2
51	Werbe	2
51	Mattesco	2
51	fw3xywashere	2
51	NomadicRobin_	2
51	Flrffy	2
51	LexMakesHistory	2
51	HellsSponge	2
51	El_Jalapeno	2
51	ProfessorDiaper	2
51	monky_irl	2
51	BruhBag	2
51	pablopickle	2
51	gusstationwerker	2
51	SammiWolfGirl	2
51	Eczbek	2
51	Iamthejo	2
51	00000000-0000-0000-0009-01f53dff86f7	2
85	JohnnyFyes	1
85	chipklip	1
85	xyct	1
85	Ev0luti0nz	1
85	Flegneh	1
85	teslawolf38	1
85	q_wq	1
85	diamondgolem35	1
85	Jindong	1
85	LeDuctTape	1
85	Wooptey	1
85	nattybears	1
85	CoffeeNoir	1
85	H72l9w	1
85	Swexti	1
85	Da_Boss_Rani	1
85	titanlax	1
85	bloodbiter	1
85	SoftSix	1
85	Sloths_Ender	1
85	Kkanot	1
85	Inchef	1
85	olliebollie48	1
85	SBean737	1
85	mimbo1211	1
85	M_Patata	1
85	shadowthemonkey	1
85	Marbz_	1
85	Di_infiri	1
85	Arceus1975	1
85	happy_mileo	1
85	GUBBENZ	1
85	ApophisNova	1
85	KartivGal	1
85	F_Uhre	1
85	PigDab	1
85	LeGold	1
85	AlexxO_o	1
85	clownsalad	1
85	FishyBoy3811	1
85	PuFY	1
85	binman420	1
85	CrumplyBanjo_	1
85	masskedman	1
85	JoeSaysBingBong	1
85	aldplaysmc	1
85	EveryonesUncle	1
85	shadowmanu8	1
85	CuzIm2Kev	1
85	Fuad_R	1
85	Quaintster	1
85	fluddd	1
85	vadar12	1
85	MightyWertu	1
85	guitar_hero_101	1
85	OffWithTheirHead	1
85	ItsDeltaMC	1
85	Eraxa	1
85	Mythic1130	1
85	07shiny	1
85	SvenskaHugo	1
85	MineMaster0012	1
85	djancak	1
85	SC0RCHEDD	1
85	_Yonk_	1
85	GlitchyPlate810	1
85	obzii	1
85	CalebDHawk	1
85	jcool7	1
85	Winston_Ingram	1
85	MilleGrug	1
85	Steelynan	1
85	Kubeusz2010	1
85	TheOuterCore	1
85	MyNamaSheff	1
85	Weepingbiel	1
85	Legendosh	1
85	Jimb0nat0r	1
85	Zcolt69	1
85	FishisTTV	1
85	00000000-0000-0000-0009-01f431fe6dbe	1
85	00000000-0000-0000-0009-01f073f37a91	1
