rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	74
2	Kowcio_	36
3	Jackattack53	29
4	500am	28
5	beeperbeeper5	18
6	T045RTY	17
7	Huwulling	15
7	luseis	15
9	Wowful	14
10	Segotep999	13
11	TheKingK_	12
12	Yamdalorian	11
13	eitanzaki	9
13	joethahobo	9
13	Mattesco	9
16	pintsizedrogue	8
16	Enderxz3	8
18	Frozil20	7
18	rarrq	7
18	TheSecondLord	7
18	kekhon	7
18	Smashic	7
18	hanaryheatwave	7
18	FreakGenius	7
18	StarCookiees_	7
18	YungMaki	7
18	fffMike	7
18	Jimb0nat0r	7
18	skitzxo	7
30	Lez_	6
30	MrKrabOnCoke	6
30	Historical_Sand	6
30	imcombxt	6
30	RebytreGT	6
30	Akoot_	6
30	Manaateee	6
30	Blaiku	6
30	Ezekson	6
30	ConnorDanky_	6
30	CattSoup	6
41	k_ce	5
41	Krowuss	5
43	_Huge_Male_	4
43	KarlKaek	4
43	Ryan_GEMS	4
43	Blackberry1310	4
43	lorpus	4
43	Chromary	4
43	SkateboardR6	4
43	Spacewardharpy7	4
43	Eczbek	4
43	PlasticOtari	4
53	teslawolf38	3
53	ShedJr_	3
53	Secret_Canary	3
53	Fullut	3
53	corpsecity	3
53	thewindmillman	3
53	zToasty69z	3
53	fw3xy74	3
53	emreknugrlu	3
53	DarlaMeow	3
53	weabis	3
53	SingedBread	3
53	Eraxa	3
53	_Mythic____	3
53	SammiWolfGirl	3
68	BadenStayFly	2
68	dimondking777	2
68	PazinGaming	2
68	Yatitay	2
68	ImpavidArcher	2
68	lorywithay	2
68	Mahoose	2
68	Upstro10	2
68	NieToksikpl	2
68	Crowman1	2
68	Nicky_H225	2
68	_Dean_123	2
68	set67	2
68	paranoid_plant	2
68	Xalithia	2
68	Touched_Bread	2
68	noam464	2
68	Winklepicker279	2
68	SuperPooch06	2
68	U_Mos_	2
68	Reneedium	2
68	Eczbox	2
68	Werbe	2
68	Luminad3	2
68	NomadicRobin_	2
68	m2wa	2
68	LexMakesHistory	2
68	HellsSponge	2
68	El_Jalapeno	2
68	ProfessorDiaper	2
68	monky_irl	2
68	BruhBag	2
68	Pumpkin_P_Patch	2
68	pablopickle	2
68	Spenduh	2
68	Steelynan	2
68	Iamthejo	2
68	00000000-0000-0000-0009-01f53dff86f7	2
68	00000000-0000-0000-0009-01f26ea966c4	2
107	Mr_Byzantine	1
107	JohnnyFyes	1
107	chipklip	1
107	xyct	1
107	Ev0luti0nz	1
107	Flegneh	1
107	ECstardust	1
107	q_wq	1
107	diamondgolem35	1
107	Jindong	1
107	77Holly7	1
107	Wooptey	1
107	nattybears	1
107	Alteriity	1
107	CoffeeNoir	1
107	Gregward_Smith	1
107	Swexti	1
107	Da_Boss_Rani	1
107	titanlax	1
107	SnowyAvi	1
107	Hydro___________	1
107	bloodbiter	1
107	Hetti301	1
107	SoftSix	1
107	Sloths_Ender	1
107	Kkanot	1
107	Inchef	1
107	olliebollie48	1
107	SBean737	1
107	mimbo1211	1
107	M_Patata	1
107	bl1ss0	1
107	shadowthemonkey	1
107	Marbz_	1
107	CosmicStardustt	1
107	Di_infiri	1
107	fragrantmonke444	1
107	Jonafrog99	1
107	Arceus1975	1
107	happy_mileo	1
107	GUBBENZ	1
107	OreTheBear	1
107	pinkigram	1
107	oscminus	1
107	ApophisNova	1
107	KartivGal	1
107	F_Uhre	1
107	PigDab	1
107	goldyx	1
107	AlexxO_o	1
107	clownsalad	1
107	FishyBoy3811	1
107	PuFY	1
107	EdGalbraith	1
107	CrumplyBanjo_	1
107	masskedman	1
107	TruestTurnip	1
107	JoeSaysBingBong	1
107	aldplaysmc	1
107	EveryonesUncle	1
107	Sorry_Arey	1
107	shadowmanu8	1
107	NumbaOneMunch	1
107	Fuad_R	1
107	AstreaTSS	1
107	Quaintster	1
107	pretty_pink_reno	1
107	fluddd	1
107	vadar12	1
107	MightyWertu	1
107	guitar_hero_101	1
107	QuesoCrusaderIII	1
107	Mizuuwa	1
107	ItsDeltaMC	1
107	07shiny	1
107	SvenskaHugo	1
107	djancak	1
107	__GingerSnap	1
107	Nyrotic	1
107	Soplight	1
107	_Yonk_	1
107	_i_ERROR_i_	1
107	obzii	1
107	BungalowBeet	1
107	le4ves	1
107	CalebDHawk	1
107	jcool7	1
107	Winston_Ingram	1
107	MilleGrug	1
107	Kubeusz2010	1
107	TheOuterCore	1
107	Aryamanee	1
107	Hex_proto	1
107	GigiDuru	1
107	MyNamaSheff	1
107	Weepingbiel	1
107	Legendosh	1
107	Zcolt69	1
107	FishisTTV	1
107	TheWickedBird	1
107	00000000-0000-0000-0009-01f431fe6dbe	1
107	00000000-0000-0000-0009-01f1577a2913	1
