rank	username	minecraft:picked_up/minecraft:netherite_boots
1	500am	28
2	T045RTY	17
3	Hyp3rion_	11
4	eitanzaki	9
4	joethahobo	9
4	beeperbeeper5	9
7	Segotep999	8
7	Smoke____	8
9	TheSecondLord	7
9	kekhon	7
9	Freak_Genius	7
9	Frozil12	7
13	Historical_Sand	6
13	rarrq	6
13	Rebytre	6
13	Akoot_	6
13	Wowful	6
13	Ezekson	6
13	oxfordschool	6
20	YungMaki	5
20	Enderslayerxz3	5
22	pintsizedrogue	4
22	Dedalus36	4
22	Blackberry1310	4
22	egglapras	4
22	Chromary	4
22	Blaiku	4
22	SkateboardR6	4
22	fffMike	4
22	PlasticOtari	4
31	KarlKaek	3
31	ShedJr_	3
31	Fullut	3
31	Jackattack53	3
31	thewindmillman	3
31	ToastedGamingYT	3
31	lillips	3
31	DarlaMeow	3
31	SingedBread	3
31	Spacewardharpy7	3
41	_NieToksikpl_	2
41	JEWISHBadenBeele	2
41	dimondking777	2
41	Yatitay	2
41	Mahoose	2
41	Upstro10	2
41	Nicky_H225	2
41	_Dean_123	2
41	Smashic	2
41	set67	2
41	paranoid_plant	2
41	Xalithia	2
41	noam464	2
41	Winklepicker279	2
41	SuperPooch06	2
41	Werbe	2
41	NomadicRobin_	2
41	Mafubana	2
41	LexMakesHistory	2
41	HellsSponge	2
41	El_Jalapeno	2
41	ProfessorDiaper	2
41	monky_irl	2
41	BruhBag	2
41	Kowcio_	2
41	aywri	2
41	SammiWolfGirl	2
68	JohnnyFyes	1
68	nataliecool	1
68	xyct	1
68	Flegneh	1
68	teslawolf38	1
68	diamondgolem35	1
68	Nesquiczek	1
68	Wooptey	1
68	CoffeeNoir	1
68	H72l9w	1
68	Swexti	1
68	titanlax	1
68	bloodbiter	1
68	SoftSix	1
68	Sloths_Ender	1
68	Kkanot	1
68	Inchef	1
68	mimbo1211	1
68	M_Patata	1
68	Di_infiri	1
68	Arceus1975	1
68	happy_mileo	1
68	GUBBENZ	1
68	ApophisNova	1
68	KartivGal	1
68	fred870d	1
68	Mattesco	1
68	PigDab	1
68	FishyBoy3811	1
68	PuFY	1
68	fw3xywashere	1
68	CrumplyBanjo_	1
68	masskedman	1
68	EveryonesUncle	1
68	Quaintster	1
68	fluddd	1
68	MightyWertu	1
68	Th6masss	1
68	ItsDeltaMC	1
68	Eraxa	1
68	KG1999	1
68	07shiny	1
68	SvenskaHugo	1
68	djancak	1
68	SC0RCHEDD	1
68	Spenduh	1
68	_Yonk_	1
68	GlitchyPlate810	1
68	obzii	1
68	CalebDHawk	1
68	jcool7	1
68	Winston_Ingram	1
68	MilleGrug	1
68	Steelynan	1
68	Eczbek	1
68	Kubeusz2010	1
68	TheOuterCore	1
68	MyNamaSheff	1
68	Weepingbiel	1
68	Legendosh	1
68	FishisTTV	1
68	00000000-0000-0000-0009-01f898304150	1
