rank	username	minecraft:picked_up/minecraft:netherite_boots
1	500am	28
2	T045RTY	16
3	eitanzaki	9
4	joethahobo	8
5	beeperbeeper5	7
5	kekhon	7
5	Freak_Genius	7
5	Frozil12	7
5	Smoke____	7
10	Historical_Sand	6
10	rarrq	6
10	Akoot_	6
10	Wowful	6
10	Ezekson	6
10	oxfordschool	6
16	YungMaki	5
17	pintsizedrogue	4
17	Dedalus36	4
17	Blackberry1310	4
17	egglapras	4
17	Chromary	4
17	Blaiku	4
17	SkateboardR6	4
17	fffMike	4
17	Enderslayerxz3	4
26	KarlKaek	3
26	ShedJr_	3
26	TheSecondLord	3
26	Fullut	3
26	Jackattack53	3
26	thewindmillman	3
26	lillips	3
26	DarlaMeow	3
26	SingedBread	3
26	Spacewardharpy7	3
36	_NieToksikpl_	2
36	JEWISHBadenBeele	2
36	Yatitay	2
36	Upstro10	2
36	Nicky_H225	2
36	_Dean_123	2
36	set67	2
36	paranoid_plant	2
36	Xalithia	2
36	noam464	2
36	Winklepicker279	2
36	SuperPooch06	2
36	Werbe	2
36	NomadicRobin_	2
36	Mafubana	2
36	LexMakesHistory	2
36	HellsSponge	2
36	AssEatrAndLicker	2
36	El_Jalapeno	2
36	ProfessorDiaper	2
36	monky_irl	2
36	BruhBag	2
36	Kowcio_	2
36	aywri	2
36	SammiWolfGirl	2
36	PlasticOtari	2
62	JohnnyFyes	1
62	nataliecool	1
62	xyct	1
62	Flegneh	1
62	teslawolf38	1
62	diamondgolem35	1
62	Nesquiczek	1
62	Wooptey	1
62	CoffeeNoir	1
62	Mahoose	1
62	H72l9w	1
62	Swexti	1
62	titanlax	1
62	bloodbiter	1
62	SoftSix	1
62	Sloths_Ender	1
62	Kkanot	1
62	Inchef	1
62	mimbo1211	1
62	M_Patata	1
62	Di_infiri	1
62	Arceus1975	1
62	happy_mileo	1
62	Hyp3rion_	1
62	GUBBENZ	1
62	ApophisNova	1
62	KartivGal	1
62	fred870d	1
62	PigDab	1
62	FishyBoy3811	1
62	PuFY	1
62	masskedman	1
62	EveryonesUncle	1
62	Quaintster	1
62	fluddd	1
62	MightyWertu	1
62	ItsDeltaMC	1
62	Eraxa	1
62	KG1999	1
62	07shiny	1
62	djancak	1
62	Spenduh	1
62	_Yonk_	1
62	GlitchyPlate810	1
62	obzii	1
62	CalebDHawk	1
62	sebastiensaborio	1
62	jcool7	1
62	Winston_Ingram	1
62	MilleGrug	1
62	Eczbek	1
62	Kubeusz2010	1
62	TheOuterCore	1
62	MyNamaSheff	1
62	Weepingbiel	1
62	Legendosh	1
62	FishisTTV	1
