rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	75
2	Kowcio_	37
3	Jackattack53	29
4	500am	28
5	Lez_	22
6	beeperbeeper5	19
7	T045RTY	17
8	Huwulling	15
8	luseis	15
10	Wowful	14
11	Segotep999	13
12	TheKingK_	12
13	Yamdalorian	11
14	eitanzaki	9
14	joethahobo	9
14	Mattesco	9
14	skitzxo	9
18	pintsizedrogue	8
18	Enderxz3	8
20	Frozil20	7
20	rarrq	7
20	TheSecondLord	7
20	kekhon	7
20	Smashic	7
20	hanaryheatwave	7
20	FreakGenius	7
20	StarCookiees_	7
20	YungMaki	7
20	fffMike	7
20	Jimb0nat0r	7
31	MrKrabOnCoke	6
31	Historical_Sand	6
31	imcombxt	6
31	Krowuss	6
31	RebytreGT	6
31	Akoot_	6
31	Manaateee	6
31	Blaiku	6
31	Ezekson	6
31	ConnorDanky_	6
31	CattSoup	6
42	k_ce	5
43	_Huge_Male_	4
43	KarlKaek	4
43	Ryan_GEMS	4
43	Blackberry1310	4
43	lorpus	4
43	Touched_Bread	4
43	Chromary	4
43	SkateboardR6	4
43	Spacewardharpy7	4
43	Eczbek	4
43	PlasticOtari	4
54	teslawolf38	3
54	ShedJr_	3
54	Secret_Canary	3
54	Fullut	3
54	corpsecity	3
54	thewindmillman	3
54	zToasty69z	3
54	fw3xy74	3
54	emreknugrlu	3
54	DarlaMeow	3
54	weabis	3
54	SingedBread	3
54	Eraxa	3
54	_Mythic____	3
54	Pumpkin_P_Patch	3
54	SammiWolfGirl	3
70	BadenStayFly	2
70	dimondking777	2
70	PazinGaming	2
70	Yatitay	2
70	ImpavidArcher	2
70	lorywithay	2
70	Mahoose	2
70	Upstro10	2
70	NieToksikpl	2
70	Crowman1	2
70	Nicky_H225	2
70	_Dean_123	2
70	set67	2
70	paranoid_plant	2
70	Xalithia	2
70	noam464	2
70	bl1ss0	2
70	Winklepicker279	2
70	SuperPooch06	2
70	U_Mos_	2
70	Reneedium	2
70	Eczbox	2
70	Werbe	2
70	Luminad3	2
70	NomadicRobin_	2
70	m2wa	2
70	LexMakesHistory	2
70	Fuad_R	2
70	HellsSponge	2
70	El_Jalapeno	2
70	ProfessorDiaper	2
70	monky_irl	2
70	BruhBag	2
70	pablopickle	2
70	Spenduh	2
70	Steelynan	2
70	Iamthejo	2
70	00000000-0000-0000-0009-01f53dff86f7	2
70	00000000-0000-0000-0009-01f26ea966c4	2
109	Mr_Byzantine	1
109	JohnnyFyes	1
109	chipklip	1
109	xyct	1
109	Ev0luti0nz	1
109	Flegneh	1
109	ECstardust	1
109	q_wq	1
109	diamondgolem35	1
109	Jindong	1
109	77Holly7	1
109	Wooptey	1
109	nattybears	1
109	Alteriity	1
109	CoffeeNoir	1
109	Gregward_Smith	1
109	Swexti	1
109	Da_Boss_Rani	1
109	titanlax	1
109	Tersea_	1
109	SnowyAvi	1
109	Hydro___________	1
109	bloodbiter	1
109	Hetti301	1
109	SoftSix	1
109	Sloths_Ender	1
109	Kkanot	1
109	Inchef	1
109	olliebollie48	1
109	SBean737	1
109	mimbo1211	1
109	M_Patata	1
109	shadowthemonkey	1
109	Marbz_	1
109	CosmicStardustt	1
109	Di_infiri	1
109	fragrantmonke444	1
109	Jonafrog99	1
109	Arceus1975	1
109	happy_mileo	1
109	GUBBENZ	1
109	OreTheBear	1
109	pinkigram	1
109	oscminus	1
109	ApophisNova	1
109	KartivGal	1
109	F_Uhre	1
109	PigDab	1
109	goldyx	1
109	AlexxO_o	1
109	clownsalad	1
109	FishyBoy3811	1
109	PuFY	1
109	EdGalbraith	1
109	CrumplyBanjo_	1
109	masskedman	1
109	TruestTurnip	1
109	JoeSaysBingBong	1
109	aldplaysmc	1
109	EveryonesUncle	1
109	Sorry_Arey	1
109	shadowmanu8	1
109	NumbaOneMunch	1
109	AstreaTSS	1
109	Quaintster	1
109	pretty_pink_reno	1
109	fluddd	1
109	vadar12	1
109	MightyWertu	1
109	guitar_hero_101	1
109	QuesoCrusaderIII	1
109	Mizuuwa	1
109	ItsDeltaMC	1
109	07shiny	1
109	SvenskaHugo	1
109	djancak	1
109	__GingerSnap	1
109	Nyrotic	1
109	Soplight	1
109	_Yonk_	1
109	_i_ERROR_i_	1
109	obzii	1
109	BungalowBeet	1
109	le4ves	1
109	CalebDHawk	1
109	jcool7	1
109	Winston_Ingram	1
109	MilleGrug	1
109	Kubeusz2010	1
109	TheOuterCore	1
109	Aryamanee	1
109	Hex_proto	1
109	GigiDuru	1
109	MyNamaSheff	1
109	Weepingbiel	1
109	Legendosh	1
109	Zcolt69	1
109	FishisTTV	1
109	TheWickedBird	1
109	00000000-0000-0000-0009-01f431fe6dbe	1
109	00000000-0000-0000-0009-01f1577a2913	1
