rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	43
2	500am	28
3	T045RTY	17
4	Kowcio_	15
5	Wowful	14
6	RealGroot	13
7	beeperbeeper5	11
8	Huwulling	10
8	Jackattack53	10
8	Smoke____	10
11	eitanzaki	9
11	joethahobo	9
11	UCP_TheKingK	9
14	pintsizedrogue	8
15	Frozil20	7
15	TheSecondLord	7
15	kekhon	7
15	luseis	7
15	FreakGenius	7
20	MrKrabOnCoke	6
20	Historical_Sand	6
20	rarrq	6
20	Rebytre	6
20	Akoot_	6
20	fffMike	6
20	Ezekson	6
20	ConnorDanky_	6
20	CattSoup	6
29	Smashic	5
29	YungMaki	5
29	Enderxz3	5
32	Esme_1	4
32	Blackberry1310	4
32	lorpus	4
32	Chromary	4
32	Blaiku	4
32	SkateboardR6	4
32	PlasticOtari	4
39	KarlKaek	3
39	ShedJr_	3
39	Fullut	3
39	corpsecity	3
39	thewindmillman	3
39	zToasty69z	3
39	lillips	3
39	DarlaMeow	3
39	weabis	3
39	SingedBread	3
39	Spacewardharpy7	3
50	CadenSteele	2
50	dimondking777	2
50	Yatitay	2
50	ImpavidArcher	2
50	Mahoose	2
50	Lez_	2
50	Upstro10	2
50	NieToksikpl	2
50	Crowman1	2
50	Nicky_H225	2
50	_Dean_123	2
50	set67	2
50	paranoid_plant	2
50	Xalithia	2
50	Touched_Bread	2
50	noam464	2
50	Winklepicker279	2
50	SuperPooch06	2
50	Werbe	2
50	fw3xywashere	2
50	NomadicRobin_	2
50	Flrffy	2
50	LexMakesHistory	2
50	HellsSponge	2
50	El_Jalapeno	2
50	ProfessorDiaper	2
50	monky_irl	2
50	BruhBag	2
50	pablopickle	2
50	gusstationwerker	2
50	SammiWolfGirl	2
50	Eczbek	2
50	Iamthejo	2
50	00000000-0000-0000-0009-01f53dff86f7	2
84	JohnnyFyes	1
84	chipklip	1
84	xyct	1
84	Ev0luti0nz	1
84	Flegneh	1
84	teslawolf38	1
84	diamondgolem35	1
84	Jindong	1
84	LeDuctTape	1
84	Wooptey	1
84	nattybears	1
84	CoffeeNoir	1
84	H72l9w	1
84	Swexti	1
84	Da_Boss_Rani	1
84	titanlax	1
84	bloodbiter	1
84	SoftSix	1
84	Sloths_Ender	1
84	Kkanot	1
84	Inchef	1
84	olliebollie48	1
84	SBean737	1
84	mimbo1211	1
84	M_Patata	1
84	Marbz_	1
84	Di_infiri	1
84	Arceus1975	1
84	happy_mileo	1
84	GUBBENZ	1
84	ApophisNova	1
84	KartivGal	1
84	F_Uhre	1
84	Mattesco	1
84	PigDab	1
84	LeGold	1
84	AlexxO_o	1
84	clownsalad	1
84	FishyBoy3811	1
84	PuFY	1
84	binman420	1
84	CrumplyBanjo_	1
84	masskedman	1
84	JoeSaysBingBong	1
84	aldplaysmc	1
84	EveryonesUncle	1
84	shadowmanu8	1
84	CuzIm2Kev	1
84	Fuad_R	1
84	Quaintster	1
84	fluddd	1
84	vadar12	1
84	MightyWertu	1
84	guitar_hero_101	1
84	OffWithTheirHead	1
84	ItsDeltaMC	1
84	Eraxa	1
84	Mythic1130	1
84	07shiny	1
84	SvenskaHugo	1
84	djancak	1
84	SC0RCHEDD	1
84	_Yonk_	1
84	GlitchyPlate810	1
84	obzii	1
84	CalebDHawk	1
84	jcool7	1
84	Winston_Ingram	1
84	MilleGrug	1
84	Steelynan	1
84	Kubeusz2010	1
84	TheOuterCore	1
84	MyNamaSheff	1
84	Weepingbiel	1
84	Legendosh	1
84	Jimb0nat0r	1
84	Zcolt69	1
84	FishisTTV	1
84	00000000-0000-0000-0009-01f431fe6dbe	1
84	00000000-0000-0000-0009-01f073f37a91	1
