rank	username	minecraft:picked_up/minecraft:netherite_boots
1	500am	28
2	T045RTY	16
3	eitanzaki	9
4	joethahobo	8
5	beeperbeeper5	7
5	kekhon	7
5	Freak_Genius	7
8	Historical_Sand	6
8	rarrq	6
8	Akoot_	6
8	Wowful	6
8	Ezekson	6
8	oxfordschool	6
8	Smoke____	6
15	Frozil12	5
15	YungMaki	5
17	Dedalus36	4
17	Blackberry1310	4
17	egglapras	4
17	Chromary	4
17	Blaiku	4
17	SkateboardR6	4
17	fffMike	4
17	Enderslayerxz3	4
25	pintsizedrogue	3
25	KarlKaek	3
25	ShedJr_	3
25	TheSecondLord	3
25	Fullut	3
25	thewindmillman	3
25	lillips	3
25	DarlaMeow	3
25	SingedBread	3
25	Spacewardharpy7	3
35	_NieToksikpl_	2
35	JEWISHBadenBeele	2
35	Yatitay	2
35	Upstro10	2
35	Nicky_H225	2
35	_Dean_123	2
35	set67	2
35	paranoid_plant	2
35	Xalithia	2
35	noam464	2
35	Winklepicker279	2
35	Jackattack53	2
35	SuperPooch06	2
35	Werbe	2
35	OtariCharlie	2
35	NomadicRobin_	2
35	Mafubana	2
35	LexMakesHistory	2
35	HellsSponge	2
35	AssEatrAndLicker	2
35	El_Jalapeno	2
35	ProfessorDiaper	2
35	monky_irl	2
35	BruhBag	2
35	Kowcio_	2
35	aywri	2
35	SammiWolfGirl	2
62	JohnnyFyes	1
62	nataliecool	1
62	xyct	1
62	Flegneh	1
62	teslawolf38	1
62	diamondgolem35	1
62	Nesquiczek	1
62	Wooptey	1
62	CoffeeNoir	1
62	Mahoose	1
62	H72l9w	1
62	Swexti	1
62	titanlax	1
62	bloodbiter	1
62	SoftSix	1
62	Sloths_Ender	1
62	Kkanot	1
62	Inchef	1
62	mimbo1211	1
62	M_Patata	1
62	Di_infiri	1
62	Arceus1975	1
62	happy_mileo	1
62	Hyp3rion_	1
62	GUBBENZ	1
62	ApophisNova	1
62	KartivGal	1
62	fred870d	1
62	PigDab	1
62	FishyBoy3811	1
62	PuFY	1
62	masskedman	1
62	EveryonesUncle	1
62	Quaintster	1
62	fluddd	1
62	MightyWertu	1
62	Eraxa	1
62	KG1999	1
62	07shiny	1
62	djancak	1
62	Spenduh	1
62	_Yonk_	1
62	GlitchyPlate810	1
62	obzii	1
62	CalebDHawk	1
62	sebastiensaborio	1
62	jcool7	1
62	Winston_Ingram	1
62	MilleGrug	1
62	Eczbek	1
62	Kubeusz2010	1
62	TheOuterCore	1
62	MyNamaSheff	1
62	Weepingbiel	1
62	Legendosh	1
62	FishisTTV	1
