rank	username	minecraft:picked_up/minecraft:netherite_boots
1	Hyp3rion_	39
2	500am	28
3	T045RTY	17
4	Wowful	14
5	RealGroot	11
6	beeperbeeper5	10
6	Smoke____	10
8	eitanzaki	9
8	joethahobo	9
8	Kowcio_	9
11	pintsizedrogue	8
11	Jackattack53	8
13	Frozil20	7
13	TheSecondLord	7
13	kekhon	7
13	FreakGenius	7
17	Huwulling	6
17	MrKrabOnCoke	6
17	Historical_Sand	6
17	rarrq	6
17	Rebytre	6
17	Akoot_	6
17	fffMike	6
17	Ezekson	6
17	ConnorDanky_	6
26	Smashic	5
26	luseis	5
26	YungMaki	5
26	UCP_TheKingK	5
26	Enderxz3	5
31	Esme_1	4
31	Blackberry1310	4
31	lorpus	4
31	Chromary	4
31	Blaiku	4
31	SkateboardR6	4
31	PlasticOtari	4
38	KarlKaek	3
38	ShedJr_	3
38	Fullut	3
38	thewindmillman	3
38	zToasty69z	3
38	lillips	3
38	DarlaMeow	3
38	weabis	3
38	SingedBread	3
38	Spacewardharpy7	3
48	CadenSteele	2
48	dimondking777	2
48	Yatitay	2
48	ImpavidArcher	2
48	Mahoose	2
48	Upstro10	2
48	NieToksikpl	2
48	Crowman1	2
48	Nicky_H225	2
48	_Dean_123	2
48	set67	2
48	paranoid_plant	2
48	Xalithia	2
48	Touched_Bread	2
48	noam464	2
48	Winklepicker279	2
48	SuperPooch06	2
48	Werbe	2
48	fw3xywashere	2
48	NomadicRobin_	2
48	Flrffy	2
48	LexMakesHistory	2
48	HellsSponge	2
48	El_Jalapeno	2
48	ProfessorDiaper	2
48	monky_irl	2
48	BruhBag	2
48	pablopickle	2
48	gusstationwerker	2
48	SammiWolfGirl	2
48	Eczbek	2
48	Iamthejo	2
48	CattSoup	2
81	JohnnyFyes	1
81	chipklip	1
81	xyct	1
81	Ev0luti0nz	1
81	Flegneh	1
81	teslawolf38	1
81	diamondgolem35	1
81	Jindong	1
81	LeDuctTape	1
81	Wooptey	1
81	CoffeeNoir	1
81	Lez_	1
81	H72l9w	1
81	Swexti	1
81	Da_Boss_Rani	1
81	titanlax	1
81	bloodbiter	1
81	SoftSix	1
81	Sloths_Ender	1
81	Kkanot	1
81	Inchef	1
81	olliebollie48	1
81	SBean737	1
81	mimbo1211	1
81	M_Patata	1
81	Marbz_	1
81	Di_infiri	1
81	Arceus1975	1
81	happy_mileo	1
81	GUBBENZ	1
81	ApophisNova	1
81	KartivGal	1
81	F_Uhre	1
81	Mattesco	1
81	PigDab	1
81	LeGold	1
81	AlexxO_o	1
81	FishyBoy3811	1
81	PuFY	1
81	binman420	1
81	CrumplyBanjo_	1
81	masskedman	1
81	JoeSaysBingBong	1
81	aldplaysmc	1
81	EveryonesUncle	1
81	shadowmanu8	1
81	CuzIm2Kev	1
81	Fuad_R	1
81	Quaintster	1
81	fluddd	1
81	vadar12	1
81	MightyWertu	1
81	guitar_hero_101	1
81	OffWithTheirHead	1
81	ItsDeltaMC	1
81	Eraxa	1
81	Mythic1130	1
81	07shiny	1
81	SvenskaHugo	1
81	djancak	1
81	SC0RCHEDD	1
81	_Yonk_	1
81	GlitchyPlate810	1
81	obzii	1
81	CalebDHawk	1
81	jcool7	1
81	Winston_Ingram	1
81	MilleGrug	1
81	Steelynan	1
81	Kubeusz2010	1
81	TheOuterCore	1
81	MyNamaSheff	1
81	Weepingbiel	1
81	Legendosh	1
81	Jimb0nat0r	1
81	Zcolt69	1
81	FishisTTV	1
81	00000000-0000-0000-0009-01f431fe6dbe	1
81	00000000-0000-0000-0009-01f073f37a91	1
