rank	username	minecraft:picked_up/minecraft:netherite_boots
1	500am	28
2	T045RTY	17
3	eitanzaki	9
3	beeperbeeper5	9
5	joethahobo	8
5	Smoke____	8
7	kekhon	7
7	Freak_Genius	7
7	Frozil12	7
10	Historical_Sand	6
10	rarrq	6
10	Akoot_	6
10	Wowful	6
10	Ezekson	6
10	oxfordschool	6
16	YungMaki	5
17	pintsizedrogue	4
17	Dedalus36	4
17	Blackberry1310	4
17	egglapras	4
17	Chromary	4
17	Blaiku	4
17	SkateboardR6	4
17	fffMike	4
17	Enderslayerxz3	4
26	KarlKaek	3
26	ShedJr_	3
26	TheSecondLord	3
26	Fullut	3
26	Jackattack53	3
26	thewindmillman	3
26	lillips	3
26	DarlaMeow	3
26	SingedBread	3
26	Spacewardharpy7	3
36	_NieToksikpl_	2
36	JEWISHBadenBeele	2
36	Yatitay	2
36	Upstro10	2
36	Nicky_H225	2
36	_Dean_123	2
36	set67	2
36	paranoid_plant	2
36	Xalithia	2
36	noam464	2
36	Winklepicker279	2
36	SuperPooch06	2
36	Hyp3rion_	2
36	Werbe	2
36	NomadicRobin_	2
36	Mafubana	2
36	LexMakesHistory	2
36	HellsSponge	2
36	El_Jalapeno	2
36	ProfessorDiaper	2
36	monky_irl	2
36	BruhBag	2
36	Kowcio_	2
36	aywri	2
36	SammiWolfGirl	2
61	JohnnyFyes	1
61	nataliecool	1
61	xyct	1
61	Flegneh	1
61	teslawolf38	1
61	diamondgolem35	1
61	Nesquiczek	1
61	Wooptey	1
61	CoffeeNoir	1
61	Mahoose	1
61	H72l9w	1
61	Swexti	1
61	titanlax	1
61	bloodbiter	1
61	SoftSix	1
61	Sloths_Ender	1
61	Kkanot	1
61	Inchef	1
61	mimbo1211	1
61	M_Patata	1
61	Di_infiri	1
61	Arceus1975	1
61	happy_mileo	1
61	GUBBENZ	1
61	Rebytre	1
61	ApophisNova	1
61	KartivGal	1
61	fred870d	1
61	PigDab	1
61	FishyBoy3811	1
61	PuFY	1
61	fw3xywashere	1
61	CrumplyBanjo_	1
61	masskedman	1
61	EveryonesUncle	1
61	Quaintster	1
61	fluddd	1
61	MightyWertu	1
61	ItsDeltaMC	1
61	Eraxa	1
61	KG1999	1
61	07shiny	1
61	djancak	1
61	SC0RCHEDD	1
61	Spenduh	1
61	_Yonk_	1
61	GlitchyPlate810	1
61	obzii	1
61	CalebDHawk	1
61	jcool7	1
61	Winston_Ingram	1
61	MilleGrug	1
61	Steelynan	1
61	Eczbek	1
61	Kubeusz2010	1
61	TheOuterCore	1
61	MyNamaSheff	1
61	Weepingbiel	1
61	Legendosh	1
61	FishisTTV	1
